speaker,word,n,total,tf,idf,tf_idf
Kevin Stitt (OK-R),oklahoma's,5,8353,0.0015064778547755348,3.912023005428146,0.005893376025049934
Kim Reynolds (IA-R),investiniowaact,36,5512,0.016689847009735744,3.912023005428146,0.06529106545916238
Kim Reynolds (IA-R),iowans,28,5512,0.012980992118683357,3.2188758248682006,0.0417842017136345
Kim Reynolds (IA-R),opportunityliveshere,27,5512,0.012517385257301807,3.912023005428146,0.04896829909437178
Kim Reynolds (IA-R),ー,15,5512,0.006954102920723227,1.7147984280919266,0.011924884757245666
Kim Reynolds (IA-R),potus,11,5512,0.005099675475197033,0.7765287894989963,0.003960044823592471
Kim Reynolds (IA-R),iowa’s,9,5512,0.004172461752433936,3.912023005428146,0.016322766364790596
Kim Reynolds (IA-R),futurereadyiowa,6,5512,0.0027816411682892906,3.912023005428146,0.010881844243193729
Kim Reynolds (IA-R),iapublichealth,6,5512,0.0027816411682892906,3.912023005428146,0.010881844243193729
Kim Reynolds (IA-R),iowastem,5,5512,0.0023180343069077423,3.912023005428146,0.009068203535994775
Kim Reynolds (IA-R),epa,4,5512,0.0018544274455261937,2.5257286443082556,0.004683780517956895
Kristi Noem (SD-R),ー,27,6886,0.010444874274661509,1.7147984280919266,0.017910853987807358
Kristi Noem (SD-R),realdonaldtrump,13,6886,0.005029013539651838,0.9162907318741551,0.004608038496852617
Kristi Noem (SD-R),southdakotaopenforbusiness,12,6886,0.0046421663442940036,3.912023005428146,0.018160261533902416
Kristi Noem (SD-R),southdakota,8,6886,0.003094777562862669,3.912023005428146,0.012106841022601612
Kristi Noem (SD-R),dakotans,7,6886,0.0027079303675048355,3.2188758248682006,0.008716491595387777
Kristi Noem (SD-R),pierre,7,6886,0.0027079303675048355,3.912023005428146,0.01059348589477641
Kristi Noem (SD-R),dakota’s,5,6886,0.0019342359767891683,3.2188758248682006,0.006226065425276984
Kristi Noem (SD-R),chargers,4,6886,0.0015473887814313346,3.912023005428146,0.006053420511300806
Kristi Noem (SD-R),flatteningthecurve,4,6886,0.0015473887814313346,3.912023005428146,0.006053420511300806
Kristi Noem (SD-R),keepsdsafe,4,6886,0.0015473887814313346,3.912023005428146,0.006053420511300806
Larry Hogan (MD-R),govlarryhogan,11,1471,0.018739352640545145,2.120263536200091,0.039732366095742766
Larry Hogan (MD-R),baltimore,8,1471,0.013628620102214651,3.2188758248682006,0.043868835773331526
Larry Hogan (MD-R),crime,8,1471,0.013628620102214651,1.1394342831883648,0.01552891697701349
Larry Hogan (MD-R),marylanders,6,1471,0.010221465076660987,3.912023005428146,0.03998660652907815
Larry Hogan (MD-R),mdpolitics,5,1471,0.008517887563884156,3.912023005428146,0.03332217210756513
Larry Hogan (MD-R),violent,5,1471,0.008517887563884156,1.6094379124341003,0.0137090111791661
Larry Hogan (MD-R),annapolis,4,1471,0.0068143100511073255,3.912023005428146,0.0266577376860521
Larry Hogan (MD-R),hike,4,1471,0.0068143100511073255,2.120263536200091,0.014448133125724641
Larry Hogan (MD-R),murders,4,1471,0.0068143100511073255,3.2188758248682006,0.021934417886665763
Larry Hogan (MD-R),excuses,3,1471,0.005110732538330494,2.8134107167600364,0.014378589693833235
Laura Kelly (KS-D),kansans,39,8220,0.011239193083573486,3.912023005428146,0.04396798190538838
Laura Kelly (KS-D),kansan,19,8220,0.00547550432276657,3.912023005428146,0.021420298876984083
Laura Kelly (KS-D),ksleg,15,8220,0.004322766570605188,3.912023005428146,0.016910762271303226
Laura Kelly (KS-D),kdhe,13,8220,0.0037463976945244955,3.912023005428146,0.014655993968462793
Laura Kelly (KS-D),stateofthestate,8,8220,0.0023054755043227667,3.2188758248682006,0.007421039365690376
Laura Kelly (KS-D),wichita,8,8220,0.0023054755043227667,3.912023005428146,0.00901907321136172
Laura Kelly (KS-D),statehouse,6,8220,0.001729106628242075,2.302585092994046,0.003981415146387399
Laura Kelly (KS-D),week's,6,8220,0.001729106628242075,2.5257286443082556,0.004367254140014275
Laura Kelly (KS-D),layoffs,5,8220,0.001440922190201729,2.8134107167600364,0.0040539059319308875
Laura Kelly (KS-D),ltgovrogers,4,8220,0.0011527377521613833,3.912023005428146,0.00450953660568086
Mark Gordon (WY-R),slowthespread,10,4121,0.006169031462060457,2.8134107167600364,0.017356019227390725
Mark Gordon (WY-R),wyoming’s,6,4121,0.003701418877236274,3.912023005428146,0.014480035800474321
Mark Gordon (WY-R),wyomingites,6,4121,0.003701418877236274,3.912023005428146,0.014480035800474321
Mark Gordon (WY-R),wyoming's,5,4121,0.0030845157310302285,3.912023005428146,0.012066696500395269
Mark Gordon (WY-R),gowyo,3,4121,0.001850709438618137,3.912023005428146,0.0072400179002371605
Mark Gordon (WY-R),invasive,3,4121,0.001850709438618137,2.302585092994046,0.004261415964825501
Mark Gordon (WY-R),lander,3,4121,0.001850709438618137,3.912023005428146,0.0072400179002371605
Mark Gordon (WY-R),wyomingpbs,3,4121,0.001850709438618137,3.912023005428146,0.0072400179002371605
Mark Gordon (WY-R),cowboys,2,4121,0.0012338062924120913,3.2188758248682006,0.003971469247215547
Mark Gordon (WY-R),criticism,2,4121,0.0012338062924120913,3.912023005428146,0.004826678600158107
Michelle Lujan Grishom (NM-D),nmgov,138,19526,0.016536848412222888,3.912023005428146,0.06469253142589385
Michelle Lujan Grishom (NM-D),mexicans,122,19526,0.014619532654284003,3.912023005428146,0.05719194807216703
Michelle Lujan Grishom (NM-D),nmleg,91,19526,0.010904733373277412,3.912023005428146,0.04265956782432131
Michelle Lujan Grishom (NM-D),stateofthestatenm,54,19526,0.0064709406830437384,3.912023005428146,0.025314468818828026
Michelle Lujan Grishom (NM-D),alltogethernm,53,19526,0.006351108448172558,3.912023005428146,0.0248456823592201
Michelle Lujan Grishom (NM-D),nmdoh,42,19526,0.005032953864589575,3.912023005428146,0.01968903130353291
Michelle Lujan Grishom (NM-D),committee,30,19526,0.0035949670461354103,1.1394342831883648,0.004096228699299095
Michelle Lujan Grishom (NM-D),childhood,29,19526,0.0034751348112642302,1.2039728043259361,0.004183967804128478
Michelle Lujan Grishom (NM-D),sb,27,19526,0.0032354703415218692,1.8325814637483102,0.005929262974380393
Michelle Lujan Grishom (NM-D),hb,26,19526,0.003115638106650689,1.5141277326297755,0.004717474062117935
Mike DeWine (OH-R),inthistogetherohio,156,34779,0.013063138502763355,3.912023005428146,0.051103298345904435
Mike DeWine (OH-R),stayhomeohio,94,34779,0.007871378328588176,3.912023005428146,0.03079301310586549
Mike DeWine (OH-R),dramyacton,85,34779,0.007117735722659521,3.912023005428146,0.027844745893601777
Mike DeWine (OH-R),ltgovhusted,74,34779,0.006196616982080054,3.912023005428146,0.0242413081897239
Mike DeWine (OH-R),ohio's,71,34779,0.0059454027801038355,3.912023005428146,0.023258552452302662
Mike DeWine (OH-R),ohioans,58,34779,0.004856807904873556,3.912023005428146,0.018999944256810623
Mike DeWine (OH-R),ohdeptofhealth,35,34779,0.0029308323563892145,3.912023005428146,0.01146548360324779
Mike DeWine (OH-R),inthistogether,33,34779,0.002763356221738402,2.5257286443082556,0.006979487963672118
Mike DeWine (OH-R),ohiofindithere,24,34779,0.002009713615809747,3.912023005428146,0.007862045899369913
Mike DeWine (OH-R),thankyou,23,34779,0.001925975548484341,3.2188758248682006,0.006199476132303518
Mike Dunleavy (AK-R),akgov,52,4665,0.026915113871635612,3.912023005428146,0.10529254465955673
Mike Dunleavy (AK-R),akleg,42,4665,0.021739130434782608,3.912023005428146,0.08504397837887273
Mike Dunleavy (AK-R),alaskans,37,4665,0.019151138716356108,3.912023005428146,0.07491969523853075
Mike Dunleavy (AK-R),alaska’s,15,4665,0.007763975155279503,3.912023005428146,0.03037284942102598
Mike Dunleavy (AK-R),alaska's,9,4665,0.004658385093167702,3.912023005428146,0.018223709652615588
Mike Dunleavy (AK-R),reading,9,4665,0.004658385093167702,1.07880966137193,0.005025510844900295
Mike Dunleavy (AK-R),alaska_dhss,7,4665,0.0036231884057971015,3.912023005428146,0.01417399639647879
Mike Dunleavy (AK-R),akreads,5,4665,0.002587991718426501,3.912023005428146,0.010124283140341993
Mike Dunleavy (AK-R),alaskan,5,4665,0.002587991718426501,3.2188758248682006,0.008330423977402175
Mike Dunleavy (AK-R),pfd,5,4665,0.002587991718426501,3.912023005428146,0.010124283140341993
Mike Parson (MO-R),missourisots,69,22605,0.007028623815829683,3.912023005428146,0.027496138064025878
Mike Parson (MO-R),missourians,46,22605,0.004685749210553122,3.912023005428146,0.018330758709350588
Mike Parson (MO-R),st,41,22605,0.004176428644188652,1.2039728043259361,0.005028306506810979
Mike Parson (MO-R),missouriproud,32,22605,0.0032596516247326065,3.912023005428146,0.01275183214563519
Mike Parson (MO-R),missouri’s,30,22605,0.003055923398186819,3.912023005428146,0.011954842636532991
Mike Parson (MO-R),healthylivingmo,29,22605,0.0029540592849139247,3.912023005428146,0.011556347881981892
Mike Parson (MO-R),louis,29,22605,0.0029540592849139247,2.8134107167600364,0.008310982050121325
Mike Parson (MO-R),teresa,20,22605,0.0020372822654578793,2.8134107167600364,0.005731711758704363
Mike Parson (MO-R),missouriforward,19,22605,0.0019354181521849853,3.912023005428146,0.007571400336470895
Mike Parson (MO-R),weservemo,17,22605,0.0017316899256391973,3.912023005428146,0.006774410827368695
Ned Lamont (CT-D),connecticut's,53,21260,0.006349586677848329,3.912023005428146,0.024839729158702736
Ned Lamont (CT-D),happening,39,21260,0.004672337366718581,0.8675005677047231,0.00405325531813636
Ned Lamont (CT-D),ctdph,37,21260,0.0044327303222714744,3.912023005428146,0.017340942997584926
Ned Lamont (CT-D),hartford,22,21260,0.002635677488918174,3.912023005428146,0.010310830971536985
Ned Lamont (CT-D),laboratory,18,21260,0.0021564634000239605,1.5141277326297755,0.003265161038377376
Ned Lamont (CT-D),ctsots,16,21260,0.001916856355576854,3.912023005428146,0.007498786161117807
Ned Lamont (CT-D),declarations,12,21260,0.0014376422666826404,3.912023005428146,0.005624089620838355
Ned Lamont (CT-D),haven,12,21260,0.0014376422666826404,3.2188758248682006,0.004627591937033474
Ned Lamont (CT-D),fairfield,9,21260,0.0010782317000119803,2.8134107167600364,0.003033508619964098
Ned Lamont (CT-D),fatalities,9,21260,0.0010782317000119803,2.8134107167600364,0.003033508619964098
Pete Ricketts (NE-R),nebraskans,38,9930,0.009588695432752965,3.912023005428146,0.03751119712497339
Pete Ricketts (NE-R),property,24,9930,0.006056018168054504,0.8209805520698303,0.00497187313895431
Pete Ricketts (NE-R),nebraska’s,14,9930,0.0035326772646984608,3.912023005428146,0.013819914730253355
Pete Ricketts (NE-R),gt,12,9930,0.003028009084027252,1.5141277326297755,0.004584792528780547
Pete Ricketts (NE-R),keepnebraskastrong,8,9930,0.0020186727226848347,3.912023005428146,0.007897094131573345
Pete Ricketts (NE-R),lb,8,9930,0.0020186727226848347,3.912023005428146,0.007897094131573345
Pete Ricketts (NE-R),column,7,9930,0.0017663386323492304,3.912023005428146,0.006909957365126678
Pete Ricketts (NE-R),fremont,7,9930,0.0017663386323492304,2.8134107167600364,0.004969436037678591
Pete Ricketts (NE-R),blair,6,9930,0.001514004542013626,3.912023005428146,0.005922820598680009
Pete Ricketts (NE-R),growne,6,9930,0.001514004542013626,3.912023005428146,0.005922820598680009
Phil Murphy (NJ-D),jerseyans,69,33154,0.004888416578108395,3.912023005428146,0.019123598113676376
Phil Murphy (NJ-D),strongerfairernj,57,33154,0.004038257173219979,3.912023005428146,0.015797754963471793
Phil Murphy (NJ-D),bergen,35,33154,0.002479631597591215,3.912023005428146,0.00970037585476338
Phil Murphy (NJ-D),njprogress,27,33154,0.0019128586609989374,3.912023005428146,0.007483147087960322
Phil Murphy (NJ-D),essex,24,33154,0.0017003188097768332,3.2188758248682006,0.005473115111359321
Phil Murphy (NJ-D),monmouth,23,33154,0.0016294721927027985,3.912023005428146,0.006374532704558793
Phil Murphy (NJ-D),morris,23,33154,0.0016294721927027985,2.8134107167600364,0.004584374529612529
Phil Murphy (NJ-D),middlesex,22,33154,0.0015586255756287637,3.2188758248682006,0.005017022185412711
Phil Murphy (NJ-D),somerset,22,33154,0.0015586255756287637,3.912023005428146,0.00609737910870841
Phil Murphy (NJ-D),burlington,21,33154,0.001487778958554729,2.8134107167600364,0.004185733266167961
Phil Scott (VT-R),vtbudget,56,8208,0.017078377554132357,3.912023005428146,0.06681100588715345
Phil Scott (VT-R),vtsots,42,8208,0.012808783165599268,3.912023005428146,0.05010825441536509
Phil Scott (VT-R),vermonters,30,8208,0.009149130832570906,3.912023005428146,0.035791610296689355
Phil Scott (VT-R),vtpoli,18,8208,0.0054894784995425435,3.912023005428146,0.02147496617801361
Phil Scott (VT-R),propose,10,8208,0.0030497102775236353,1.7147984280919266,0.005229638390033323
Phil Scott (VT-R),vtlabor,8,8208,0.002439768222018908,3.912023005428146,0.009544429412450494
Phil Scott (VT-R),essex,7,8208,0.0021347971942665446,3.2188758248682006,0.006871647079621044
Phil Scott (VT-R),healthvermont,5,8208,0.0015248551387618177,3.912023005428146,0.005965268382781558
Phil Scott (VT-R),vermont’s,5,8208,0.0015248551387618177,3.912023005428146,0.005965268382781558
Phil Scott (VT-R),vermonter,5,8208,0.0015248551387618177,3.912023005428146,0.005965268382781558
Ralph Northam (VA-D),virginians,52,8639,0.014903983949555747,3.2188758248682006,0.04797407362944868
Ralph Northam (VA-D),commonwealth,42,8639,0.012037833190025795,2.5257286443082556,0.030404300103452776
Ralph Northam (VA-D),sotc,31,8639,0.008885067354542848,3.912023005428146,0.03475858789575022
Ralph Northam (VA-D),sndepsaktg,18,8639,0.005159071367153913,3.912023005428146,0.020182405874951743
Ralph Northam (VA-D),virginia's,15,8639,0.004299226139294927,3.912023005428146,0.016818671562459784
Ralph Northam (VA-D),gun,10,8639,0.002866150759529951,1.1394342831883648,0.003265790436194797
Ralph Northam (VA-D),assembly,9,8639,0.0025795356835769563,1.0216512475319812,0.0026353858491796594
Ralph Northam (VA-D),laws,9,8639,0.0025795356835769563,1.0216512475319812,0.0026353858491796594
Ralph Northam (VA-D),richmond,5,8639,0.0014330753797649756,3.912023005428146,0.005606223854153262
Ralph Northam (VA-D),firstladyva,4,8639,0.0011464603038119805,3.912023005428146,0.004484979083322609
Ron DeSantis (FL-R),florida’s,17,4215,0.009376723662437948,3.912023005428146,0.03668195868299971
Ron DeSantis (FL-R),floridians,11,4215,0.006067291781577496,3.912023005428146,0.023735385030176286
Ron DeSantis (FL-R),hurricane,10,4215,0.005515719801434087,2.302585092994046,0.012700414191914209
Ron DeSantis (FL-R),flsert,8,4215,0.00441257584114727,3.912023005428146,0.01726209820376457
Ron DeSantis (FL-R),flcaseydesantis,7,4215,0.003861003861003861,3.912023005428146,0.015104335928294
Ron DeSantis (FL-R),everglades,4,4215,0.002206287920573635,3.912023005428146,0.008631049101882286
Ron DeSantis (FL-R),actualización,3,4215,0.001654715940430226,3.912023005428146,0.006473286826411714
Ron DeSantis (FL-R),coral,3,4215,0.001654715940430226,3.912023005428146,0.006473286826411714
Ron DeSantis (FL-R),fintech,3,4215,0.001654715940430226,3.912023005428146,0.006473286826411714
Ron DeSantis (FL-R),gulf,3,4215,0.001654715940430226,3.2188758248682006,0.005326325137674904
Roy Cooper (NC-D),gov,64,7192,0.022061358152361255,0.653926467406664,0.014426506002766805
Roy Cooper (NC-D),carolinians,31,7192,0.010685970355049982,3.2188758248682006,0.03439681164112865
Roy Cooper (NC-D),rc,27,7192,0.009307135470527405,3.912023005428146,0.03640972807533952
Roy Cooper (NC-D),force,22,7192,0.007583591864874182,0.653926467406664,0.004959111438451089
Roy Cooper (NC-D),task,22,7192,0.007583591864874182,0.6931471805599453,0.005256545319654877
Roy Cooper (NC-D),finish,9,7192,0.0031023784901758012,1.4271163556401458,0.004427455084716068
Roy Cooper (NC-D),carolina’s,7,7192,0.002412961047914512,3.2188758248682006,0.007767021983480663
Roy Cooper (NC-D),negotiate,6,7192,0.002068252326783868,1.9661128563728327,0.0040664174899127875
Roy Cooper (NC-D),cooper’s,5,7192,0.001723543605653223,3.912023005428146,0.006742542236173985
Roy Cooper (NC-D),kristin,5,7192,0.001723543605653223,3.2188758248682006,0.005547872845343331
Steve Bullock (MT-D),montanans,32,5186,0.015311004784688996,3.912023005428146,0.05989700295392377
Steve Bullock (MT-D),montana’s,11,5186,0.005263157894736842,3.2188758248682006,0.016941451709832633
Steve Bullock (MT-D),lands,6,5186,0.0028708133971291866,1.6094379124341003,0.004620395920863446
Steve Bullock (MT-D),montanan,6,5186,0.0028708133971291866,3.912023005428146,0.011230688053860707
Steve Bullock (MT-D),lisa,4,5186,0.0019138755980861245,3.2188758248682006,0.006160527894484595
Steve Bullock (MT-D),tribe,4,5186,0.0019138755980861245,2.5257286443082556,0.004833930419728719
Steve Bullock (MT-D),americorps,3,5186,0.0014354066985645933,3.2188758248682006,0.004620395920863446
Steve Bullock (MT-D),montana's,3,5186,0.0014354066985645933,3.912023005428146,0.005615344026930353
Steve Bullock (MT-D),shell,3,5186,0.0014354066985645933,3.912023005428146,0.005615344026930353
Steve Bullock (MT-D),butte,2,5186,9.569377990430622e-4,3.912023005428146,0.0037435626846202357
Steve Sisolak (NV-D),nevadans,60,18250,0.007958615200955034,3.912023005428146,0.03113428575748624
Steve Sisolak (NV-D),ty,45,18250,0.005968961400716275,3.912023005428146,0.02335071431811468
Steve Sisolak (NV-D),vegas,34,18250,0.004509881947207852,2.8134107167600364,0.012688150201597193
Steve Sisolak (NV-D),stayhomefornevada,24,18250,0.0031834460803820135,3.912023005428146,0.012453714302994495
Steve Sisolak (NV-D),kathy,18,18250,0.0023875845602865102,2.5257286443082556,0.00603039071462377
Steve Sisolak (NV-D),ely,16,18250,0.002122297386921342,3.2188758248682006,0.0068314117519420615
Steve Sisolak (NV-D),las,16,18250,0.002122297386921342,1.8325814637483102,0.0038892828518335273
Steve Sisolak (NV-D),reno,16,18250,0.002122297386921342,3.912023005428146,0.008302476201996329
Steve Sisolak (NV-D),nevada’s,14,18250,0.0018570102135561746,3.912023005428146,0.007264666676746789
Steve Sisolak (NV-D),carson,13,18250,0.0017243666268735908,3.2188758248682006,0.005550522048452926
Tate Reeves (MS-R),mississippians,28,9549,0.00774764803541782,3.912023005428146,0.030308977352514692
Tate Reeves (MS-R),amazing,15,9549,0.004150525733259546,0.8209805520698303,0.00340750090787146
Tate Reeves (MS-R),woman,15,9549,0.004150525733259546,0.9162907318741551,0.003803088261790904
Tate Reeves (MS-R),blessed,11,9549,0.0030437188710570003,1.2039728043259361,0.003664554744766269
Tate Reeves (MS-R),elee,11,9549,0.0030437188710570003,3.912023005428146,0.01190709824563077
Tate Reeves (MS-R),inauguration,8,9549,0.002213613724405091,2.120263536200091,0.0046934444630881925
Tate Reeves (MS-R),msema,8,9549,0.002213613724405091,3.912023005428146,0.008659707815004197
Tate Reeves (MS-R),dobbs,6,9549,0.0016602102933038186,3.912023005428146,0.006494780861253148
Tate Reeves (MS-R),mississippian,6,9549,0.0016602102933038186,3.912023005428146,0.006494780861253148
Tate Reeves (MS-R),mdoc,5,9549,0.001383508577753182,3.2188758248682006,0.004453342314427505
Tim Walz (MN-D),minnesotans,67,6680,0.024723247232472326,3.912023005428146,0.09671791194231948
Tim Walz (MN-D),oneminnesota,23,6680,0.008487084870848708,3.912023005428146,0.03320167126378131
Tim Walz (MN-D),stayhomemn,23,6680,0.008487084870848708,3.912023005428146,0.03320167126378131
Tim Walz (MN-D),ー,17,6680,0.006273062730627306,1.7147984280919266,0.010757038109801755
Tim Walz (MN-D),mnleg,17,6680,0.006273062730627306,3.912023005428146,0.024540365716707927
Tim Walz (MN-D),buildonemn,16,6680,0.005904059040590406,3.912023005428146,0.023096814792195695
Tim Walz (MN-D),mnhealth,9,6680,0.0033210332103321034,3.912023005428146,0.01299195832061008
Tim Walz (MN-D),insulin,7,6680,0.0025830258302583027,1.9661128563728327,0.00507852029321396
Tim Walz (MN-D),gwen,6,6680,0.002214022140221402,3.912023005428146,0.008661305547073386
Tim Walz (MN-D),minnesota’s,5,6680,0.0018450184501845018,3.912023005428146,0.007217754622561154
Tom Wolf (PA-D),pennsylvanians,49,10678,0.01094238499330058,3.2188758248682006,0.03522217852133582
Tom Wolf (PA-D),sustaining,22,10678,0.004912907548012505,1.8325814637483102,0.009003303305596878
Tom Wolf (PA-D),scholarship,18,10678,0.00401965163019205,1.4271163556401458,0.00573651058542265
Tom Wolf (PA-D),commonwealth,17,10678,0.003796337650736936,2.5257286443082556,0.00958851874793219
Tom Wolf (PA-D),bly,16,10678,0.003573023671281822,3.912023005428146,0.013977750800993822
Tom Wolf (PA-D),nellie,16,10678,0.003573023671281822,3.912023005428146,0.013977750800993822
Tom Wolf (PA-D),pahealthdept,14,10678,0.0031263957123715946,3.912023005428146,0.012230531950869594
Tom Wolf (PA-D),raisethewage,13,10678,0.0029030817329164806,3.2188758248682006,0.009344659607701342
Tom Wolf (PA-D),statesystem,13,10678,0.0029030817329164806,3.912023005428146,0.011356922525807481
Tom Wolf (PA-D),frances,11,10678,0.0024564537740062527,3.912023005428146,0.009609703675683253
Tony Evers (WI-D),folks,49,10095,0.013225371120107961,0.6931471805599453,0.009167128703761759
Tony Evers (WI-D),wisconsinites,19,10095,0.005128205128205128,3.912023005428146,0.020061656438093056
Tony Evers (WI-D),dhswi,16,10095,0.004318488529014845,3.912023005428146,0.016894026474183626
Tony Evers (WI-D),saferathome,16,10095,0.004318488529014845,3.2188758248682006,0.01390067832601652
Tony Evers (WI-D),designee,9,10095,0.0024291497975708503,3.2188758248682006,0.007819131558384294
Tony Evers (WI-D),stayhome,9,10095,0.0024291497975708503,2.5257286443082556,0.0061353732250402975
Tony Evers (WI-D),wisconsin's,9,10095,0.0024291497975708503,3.2188758248682006,0.007819131558384294
Tony Evers (WI-D),wisots,9,10095,0.0024291497975708503,3.912023005428146,0.00950288989172829
Tony Evers (WI-D),maps,7,10095,0.0018893387314439945,3.2188758248682006,0.006081546767632228
Tony Evers (WI-D),dairyland,6,10095,0.0016194331983805667,3.912023005428146,0.006335259927818859
