speaker,word,n,total,tf,idf,tf_idf
Kim Reynolds (IA-R),investiniowaact,36,5512,0.016035634743875277,3.912023005428146,0.06273177202468296
Kim Reynolds (IA-R),iowans,28,5512,0.012472160356347439,3.2188758248682006,0.04014633545492633
Kim Reynolds (IA-R),opportunityliveshere,27,5512,0.012026726057906459,3.912023005428146,0.04704882901851223
Kim Reynolds (IA-R),ー,15,5512,0.0066815144766146995,1.7147984280919266,0.011457450521772338
Kim Reynolds (IA-R),iowa’s,9,5512,0.004008908685968819,3.912023005428146,0.01568294300617074
Kim Reynolds (IA-R),futurereadyiowa,6,5512,0.0026726057906458797,3.912023005428146,0.01045529533744716
Kim Reynolds (IA-R),iapublichealth,6,5512,0.0026726057906458797,3.912023005428146,0.01045529533744716
Kim Reynolds (IA-R),ia,5,5512,0.0022271714922048997,3.912023005428146,0.0087127461145393
Kim Reynolds (IA-R),iowastem,5,5512,0.0022271714922048997,3.912023005428146,0.0087127461145393
Kristi Noem (SD-R),south,64,6886,0.023054755043227664,0.8675005677047231,0.020000013088293325
Kristi Noem (SD-R),dakota,50,6886,0.018011527377521614,3.2188758248682006,0.057976870044456064
Kristi Noem (SD-R),sd,38,6886,0.013688760806916427,3.2188758248682006,0.04406242123378661
Kristi Noem (SD-R),ー,27,6886,0.009726224783861672,1.7147984280919266,0.016678514970634734
Kristi Noem (SD-R),southdakotaopenforbusiness,12,6886,0.004322766570605188,3.912023005428146,0.016910762271303226
Kristi Noem (SD-R),southdakota,8,6886,0.002881844380403458,3.912023005428146,0.01127384151420215
Kristi Noem (SD-R),dakotans,7,6886,0.002521613832853026,3.2188758248682006,0.008116761806223848
Kristi Noem (SD-R),pierre,7,6886,0.002521613832853026,3.912023005428146,0.009864611324926881
Kristi Noem (SD-R),dakota’s,5,6886,0.0018011527377521613,3.2188758248682006,0.005797687004445606
Kristi Noem (SD-R),chargers,4,6886,0.001440922190201729,3.912023005428146,0.005636920757101075
Larry Hogan (MD-R),govlarryhogan,11,1471,0.017857142857142856,2.120263536200091,0.03786184886071591
Larry Hogan (MD-R),maryland,11,1471,0.017857142857142856,2.5257286443082556,0.045102297219790276
Larry Hogan (MD-R),baltimore,8,1471,0.012987012987012988,3.2188758248682006,0.04180358214114546
Larry Hogan (MD-R),crime,8,1471,0.012987012987012988,1.1394342831883648,0.014797847833615128
Larry Hogan (MD-R),marylanders,6,1471,0.00974025974025974,3.912023005428146,0.03810412018274168
Larry Hogan (MD-R),hogan,5,1471,0.008116883116883116,3.912023005428146,0.031753433485618064
Larry Hogan (MD-R),mdpolitics,5,1471,0.008116883116883116,3.912023005428146,0.031753433485618064
Larry Hogan (MD-R),violent,5,1471,0.008116883116883116,1.6094379124341003,0.013063619419107955
Larry Hogan (MD-R),annapolis,4,1471,0.006493506493506494,3.912023005428146,0.025402746788494458
Larry Hogan (MD-R),hike,4,1471,0.006493506493506494,2.120263536200091,0.013767945040260332
Laura Kelly (KS-D),kansas,120,8220,0.03304874690167998,2.5257286443082556,0.08347216670806683
Laura Kelly (KS-D),kansans,39,8220,0.010740842743045993,3.912023005428146,0.04201842390848188
Laura Kelly (KS-D),kansan,19,8220,0.005232718259432663,3.912023005428146,0.0204705142118245
Laura Kelly (KS-D),ks,17,8220,0.00468190581107133,3.912023005428146,0.018315723242158764
Laura Kelly (KS-D),ksleg,15,8220,0.004131093362709997,3.912023005428146,0.016160932272493028
Laura Kelly (KS-D),kdhe,13,8220,0.0035802809143486644,3.912023005428146,0.014006141302827292
Laura Kelly (KS-D),stateofthestate,8,8220,0.002203249793445332,3.2188758248682006,0.007091987496267035
Laura Kelly (KS-D),wichita,8,8220,0.002203249793445332,3.912023005428146,0.008619163878662949
Laura Kelly (KS-D),statehouse,6,8220,0.0016524373450839988,2.302585092994046,0.0038048775978970738
Laura Kelly (KS-D),week's,6,8220,0.0016524373450839988,2.5257286443082556,0.004173608335403341
Mark Gordon (WY-R),wyoming,44,4121,0.026284348864994027,2.8134107167600364,0.07394866877983369
Mark Gordon (WY-R),slowthespread,10,4121,0.005973715651135006,2.8134107167600364,0.016806515631780386
Mark Gordon (WY-R),wyoming’s,6,4121,0.0035842293906810036,3.912023005428146,0.014021587833075793
Mark Gordon (WY-R),wyomingites,6,4121,0.0035842293906810036,3.912023005428146,0.014021587833075793
Mark Gordon (WY-R),wyoming's,5,4121,0.002986857825567503,3.912023005428146,0.01168465652756316
Mark Gordon (WY-R),gowyo,3,4121,0.0017921146953405018,3.912023005428146,0.007010793916537896
Mark Gordon (WY-R),invasive,3,4121,0.0017921146953405018,2.302585092994046,0.0041264965824266055
Mark Gordon (WY-R),lander,3,4121,0.0017921146953405018,3.912023005428146,0.007010793916537896
Mark Gordon (WY-R),wyomingpbs,3,4121,0.0017921146953405018,3.912023005428146,0.007010793916537896
Mark Gordon (WY-R),cowboys,2,4121,0.0011947431302270011,3.2188758248682006,0.003845729778815054
Michelle Lujan Grishom (NM-D),mexico,266,19526,0.03073367995378394,1.3470736479666094,0.041400530370781986
Michelle Lujan Grishom (NM-D),nmgov,138,19526,0.015944540727902946,3.912023005428146,0.062375410138542364
Michelle Lujan Grishom (NM-D),mexicans,122,19526,0.014095898324667821,3.912023005428146,0.05514347852827658
Michelle Lujan Grishom (NM-D),nmleg,91,19526,0.01051415366839977,3.912023005428146,0.04113161103338663
Michelle Lujan Grishom (NM-D),stateofthestatenm,54,19526,0.006239168110918544,3.912023005428146,0.024407769184647012
Michelle Lujan Grishom (NM-D),alltogethernm,53,19526,0.006123627960716349,3.912023005428146,0.0239557734590054
Michelle Lujan Grishom (NM-D),nmdoh,42,19526,0.004852686308492201,3.912023005428146,0.018983820476947674
Michelle Lujan Grishom (NM-D),committee,30,19526,0.0034662045060658577,1.1394342831883648,0.003949512246753431
Michelle Lujan Grishom (NM-D),childhood,29,19526,0.0033506643558636625,1.2039728043259361,0.00403410876088413
Michelle Lujan Grishom (NM-D),sb,27,19526,0.003119584055459272,1.8325814637483102,0.005716891914639442
Mike DeWine (OH-R),ohio,319,34779,0.02585089141004862,2.8134107167600364,0.07272917493083075
Mike DeWine (OH-R),inthistogetherohio,156,34779,0.012641815235008104,3.912023005428146,0.049455072029723726
Mike DeWine (OH-R),stayhomeohio,94,34779,0.007617504051863858,3.912023005428146,0.02979985109483353
Mike DeWine (OH-R),dramyacton,85,34779,0.006888168557536467,3.912023005428146,0.026946673862349467
Mike DeWine (OH-R),ltgovhusted,74,34779,0.005996758508914101,3.912023005428146,0.023459457244868948
Mike DeWine (OH-R),ohio's,71,34779,0.005753646677471637,3.912023005428146,0.02250839816737426
Mike DeWine (OH-R),ohioans,58,34779,0.004700162074554295,3.912023005428146,0.018387142164897282
Mike DeWine (OH-R),ohdeptofhealth,35,34779,0.0028363047001620746,3.912023005428146,0.011095689237438016
Mike DeWine (OH-R),inthistogether,33,34779,0.002674230145867099,2.5257286443082556,0.006754379680889176
Mike DeWine (OH-R),ohiofindithere,24,34779,0.0019448946515397082,3.912023005428146,0.007608472619957496
Mike Dunleavy (AK-R),alaska,57,4665,0.02825979176995538,3.2188758248682006,0.09096476054411871
Mike Dunleavy (AK-R),akgov,52,4665,0.025780862667327716,3.912023005428146,0.10085532785436965
Mike Dunleavy (AK-R),akleg,42,4665,0.020823004462072386,3.912023005428146,0.0814600724977601
Mike Dunleavy (AK-R),alaskans,37,4665,0.01834407535944472,3.912023005428146,0.07176244481945532
Mike Dunleavy (AK-R),alaska’s,15,4665,0.0074367873078829945,3.912023005428146,0.02909288303491432
Mike Dunleavy (AK-R),alaska's,9,4665,0.004462072384729797,3.912023005428146,0.017455729820948594
Mike Dunleavy (AK-R),ak,7,4665,0.0034705007436787306,3.2188758248682006,0.011171110944014578
Mike Dunleavy (AK-R),alaska_dhss,7,4665,0.0034705007436787306,3.912023005428146,0.013576678749626684
Mike Dunleavy (AK-R),akreads,5,4665,0.002478929102627665,3.912023005428146,0.009697627678304776
Mike Dunleavy (AK-R),alaskan,5,4665,0.002478929102627665,3.2188758248682006,0.007979364960010414
Mike Parson (MO-R),missouri,292,22605,0.028429558952390226,2.8134107167600364,0.0799840258294159
Mike Parson (MO-R),missourisots,69,22605,0.006717943725051115,3.912023005428146,0.026280750401571618
Mike Parson (MO-R),missourians,46,22605,0.004478629150034077,3.912023005428146,0.01752050026771441
Mike Parson (MO-R),st,41,22605,0.003991821633726024,1.2039728043259361,0.004806044686726061
Mike Parson (MO-R),missouriproud,32,22605,0.0031155681043715314,3.912023005428146,0.01218817409927959
Mike Parson (MO-R),missouri’s,30,22605,0.0029208450978483107,3.912023005428146,0.011426413218074616
Mike Parson (MO-R),healthylivingmo,29,22605,0.0028234835945867005,3.912023005428146,0.011045532777472129
Mike Parson (MO-R),louis,29,22605,0.0028234835945867005,2.8134107167600364,0.007943619003606373
Mike Parson (MO-R),teresa,20,22605,0.001947230065232207,2.8134107167600364,0.005478357933521636
Mike Parson (MO-R),missouriforward,19,22605,0.0018498685619705967,3.912023005428146,0.007236728371447256
Ned Lamont (CT-D),connecticut,154,21260,0.017850933116958387,2.8134107167600364,0.05022200653541736
Ned Lamont (CT-D),connecticut's,53,21260,0.006143502955836328,3.912023005428146,0.02403352489714753
Ned Lamont (CT-D),happening,39,21260,0.004520690854294657,0.8675005677047231,0.003921701882518164
Ned Lamont (CT-D),ctdph,37,21260,0.004288860554074418,3.912023005428146,0.016778121154612427
Ned Lamont (CT-D),ct,36,21260,0.004172945403964298,1.5141277326297755,0.006318372362892305
Ned Lamont (CT-D),hartford,22,21260,0.0025501333024226264,3.912023005428146,0.009976180145985766
Ned Lamont (CT-D),lamont,17,21260,0.00197055755187203,3.912023005428146,0.007708866476443548
Ned Lamont (CT-D),ctsots,16,21260,0.0018546424017619103,3.912023005428146,0.007255403742535103
Ned Lamont (CT-D),declarations,12,21260,0.0013909818013214327,3.912023005428146,0.0054415528069013275
Ned Lamont (CT-D),haven,12,21260,0.0013909818013214327,3.2188758248682006,0.004477397693105182
Pete Ricketts (NE-R),nebraska,87,9930,0.020984081041968163,3.2188758248682006,0.06754515117306645
Pete Ricketts (NE-R),ricketts,39,9930,0.009406657018813314,3.912023005428146,0.03679905866176983
Pete Ricketts (NE-R),nebraskans,38,9930,0.009165460684997588,3.912023005428146,0.03585549305505778
Pete Ricketts (NE-R),property,24,9930,0.005788712011577424,0.8209805520698303,0.004752419983038091
Pete Ricketts (NE-R),nebraska’s,14,9930,0.003376748673420164,3.912023005428146,0.013209918493968655
Pete Ricketts (NE-R),pete,12,9930,0.002894356005788712,2.302585092994046,0.006664500992746876
Pete Ricketts (NE-R),keepnebraskastrong,8,9930,0.001929570670525808,3.912023005428146,0.007548524853696375
Pete Ricketts (NE-R),lb,8,9930,0.001929570670525808,3.912023005428146,0.007548524853696375
Pete Ricketts (NE-R),column,7,9930,0.001688374336710082,3.912023005428146,0.006604959246984328
Pete Ricketts (NE-R),fremont,7,9930,0.001688374336710082,2.8134107167600364,0.0047500904528027625
Phil Murphy (NJ-D),jersey,201,33154,0.013786953837711778,1.9661128563728327,0.02710670719054389
Phil Murphy (NJ-D),jerseyans,69,33154,0.004732834899512998,3.912023005428146,0.018514959007788056
Phil Murphy (NJ-D),strongerfairernj,57,33154,0.003909733177858564,3.912023005428146,0.015294966136868395
Phil Murphy (NJ-D),nj,45,33154,0.0030866314562041294,2.5257286443082556,0.007795993483357673
Phil Murphy (NJ-D),bergen,35,33154,0.002400713354825434,3.912023005428146,0.00939164587351568
Phil Murphy (NJ-D),njprogress,27,33154,0.0018519788737224776,3.912023005428146,0.00724498395956924
Phil Murphy (NJ-D),murphy,26,33154,0.001783387063584608,2.5257286443082556,0.004504351790384433
Phil Murphy (NJ-D),essex,24,33154,0.001646203443308869,3.2188758248682006,0.005298924466481707
Phil Murphy (NJ-D),monmouth,23,33154,0.0015776116331709994,3.912023005428146,0.006171653002596019
Phil Murphy (NJ-D),middlesex,22,33154,0.0015090198230331298,3.2188758248682006,0.0048573474276082315
Phil Scott (VT-R),vtbudget,56,8208,0.016676593210244194,3.912023005428146,0.0652392162906421
Phil Scott (VT-R),vtsots,42,8208,0.012507444907683145,3.912023005428146,0.048929412217981576
Phil Scott (VT-R),vermont,33,8208,0.009827278141751042,3.912023005428146,0.038444538171271234
Phil Scott (VT-R),vermonters,30,8208,0.008933889219773675,3.912023005428146,0.034949580155701127
Phil Scott (VT-R),vtpoli,18,8208,0.005360333531864205,3.912023005428146,0.020969748093420674
Phil Scott (VT-R),vt,14,8208,0.004169148302561048,3.2188758248682006,0.013419970681404053
Phil Scott (VT-R),propose,10,8208,0.0029779630732578916,1.7147984280919266,0.005106606396938436
Phil Scott (VT-R),vtlabor,8,8208,0.0023823704586063135,3.912023005428146,0.009319888041520301
Phil Scott (VT-R),essex,7,8208,0.002084574151280524,3.2188758248682006,0.006709985340702026
Phil Scott (VT-R),healthvermont,5,8208,0.0014889815366289458,3.912023005428146,0.005824930025950188
Ralph Northam (VA-D),virginia,96,8639,0.026556016597510373,2.5257286443082556,0.06707329179905741
Ralph Northam (VA-D),virginians,52,8639,0.014384508990318118,3.2188758248682006,0.04630194824153428
Ralph Northam (VA-D),commonwealth,42,8639,0.011618257261410789,2.5257286443082556,0.029344565162087617
Ralph Northam (VA-D),sotc,31,8639,0.008575380359612726,3.912023005428146,0.03354708524710167
Ralph Northam (VA-D),sndepsaktg,18,8639,0.004979253112033195,3.912023005428146,0.019478952724123547
Ralph Northam (VA-D),virginia's,15,8639,0.004149377593360996,3.912023005428146,0.01623246060343629
Ralph Northam (VA-D),gun,10,8639,0.0027662517289073307,1.1394342831883648,0.0031519620558460994
Ralph Northam (VA-D),richmond,5,8639,0.0013831258644536654,3.912023005428146,0.00541082020114543
Ralph Northam (VA-D),firstladyva,4,8639,0.0011065006915629322,3.912023005428146,0.004328656160916344
Ralph Northam (VA-D),vdhgov,4,8639,0.0011065006915629322,3.912023005428146,0.004328656160916344
Ron DeSantis (FL-R),florida,49,4215,0.025789473684210525,2.5257286443082556,0.06513721240584448
Ron DeSantis (FL-R),florida’s,17,4215,0.008947368421052631,3.912023005428146,0.035002311101199196
Ron DeSantis (FL-R),floridians,11,4215,0.005789473684210527,3.912023005428146,0.022648554241952425
Ron DeSantis (FL-R),hurricane,10,4215,0.005263157894736842,2.302585092994046,0.012118868910494978
Ron DeSantis (FL-R),flsert,8,4215,0.004210526315789474,3.912023005428146,0.016471675812329035
Ron DeSantis (FL-R),fl,7,4215,0.0036842105263157894,2.5257286443082556,0.009305316057977783
Ron DeSantis (FL-R),flcaseydesantis,7,4215,0.0036842105263157894,3.912023005428146,0.014412716335787905
Ron DeSantis (FL-R),everglades,4,4215,0.002105263157894737,3.912023005428146,0.008235837906164518
Ron DeSantis (FL-R),actualización,3,4215,0.0015789473684210526,3.912023005428146,0.006176878429623388
Ron DeSantis (FL-R),coral,3,4215,0.0015789473684210526,3.912023005428146,0.006176878429623388
Roy Cooper (NC-D),north,78,7192,0.025120772946859903,0.6931471805599453,0.01741239294160249
Roy Cooper (NC-D),cooper,64,7192,0.020611916264090178,3.2188758248682006,0.06634719896668755
Roy Cooper (NC-D),gov,64,7192,0.020611916264090178,0.653926467406664,0.013478677589058454
Roy Cooper (NC-D),carolina,37,7192,0.011916264090177134,3.2188758248682006,0.03835697440261624
Roy Cooper (NC-D),carolinians,31,7192,0.00998389694041868,3.2188758248682006,0.03213692449948928
Roy Cooper (NC-D),rc,27,7192,0.008695652173913044,3.912023005428146,0.034017591351549095
Roy Cooper (NC-D),force,22,7192,0.007085346215780998,0.653926467406664,0.004633295421238843
Roy Cooper (NC-D),task,22,7192,0.007085346215780998,0.6931471805599453,0.004911187752759677
Roy Cooper (NC-D),nc,8,7192,0.0025764895330112722,3.2188758248682006,0.008293399870835943
Roy Cooper (NC-D),carolina’s,7,7192,0.0022544283413848632,3.2188758248682006,0.007256724886981451
Steve Bullock (MT-D),montana,39,5186,0.01813953488372093,3.2188758248682006,0.0583889103115627
Steve Bullock (MT-D),montanans,32,5186,0.014883720930232559,3.912023005428146,0.058225458685442176
Steve Bullock (MT-D),montana’s,11,5186,0.0051162790697674414,3.2188758248682006,0.016468667010953585
Steve Bullock (MT-D),lands,6,5186,0.0027906976744186047,1.6094379124341003,0.004491454639350977
Steve Bullock (MT-D),montanan,6,5186,0.0027906976744186047,3.912023005428146,0.010917273503520408
Steve Bullock (MT-D),lisa,4,5186,0.0018604651162790699,3.2188758248682006,0.005988606185801304
Steve Bullock (MT-D),tribe,4,5186,0.0018604651162790699,2.5257286443082556,0.004699030035922336
Steve Bullock (MT-D),americorps,3,5186,0.0013953488372093023,3.2188758248682006,0.004491454639350977
Steve Bullock (MT-D),montana's,3,5186,0.0013953488372093023,3.912023005428146,0.005458636751760204
Steve Bullock (MT-D),shell,3,5186,0.0013953488372093023,3.912023005428146,0.005458636751760204
Steve Sisolak (NV-D),nevada,98,18250,0.012565713553019617,3.2188758248682006,0.04044747157803355
Steve Sisolak (NV-D),nv,67,18250,0.008590844980125658,3.2188758248682006,0.027652863221716818
Steve Sisolak (NV-D),nevadans,60,18250,0.007693294012052827,3.912023005428146,0.03009634316267326
Steve Sisolak (NV-D),ty,45,18250,0.0057699705090396205,3.912023005428146,0.022572257372004946
Steve Sisolak (NV-D),vegas,34,18250,0.004359533273496602,2.8134107167600364,0.012265157631727303
Steve Sisolak (NV-D),stayhomefornevada,24,18250,0.003077317604821131,3.912023005428146,0.012038537265069305
Steve Sisolak (NV-D),kathy,18,18250,0.002307988203615848,2.5257286443082556,0.005829351916598102
Steve Sisolak (NV-D),ely,16,18250,0.002051545069880754,3.2188758248682006,0.0066036688290667025
Steve Sisolak (NV-D),reno,16,18250,0.002051545069880754,3.912023005428146,0.008025691510046203
Steve Sisolak (NV-D),nevada’s,14,18250,0.0017951019361456598,3.912023005428146,0.007022480071290428
Tate Reeves (MS-R),mississippi,94,9549,0.025019962736225712,2.8134107167600364,0.07039143129503418
Tate Reeves (MS-R),ms,30,9549,0.007985094490284802,2.120263536200091,0.01693050468086312
Tate Reeves (MS-R),mississippians,28,9549,0.007452754857599149,3.912023005428146,0.029155348456744234
Tate Reeves (MS-R),woman,15,9549,0.003992547245142401,0.9162907318741551,0.0036583340372936726
Tate Reeves (MS-R),blessed,11,9549,0.002927867979771094,1.2039728043259361,0.0035250734223011173
Tate Reeves (MS-R),elee,11,9549,0.002927867979771094,3.912023005428146,0.01145388689372095
Tate Reeves (MS-R),inauguration,8,9549,0.002129358530742614,2.120263536200091,0.0045148012482301644
Tate Reeves (MS-R),msema,8,9549,0.002129358530742614,3.912023005428146,0.008330099559069782
Tate Reeves (MS-R),dobbs,6,9549,0.0015970188980569604,3.912023005428146,0.006247574669302336
Tate Reeves (MS-R),mississippian,6,9549,0.0015970188980569604,3.912023005428146,0.006247574669302336
Tim Walz (MN-D),minnesotans,67,6680,0.023971377459749553,3.912023005428146,0.09377658009434196
Tim Walz (MN-D),minnesota,43,6680,0.015384615384615385,3.2188758248682006,0.04952116653643386
Tim Walz (MN-D),oneminnesota,23,6680,0.008228980322003579,3.912023005428146,0.03219196033089351
Tim Walz (MN-D),stayhomemn,23,6680,0.008228980322003579,3.912023005428146,0.03219196033089351
Tim Walz (MN-D),mn,20,6680,0.007155635062611807,3.2188758248682006,0.0230331007146204
Tim Walz (MN-D),ー,17,6680,0.006082289803220036,1.7147984280919266,0.010429900993761272
Tim Walz (MN-D),mnleg,17,6680,0.006082289803220036,3.912023005428146,0.023794057635877813
Tim Walz (MN-D),buildonemn,16,6680,0.005724508050089445,3.912023005428146,0.02239440718670853
Tim Walz (MN-D),mnhealth,9,6680,0.0032200357781753132,3.912023005428146,0.012596854042523548
Tim Walz (MN-D),insulin,7,6680,0.0025044722719141325,1.9661128563728327,0.004924075132239653
Tom Wolf (PA-D),pennsylvania,77,10678,0.016576964477933262,3.2188758248682006,0.05335919020771829
Tom Wolf (PA-D),pennsylvanians,49,10678,0.01054897739504844,3.2188758248682006,0.03395584831400255
Tom Wolf (PA-D),pa,45,10678,0.00968783638320775,2.302585092994046,0.02230706763933952
Tom Wolf (PA-D),sustaining,22,10678,0.004736275565123789,1.8325814637483102,0.008679610807849908
Tom Wolf (PA-D),scholarship,18,10678,0.0038751345532831,1.4271163556401458,0.005530267901296582
Tom Wolf (PA-D),commonwealth,17,10678,0.0036598493003229277,2.5257286443082556,0.009243786211677147
Tom Wolf (PA-D),bly,16,10678,0.003444564047362756,3.912023005428146,0.013475213796953787
Tom Wolf (PA-D),nellie,16,10678,0.003444564047362756,3.912023005428146,0.013475213796953787
Tom Wolf (PA-D),pahealthdept,14,10678,0.0030139935414424113,3.912023005428146,0.011790812072334563
Tom Wolf (PA-D),raisethewage,13,10678,0.002798708288482239,3.2188758248682006,0.009008694450653738
Tony Evers (WI-D),wisconsin,68,10095,0.01791359325605901,3.2188758248682006,0.05766163226845038
Tony Evers (WI-D),folks,49,10095,0.012908324552160169,0.6931471805599453,0.00894736876908254
Tony Evers (WI-D),wisconsinites,19,10095,0.0050052687038988405,3.912023005428146,0.019580726318001784
Tony Evers (WI-D),dhswi,16,10095,0.004214963119072708,3.912023005428146,0.016489032688843608
Tony Evers (WI-D),saferathome,16,10095,0.004214963119072708,3.2188758248682006,0.013567442886694207
Tony Evers (WI-D),designee,9,10095,0.0023709167544783984,3.2188758248682006,0.007631686623765492
Tony Evers (WI-D),stayhome,9,10095,0.0023709167544783984,2.5257286443082556,0.005988292360056454
Tony Evers (WI-D),wisconsin's,9,10095,0.0023709167544783984,3.2188758248682006,0.007631686623765492
Tony Evers (WI-D),wisots,9,10095,0.0023709167544783984,3.912023005428146,0.00927508088747453
Tony Evers (WI-D),maps,7,10095,0.0018440463645943098,3.2188758248682006,0.005935756262928716
