speaker,word,n,total,tf,idf,tf_idf
Kim Reynolds (IA-R),iowa,78,6664,0.027977044476327116,2.8134107167600364,0.07871091675297089
Kim Reynolds (IA-R),investiniowaact,37,6664,0.01327116212338594,3.912023005428146,0.05191709153545244
Kim Reynolds (IA-R),iowans,32,6664,0.011477761836441894,3.2188758248682006,0.036945490098917656
Kim Reynolds (IA-R),opportunityliveshere,28,6664,0.010043041606886656,3.912023005428146,0.039288609810612656
Kim Reynolds (IA-R),iagovernor,25,6664,0.008967001434720229,2.120263536200091,0.019012406171091203
Kim Reynolds (IA-R),ー,16,6664,0.005738880918220947,1.2729656758128876,0.007305398426472813
Kim Reynolds (IA-R),iowa’s,9,6664,0.0032281205164992827,3.912023005428146,0.012628481724839782
Kim Reynolds (IA-R),futurereadyiowa,8,6664,0.0028694404591104736,3.912023005428146,0.011225317088746474
Kim Reynolds (IA-R),reynolds,8,6664,0.0028694404591104736,2.5257286443082556,0.007247427960712355
Kim Reynolds (IA-R),ia,6,6664,0.002152080344332855,2.8134107167600364,0.006054685904074684
Kristi Noem (SD-R),south,80,9410,0.020703933747412008,0.616186139423817,0.012757477006704284
Kristi Noem (SD-R),dakota,65,9410,0.016821946169772256,2.8134107167600364,0.04732704363079771
Kristi Noem (SD-R),sd,51,9410,0.013198757763975156,2.8134107167600364,0.03713352654108744
Kristi Noem (SD-R),ー,27,9410,0.006987577639751553,1.2729656758128876,0.008894946492481357
Kristi Noem (SD-R),keepsdsafe,23,9410,0.005952380952380952,3.912023005428146,0.02328585122278658
Kristi Noem (SD-R),govkristinoem,15,9410,0.0038819875776397515,3.2188758248682006,0.012495635966103263
Kristi Noem (SD-R),southdakotaopenforbusiness,12,9410,0.003105590062111801,3.912023005428146,0.01214913976841039
Kristi Noem (SD-R),southdakota,11,9410,0.002846790890269151,3.912023005428146,0.011136711454376192
Kristi Noem (SD-R),sdwx,10,9410,0.002587991718426501,3.912023005428146,0.010124283140341993
Kristi Noem (SD-R),pierre,9,9410,0.002329192546583851,3.912023005428146,0.009111854826307794
Larry Hogan (MD-R),maryland,81,9860,0.01904090267983075,2.5257286443082556,0.04809215331193435
Larry Hogan (MD-R),govlarryhogan,49,9860,0.01151857075693465,1.8325814637483102,0.02110871925803178
Larry Hogan (MD-R),marylanders,38,9860,0.008932769158439116,3.912023005428146,0.03494519844999284
Larry Hogan (MD-R),hogan,27,9860,0.006346967559943582,3.912023005428146,0.02482948310920544
Larry Hogan (MD-R),crime,22,9860,0.005171603196991067,0.9675840262617057,0.005003960643572526
Larry Hogan (MD-R),baltimore,21,9860,0.004936530324400564,2.8134107167600364,0.013888487318279446
Larry Hogan (MD-R),maryland’s,18,9860,0.004231311706629055,3.912023005428146,0.016552988739470295
Larry Hogan (MD-R),violent,15,9860,0.003526093088857546,1.6094379124341003,0.005675027899979197
Larry Hogan (MD-R),mdsots,14,9860,0.003291020216267043,3.912023005428146,0.012874546797365783
Larry Hogan (MD-R),mdpolitics,13,9860,0.0030559473436765397,3.912023005428146,0.011954936311839656
Laura Kelly (KS-D),kansas,177,15283,0.026261127596439168,2.120263536200091,0.05568051126222791
Laura Kelly (KS-D),kansans,49,15283,0.0072700296735905045,3.2188758248682006,0.02340132276239493
Laura Kelly (KS-D),ksleg,45,15283,0.0066765578635014835,3.912023005428146,0.026118847959089996
Laura Kelly (KS-D),kdhe,29,15283,0.0043026706231454005,3.912023005428146,0.016832146462524664
Laura Kelly (KS-D),ks,26,15283,0.003857566765578635,3.912023005428146,0.015090889931918663
Laura Kelly (KS-D),govlaurakelly,25,15283,0.00370919881305638,2.302585092994046,0.008540745893894829
Laura Kelly (KS-D),kansan,19,15283,0.0028189910979228485,3.912023005428146,0.01102795802717133
Laura Kelly (KS-D),wichita,12,15283,0.0017804154302670622,3.912023005428146,0.006965026122423999
Laura Kelly (KS-D),kansascounts,11,15283,0.0016320474777448072,3.912023005428146,0.006384607278888666
Laura Kelly (KS-D),lorenz,8,15283,0.0011869436201780415,3.912023005428146,0.004643350748282666
Mark Gordon (WY-R),wyoming,47,4441,0.025938189845474614,2.8134107167600364,0.07297478128461463
Mark Gordon (WY-R),slowthespread,10,4441,0.005518763796909493,2.120263536200091,0.011701233643488362
Mark Gordon (WY-R),wyoming’s,7,4441,0.003863134657836645,3.912023005428146,0.015112671654523744
Mark Gordon (WY-R),wyomingites,6,4441,0.0033112582781456954,3.912023005428146,0.012953718561020351
Mark Gordon (WY-R),wyoming's,5,4441,0.0027593818984547464,3.912023005428146,0.01079476546751696
Mark Gordon (WY-R),governorgordon,4,4441,0.002207505518763797,3.2188758248682006,0.007105686147611922
Mark Gordon (WY-R),wyomingpbs,4,4441,0.002207505518763797,3.912023005428146,0.008635812374013568
Mark Gordon (WY-R),gowyo,3,4441,0.0016556291390728477,3.912023005428146,0.006476859280510176
Mark Gordon (WY-R),invasive,3,4441,0.0016556291390728477,2.302585092994046,0.003812226975155705
Mark Gordon (WY-R),lander,3,4441,0.0016556291390728477,3.912023005428146,0.006476859280510176
Michelle Lujan Grishom (NM-D),mexico,287,22173,0.02923202281523732,1.2729656758128876,0.03721136167837632
Michelle Lujan Grishom (NM-D),nmgov,139,22173,0.014157669586473824,3.912023005428146,0.05538512912553598
Michelle Lujan Grishom (NM-D),mexicans,127,22173,0.012935424730087594,3.912023005428146,0.05060367912908683
Michelle Lujan Grishom (NM-D),nmleg,94,22173,0.009574251375025463,3.912023005428146,0.03745469163885167
Michelle Lujan Grishom (NM-D),alltogethernm,57,22173,0.0058056630678345895,3.912023005428146,0.02271188748313346
Michelle Lujan Grishom (NM-D),stateofthestatenm,55,22173,0.005601955591770218,3.912023005428146,0.021914979150391936
Michelle Lujan Grishom (NM-D),nmdoh,44,22173,0.004481564473416175,3.912023005428146,0.01753198332031355
Michelle Lujan Grishom (NM-D),hb,27,22173,0.002750050926869016,1.4271163556401458,0.0039246426565781155
Michelle Lujan Grishom (NM-D),sb,27,22173,0.002750050926869016,1.6094379124341003,0.004426036222827532
Michelle Lujan Grishom (NM-D),mexico's,22,22173,0.0022407822367080873,3.912023005428146,0.008765991660156775
Mike DeWine (OH-R),ohio,330,35947,0.025712949976624593,2.5257286443082556,0.06494393428562603
Mike DeWine (OH-R),inthistogetherohio,156,35947,0.012155212716222535,3.912023005428146,0.0475514717817353
Mike DeWine (OH-R),stayhomeohio,94,35947,0.007324294841826399,3.912023005428146,0.028652809919763576
Mike DeWine (OH-R),dramyacton,85,35947,0.006623032569736637,3.912023005428146,0.025909455778509616
Mike DeWine (OH-R),ltgovhusted,74,35947,0.005765934237182484,3.912023005428146,0.022556467383643666
Mike DeWine (OH-R),ohio's,71,35947,0.005532180146485897,3.912023005428146,0.021642016003225677
Mike DeWine (OH-R),ohioans,60,35947,0.004675081813931743,3.912023005428146,0.018289027608359727
Mike DeWine (OH-R),ohdeptofhealth,36,35947,0.002805049088359046,3.912023005428146,0.010973416565015838
Mike DeWine (OH-R),inthistogether,34,35947,0.002649213027894655,1.8325814637483102,0.0048548986884402795
Mike DeWine (OH-R),ohiofindithere,26,35947,0.002025868786037089,3.912023005428146,0.007925245296955883
Mike Dunleavy (AK-R),alaska,58,4852,0.02773792443806791,2.8134107167600364,0.07803817387474037
Mike Dunleavy (AK-R),akgov,52,4852,0.024868483978957436,3.912023005428146,0.09728608143580277
Mike Dunleavy (AK-R),akleg,43,4852,0.020564323290291727,3.912023005428146,0.08044810580268306
Mike Dunleavy (AK-R),alaskans,37,4852,0.017694882831181254,3.912023005428146,0.0692227887139366
Mike Dunleavy (AK-R),alaska’s,15,4852,0.007173601147776184,3.912023005428146,0.02806329272186618
Mike Dunleavy (AK-R),alaska's,9,4852,0.00430416068866571,3.912023005428146,0.016837975633119708
Mike Dunleavy (AK-R),ak,8,4852,0.003825920612147298,3.2188758248682006,0.012315163366305885
Mike Dunleavy (AK-R),alaska_dhss,7,4852,0.003347680535628886,3.912023005428146,0.013096203270204219
Mike Dunleavy (AK-R),akreads,6,4852,0.0028694404591104736,3.912023005428146,0.011225317088746474
Mike Dunleavy (AK-R),alaskan,5,4852,0.0023912003825920613,3.2188758248682006,0.007696977103941178
Mike Parson (MO-R),missouri,405,33897,0.026425681847840273,2.302585092994046,0.060847381095040363
Mike Parson (MO-R),govparsonmo,95,33897,0.00619861672974031,2.302585092994046,0.014272842479083541
Mike Parson (MO-R),missourisots,79,33897,0.005154639175257732,3.912023005428146,0.02016506703828941
Mike Parson (MO-R),missourians,59,33897,0.0038496672321545085,3.912023005428146,0.015059986775431333
Mike Parson (MO-R),missouriproud,54,33897,0.003523424246378703,3.912023005428146,0.013783716709716813
Mike Parson (MO-R),louis,39,33897,0.0025446952890512855,2.302585092994046,0.0058593774387816645
Mike Parson (MO-R),parson,39,33897,0.0025446952890512855,3.2188758248682006,0.008191058147583181
Mike Parson (MO-R),missouri’s,38,33897,0.0024794466918961243,3.912023005428146,0.00969965249943035
Mike Parson (MO-R),healthylivingmo,32,33897,0.002087955108965157,3.912023005428146,0.008168128420572926
Mike Parson (MO-R),missouriforward,29,33897,0.0018922093174996739,3.912023005428146,0.007402366381144215
Ned Lamont (CT-D),connecticut,195,28634,0.016337131367292226,2.5257286443082556,0.04126316066019687
Ned Lamont (CT-D),ct,75,28634,0.006283512064343163,1.2729656758128876,0.007998695181465027
Ned Lamont (CT-D),govnedlamont,64,28634,0.005361930294906166,2.120263536200091,0.011368705287936145
Ned Lamont (CT-D),connecticut's,57,28634,0.004775469168900804,3.912023005428146,0.018681745250452773
Ned Lamont (CT-D),ctdph,39,28634,0.003267426273458445,3.912023005428146,0.012782246750309794
Ned Lamont (CT-D),hartford,33,28634,0.002764745308310992,3.912023005428146,0.010815747250262133
Ned Lamont (CT-D),lamont,24,28634,0.0020107238605898124,3.912023005428146,0.007865998000190642
Ned Lamont (CT-D),ctsots,16,28634,0.0013404825737265416,3.912023005428146,0.005243998666793761
Ned Lamont (CT-D),uconn,14,28634,0.0011729222520107238,3.912023005428146,0.004588498833444541
Ned Lamont (CT-D),educatect,13,28634,0.001089142091152815,3.912023005428146,0.004260748916769932
Pete Ricketts (NE-R),nebraska,231,24921,0.021223814773980155,3.2188758248682006,0.06831682428744527
Pete Ricketts (NE-R),govricketts,201,24921,0.01846747519294377,2.302585092994046,0.04252293308450966
Pete Ricketts (NE-R),ricketts,90,24921,0.008269018743109152,3.912023005428146,0.03234859155535953
Pete Ricketts (NE-R),nebraskans,60,24921,0.005512679162072767,3.912023005428146,0.02156572770357302
Pete Ricketts (NE-R),pete,25,24921,0.002296949650863653,2.302585092994046,0.005288922025436525
Pete Ricketts (NE-R),nebraska’s,24,24921,0.002205071664829107,3.912023005428146,0.008626291081429208
Pete Ricketts (NE-R),nde_commish,16,24921,0.001470047776552738,3.912023005428146,0.005750860720952806
Pete Ricketts (NE-R),dhhs,13,24921,0.0011944138184490996,3.2188758248682006,0.0038446697650943227
Pete Ricketts (NE-R),unmc,13,24921,0.0011944138184490996,3.912023005428146,0.004672574335774155
Pete Ricketts (NE-R),lb,12,24921,0.0011025358324145535,3.912023005428146,0.004313145540714604
Phil Murphy (NJ-D),jersey,321,50441,0.014312466559657571,1.6094379124341003,0.02303502630155815
Phil Murphy (NJ-D),govmurphy,309,50441,0.013777421080791868,1.9661128563728327,0.02708796471460698
Phil Murphy (NJ-D),nj,173,50441,0.007713572320313894,1.9661128563728327,0.015165753707530769
Phil Murphy (NJ-D),jerseyans,82,50441,0.0036561441055823077,3.912023005428146,0.0143029198521985
Phil Murphy (NJ-D),strongerfairernj,78,50441,0.0034777956126270733,3.912023005428146,0.013605216444774183
Phil Murphy (NJ-D),murphy,54,50441,0.002407704654895666,2.302585092994046,0.0055439448466951344
Phil Murphy (NJ-D),bergen,40,50441,0.0017834849295523454,3.912023005428146,0.0069770340742431715
Phil Murphy (NJ-D),njprogress,35,50441,0.001560549313358302,3.912023005428146,0.006104904814962774
Phil Murphy (NJ-D),njgov,27,50441,0.001203852327447833,3.2188758248682006,0.0038750511535331467
Phil Murphy (NJ-D),newjerseyoag,26,50441,0.0011592652042090245,3.912023005428146,0.0045350721482580614
Phil Scott (VT-R),vtbudget,56,8304,0.01646090534979424,3.912023005428146,0.06439544041857032
Phil Scott (VT-R),vtsots,42,8304,0.012345679012345678,3.912023005428146,0.04829658031392772
Phil Scott (VT-R),vermont,33,8304,0.009700176366843033,3.912023005428146,0.037947313103800354
Phil Scott (VT-R),vermonters,30,8304,0.008818342151675485,3.912023005428146,0.03449755736709123
Phil Scott (VT-R),vtpoli,19,8304,0.005584950029394474,3.912023005428146,0.02184845299915778
Phil Scott (VT-R),vt,16,8304,0.004703115814226925,3.2188758248682006,0.015138745795970373
Phil Scott (VT-R),propose,10,8304,0.0029394473838918285,1.6094379124341003,0.004730858061240742
Phil Scott (VT-R),vtlabor,8,8304,0.0023515579071134627,3.912023005428146,0.00919934863122433
Phil Scott (VT-R),essex,7,8304,0.00205761316872428,3.2188758248682006,0.006623201285737039
Phil Scott (VT-R),healthvermont,5,8304,0.0014697236919459142,3.912023005428146,0.005749592894515206
Ralph Northam (VA-D),virginia,126,10843,0.02752894909329255,2.120263536200091,0.058368626952416756
Ralph Northam (VA-D),virginians,55,10843,0.01201660476294516,3.2188758248682006,0.038679958568440254
Ralph Northam (VA-D),commonwealth,43,10843,0.00939480008739349,2.302585092994046,0.02163232663289141
Ralph Northam (VA-D),sotc,31,10843,0.006772995411841818,3.912023005428146,0.026496113866784472
Ralph Northam (VA-D),governorva,28,10843,0.0061175442429539,3.912023005428146,0.023931973815160167
Ralph Northam (VA-D),northam,21,10843,0.004588158182215425,3.912023005428146,0.017948980361370128
Ralph Northam (VA-D),sndepsaktg,18,10843,0.003932707013327507,3.912023005428146,0.015384840309745823
Ralph Northam (VA-D),virginia's,15,10843,0.003277255844439589,3.912023005428146,0.012820700258121518
Ralph Northam (VA-D),ralph,9,10843,0.0019663535066637536,3.912023005428146,0.0076924201548729115
Ralph Northam (VA-D),vdhgov,7,10843,0.001529386060738475,3.912023005428146,0.005982993453790042
Ron DeSantis (FL-R),florida,50,4392,0.025380710659898477,2.302585092994046,0.05844124601507731
Ron DeSantis (FL-R),florida’s,18,4392,0.009137055837563452,3.912023005428146,0.035744372638429764
Ron DeSantis (FL-R),floridians,11,4392,0.005583756345177665,3.912023005428146,0.021843783279040407
Ron DeSantis (FL-R),hurricane,10,4392,0.005076142131979695,2.120263536200091,0.010762759067005537
Ron DeSantis (FL-R),flsert,8,4392,0.0040609137055837565,3.912023005428146,0.015886387839302116
Ron DeSantis (FL-R),fl,7,4392,0.003553299492385787,2.302585092994046,0.008181774442110823
Ron DeSantis (FL-R),flcaseydesantis,7,4392,0.003553299492385787,3.912023005428146,0.013900589359389351
Ron DeSantis (FL-R),everglades,4,4392,0.0020304568527918783,3.912023005428146,0.007943193919651058
Ron DeSantis (FL-R),actualización,3,4392,0.0015228426395939086,3.912023005428146,0.005957395439738293
Ron DeSantis (FL-R),coral,3,4392,0.0015228426395939086,3.2188758248682006,0.00490184135766731
Roy Cooper (NC-D),nc_governor,165,15624,0.02470059880239521,2.8134107167600364,0.0694929293810488
Roy Cooper (NC-D),north,113,15624,0.016916167664670658,0.5447271754416719,0.009214696231273791
Roy Cooper (NC-D),cooper,88,15624,0.013173652694610778,3.2188758248682006,0.04240435218389246
Roy Cooper (NC-D),carolina,57,15624,0.008532934131736527,2.5257286443082556,0.02155187615652254
Roy Cooper (NC-D),carolinians,43,15624,0.006437125748502994,3.2188758248682006,0.02072030845349291
Roy Cooper (NC-D),nc,43,15624,0.006437125748502994,2.5257286443082556,0.016258432890008234
Roy Cooper (NC-D),ncwx,30,15624,0.004491017964071856,3.912023005428146,0.017568965593240175
Roy Cooper (NC-D),rc,28,15624,0.004191616766467066,3.912023005428146,0.016397701220357497
Roy Cooper (NC-D),readync,11,15624,0.0016467065868263472,3.912023005428146,0.006441954050854731
Roy Cooper (NC-D),nc_governor⁩,10,15624,0.0014970059880239522,3.912023005428146,0.005856321864413393
Steve Bullock (MT-D),montana,39,5209,0.018055555555555554,2.5257286443082556,0.04560343385556572
Steve Bullock (MT-D),montanans,32,5209,0.014814814814814815,3.912023005428146,0.05795589637671328
Steve Bullock (MT-D),montana’s,11,5209,0.005092592592592593,3.2188758248682006,0.016392423182199172
Steve Bullock (MT-D),lands,6,5209,0.002777777777777778,1.4271163556401458,0.003964212099000405
Steve Bullock (MT-D),montanan,6,5209,0.002777777777777778,3.912023005428146,0.01086673057063374
Steve Bullock (MT-D),lisa,4,5209,0.001851851851851852,3.2188758248682006,0.005960881157163335
Steve Bullock (MT-D),tribe,4,5209,0.001851851851851852,2.302585092994046,0.004264046468507493
Steve Bullock (MT-D),americorps,3,5209,0.001388888888888889,2.8134107167600364,0.00390751488438894
Steve Bullock (MT-D),montana's,3,5209,0.001388888888888889,3.912023005428146,0.00543336528531687
Steve Bullock (MT-D),shell,3,5209,0.001388888888888889,2.8134107167600364,0.00390751488438894
Steve Sisolak (NV-D),nevada,118,21032,0.013063212664673973,2.8134107167600364,0.03675218250610919
Steve Sisolak (NV-D),nv,71,21032,0.007860068637219086,3.2188758248682006,0.02530058491814926
Steve Sisolak (NV-D),nevadans,66,21032,0.0073065426768515445,3.912023005428146,0.02858336304198579
Steve Sisolak (NV-D),ty,45,21032,0.004981733643307871,2.302585092994046,0.01147086562434762
Steve Sisolak (NV-D),vegas,42,21032,0.004649618067087346,2.5257286443082556,0.011743673537135695
Steve Sisolak (NV-D),stayhomefornevada,35,21032,0.0038746817225727885,3.912023005428146,0.015157844037416705
Steve Sisolak (NV-D),kathy,18,21032,0.0019926934573231483,2.5257286443082556,0.005033002944486727
Steve Sisolak (NV-D),ely,16,21032,0.001771283073176132,3.2188758248682006,0.005701540263244903
Steve Sisolak (NV-D),reno,16,21032,0.001771283073176132,3.912023005428146,0.006929300131390495
Steve Sisolak (NV-D),nevada’s,15,21032,0.0016605778811026237,3.912023005428146,0.006496218873178588
Tate Reeves (MS-R),mississippi,116,12517,0.023006743355811186,2.5257286443082556,0.05810879070602095
Tate Reeves (MS-R),mississippians,33,12517,0.0065450218167393895,3.912023005428146,0.02560427591811361
Tate Reeves (MS-R),ms,30,12517,0.005950019833399445,1.8325814637483102,0.010903896055622631
Tate Reeves (MS-R),tatereeves,19,12517,0.003768345894486315,3.2188758248682006,0.012129837499503334
Tate Reeves (MS-R),msdh,13,12517,0.002578341927806426,3.912023005428146,0.010086532937438695
Tate Reeves (MS-R),elee,11,12517,0.00218167393891313,3.912023005428146,0.008534758639371203
Tate Reeves (MS-R),msema,10,12517,0.0019833399444664813,3.912023005428146,0.007758871490337456
Tate Reeves (MS-R),inauguration,8,12517,0.0015866719555731853,2.120263536200091,0.0033641626913131157
Tate Reeves (MS-R),dobbs,7,12517,0.001388337961126537,3.912023005428146,0.00543121004323622
Tate Reeves (MS-R),mema,7,12517,0.001388337961126537,3.912023005428146,0.00543121004323622
Tim Walz (MN-D),minnesotans,70,8129,0.020301624129930394,3.912023005428146,0.07942042064384287
Tim Walz (MN-D),minnesota,54,8129,0.015661252900232018,3.2188758248682006,0.05041162834770384
Tim Walz (MN-D),govtimwalz,34,8129,0.009860788863109048,2.8134107167600364,0.027742449063179013
Tim Walz (MN-D),oneminnesota,24,8129,0.0069605568445475635,3.912023005428146,0.02722985850646041
Tim Walz (MN-D),stayhomemn,23,8129,0.006670533642691415,3.912023005428146,0.026095281068691228
Tim Walz (MN-D),mn,22,8129,0.0063805104408352666,3.2188758248682006,0.020538070808323785
Tim Walz (MN-D),mnleg,20,8129,0.00580046403712297,3.912023005428146,0.022691548755383675
Tim Walz (MN-D),ー,17,8129,0.004930394431554524,1.2729656758128876,0.006276222879587902
Tim Walz (MN-D),buildonemn,16,8129,0.004640371229698376,3.912023005428146,0.018153239004306942
Tim Walz (MN-D),mnhealth,9,8129,0.0026102088167053363,3.912023005428146,0.010211196939922654
Tom Wolf (PA-D),pennsylvania,176,21633,0.018189334435717238,2.5257286443082556,0.04594132300519357
Tom Wolf (PA-D),governortomwolf,144,21633,0.014882182720132286,2.302585092994046,0.03426749208259018
Tom Wolf (PA-D),pa,110,21633,0.011368334022323274,2.302585092994046,0.02617655645197861
Tom Wolf (PA-D),pennsylvanians,65,21633,0.006717651922281935,3.2188758248682006,0.021623287372512717
Tom Wolf (PA-D),pahealthdept,43,21633,0.0044439851178172795,3.912023005428146,0.017384972016681505
Tom Wolf (PA-D),commonwealth,36,21633,0.0037205456800330715,2.302585092994046,0.008566873020647545
Tom Wolf (PA-D),sustaining,30,21633,0.0031004547333608927,1.8325814637483102,0.005681835873547881
Tom Wolf (PA-D),bly,22,21633,0.0022736668044646548,3.912023005428146,0.008894636845744028
Tom Wolf (PA-D),nellie,22,21633,0.0022736668044646548,3.912023005428146,0.008894636845744028
Tom Wolf (PA-D),statesystem,17,21633,0.001756924348904506,3.912023005428146,0.006873128471711294
Tony Evers (WI-D),wisconsin,94,12974,0.018940157163006247,2.8134107167600364,0.05328644113952114
Tony Evers (WI-D),folks,50,12974,0.01007455168245013,0.5447271754416719,0.005487882081822203
Tony Evers (WI-D),saferathome,31,12974,0.006246222043119081,3.2188758248682006,0.020105813131354868
Tony Evers (WI-D),dhswi,25,12974,0.005037275841225065,3.912023005428146,0.01970593897555987
Tony Evers (WI-D),wisconsinites,21,12974,0.004231311706629055,3.912023005428146,0.016552988739470295
Tony Evers (WI-D),govevers,20,12974,0.004029820672980053,2.5257286443082556,0.01017823350517129
Tony Evers (WI-D),designee,15,12974,0.0030223655047350393,3.2188758248682006,0.009728619257107196
Tony Evers (WI-D),palm,10,12974,0.0020149103364900263,3.912023005428146,0.00788237559022395
Tony Evers (WI-D),andrea,9,12974,0.0018134193028410237,2.8134107167600364,0.00510189330059245
Tony Evers (WI-D),wisconsin's,9,12974,0.0018134193028410237,3.2188758248682006,0.005837171554264317
