speaker,word,n,total,tf,idf,tf_idf
Laura Kelly,kansans,48,14744,0.006493506493506494,3.2188758248682006,0.02090179107057273
Laura Kelly,ksleg,44,14744,0.005952380952380952,3.912023005428146,0.02328585122278658
Laura Kelly,kdhe,28,14744,0.003787878787878788,3.912023005428146,0.014818268959955099
Laura Kelly,ks,26,14744,0.0035173160173160175,3.912023005428146,0.013759821177101164
Laura Kelly,govlaurakelly,25,14744,0.003382034632034632,2.302585092994046,0.007787422527712547
Laura Kelly,kansan,16,14744,0.0021645021645021645,3.912023005428146,0.008467582262831485
Laura Kelly,wichita,12,14744,0.0016233766233766235,3.912023005428146,0.006350686697123614
Laura Kelly,kansascounts,11,14744,0.001488095238095238,3.912023005428146,0.005821462805696645
Laura Kelly,lorenz,8,14744,0.0010822510822510823,3.912023005428146,0.004233791131415743
Mark Gordon,wyoming,45,4262,0.02342529932326913,2.8134107167600364,0.065904988159397
Mark Gordon,slowthespread,10,4262,0.0052056220718375845,2.5257286443082556,0.013147988778283475
Mark Gordon,wyoming’s,7,4262,0.003643935450286309,3.912023005428146,0.01425515931181521
Mark Gordon,wyomingites,5,4262,0.0026028110359187923,3.912023005428146,0.01018225665129658
Mark Gordon,governorgordon,4,4262,0.002082248828735034,3.2188758248682006,0.006702500416175326
Mark Gordon,wyoming's,4,4262,0.002082248828735034,3.912023005428146,0.0081458053210372635
Mark Gordon,gowyo,3,4262,0.0015616866215512754,3.912023005428146,0.006109353990777948
Mark Gordon,invasive,3,4262,0.0015616866215512754,2.302585092994046,0.003595916334712201
Mark Gordon,lander,3,4262,0.0015616866215512754,3.912023005428146,0.006109353990777948
Mark Gordon,wy,3,4262,0.0015616866215512754,3.912023005428146,0.006109353990777948
Michelle Lujan Grishom,mexico,279,21394,0.026863084922010397,1.2729656758128876,0.03419578505216596
Michelle Lujan Grishom,nmgov,139,21394,0.013383400731754284,3.912023005428146,0.052356171553486645
Michelle Lujan Grishom,mexicans,121,21394,0.011650298478721356,3.912023005428146,0.04557623566886247
Michelle Lujan Grishom,nmleg,94,21394,0.009050645099171962,3.912023005428146,0.035406331841926215
Michelle Lujan Grishom,stateofthestatenm,55,21394,0.0052955902176006165,3.912023005428146,0.020716470758573854
Michelle Lujan Grishom,alltogethernm,51,21394,0.004910456383593298,3.912023005428146,0.01920981833976848
Michelle Lujan Grishom,nmdoh,41,21394,0.003947621798575005,3.912023005428146,0.015443187292755053
Michelle Lujan Grishom,hb,27,21394,0.0025996533795493936,1.4271163556401458,0.0037100078569501193
Michelle Lujan Grishom,sb,27,21394,0.0025996533795493936,1.6094379124341003,0.004183980708234229
Michelle Lujan Grishom,mexico's,22,21394,0.0021182360870402464,3.912023005428146,0.008286588303429541
Mike DeWine,ohio,309,32814,0.023102803738317756,2.5257286443082556,0.058351413165701006
Mike DeWine,inthistogetherohio,124,32814,0.009271028037383177,3.912023005428146,0.03626847496621234
Mike DeWine,dramyacton,78,32814,0.0058317757009345795,3.912023005428146,0.022814040704552927
Mike DeWine,stayhomeohio,74,32814,0.0055327102803738315,3.912023005428146,0.021644089899191237
Mike DeWine,ltgovhusted,67,32814,0.005009345794392523,3.912023005428146,0.01959667598980828
Mike DeWine,ohio's,64,32814,0.004785046728971963,3.912023005428146,0.01871921288578702
Mike DeWine,ohioans,57,32814,0.004261682242990654,3.912023005428146,0.01667179897640406
Mike DeWine,inthistogether,34,32814,0.002542056074766355,2.5257286443082556,0.0064205438434751915
Mike DeWine,ohdeptofhealth,32,32814,0.0023925233644859815,3.912023005428146,0.00935960644289351
Mike DeWine,ohiofindithere,26,32814,0.0019439252336448597,3.912023005428146,0.007604680234850975
Mike Dunleavy,alaska,58,4763,0.025494505494505496,2.8134107167600364,0.07172651497673939
Mike Dunleavy,akgov,51,4763,0.02241758241758242,3.912023005428146,0.08769809814366393
Mike Dunleavy,akleg,43,4763,0.018901098901098902,3.912023005428146,0.07394153372897155
Mike Dunleavy,alaskans,36,4763,0.015824175824175824,3.912023005428146,0.061904539866115715
Mike Dunleavy,alaska’s,15,4763,0.006593406593406593,3.912023005428146,0.025793558277548215
Mike Dunleavy,alaska's,9,4763,0.003956043956043956,3.912023005428146,0.015476134966528929
Mike Dunleavy,alaska_dhss,7,4763,0.003076923076923077,3.912023005428146,0.012036993862855833
Mike Dunleavy,ak,6,4763,0.0026373626373626374,3.2188758248682006,0.008489342834817231
Mike Dunleavy,akreads,6,4763,0.0026373626373626374,3.912023005428146,0.010317423311019286
Mike Dunleavy,alaskan,5,4763,0.002197802197802198,3.2188758248682006,0.007074452362347694
Mike Parson,missouri,394,33188,0.023330175272382757,2.302585092994046,0.05371971379912684
Mike Parson,govparsonmo,94,33188,0.00556608242539081,2.302585092994046,0.012816378419081023
Mike Parson,missourisots,79,33188,0.004677877783041213,3.912023005428146,0.018299965503838438
Mike Parson,missourians,54,33188,0.0031975367124585504,3.912023005428146,0.012508837179838932
Mike Parson,missouriproud,53,33188,0.003138323069635244,3.912023005428146,0.012277192046878951
Mike Parson,louis,39,33188,0.0023093320701089532,2.302585092994046,0.005317433599405957
Mike Parson,missouri’s,38,33188,0.0022501184272856467,3.912023005428146,0.008802515052479249
Mike Parson,parson,38,33188,0.0022501184272856467,3.2188758248682006,0.007242851808680224
Mike Parson,healthylivingmo,31,33188,0.0018356229275225012,3.912023005428146,0.007180999121759387
Mike Parson,missouriforward,29,33188,0.0017171956418758883,3.912023005428146,0.006717708855839426
Ned Lamont,connecticut,183,27125,0.01403589507593189,2.8134107167600364,0.03948873762594621
Ned Lamont,ct,70,27125,0.005368921613744439,1.4271163556401458,0.007662075847124575
Ned Lamont,govnedlamont,60,27125,0.004601932811780948,2.120263536200091,0.0097573103368619
Ned Lamont,connecticut's,50,27125,0.0038349440098174566,3.912023005428146,0.015002389190934752
Ned Lamont,ctdph,39,27125,0.002991256327657616,3.912023005428146,0.011701863568929107
Ned Lamont,hartford,33,27125,0.0025310630464795212,3.912023005428146,0.009901576866016936
Ned Lamont,lamont,24,27125,0.0018407731247123793,3.912023005428146,0.007201146811648682
Ned Lamont,ctsots,16,27125,0.0012271820831415861,3.912023005428146,0.00480076454109912
Ned Lamont,uconn,14,27125,0.0010737843227488879,3.912023005428146,0.004200668973461731
Ned Lamont,educatect,13,27125,9.970854425525387e-4,3.912023005428146,0.003900621189643035
Pete Ricketts,nebraska,223,23887,0.018614357262103507,3.2188758248682006,0.05991730458644481
Pete Ricketts,govricketts,193,23887,0.016110183639399,2.302585092994046,0.0370950686934767
Pete Ricketts,ricketts,83,23887,0.006928213689482471,3.912023005428146,0.02710333133977764
Pete Ricketts,nebraskans,57,23887,0.004757929883138564,3.912023005428146,0.018613131161052114
Pete Ricketts,nebraska’s,23,23887,0.0019198664440734558,3.912023005428146,0.007510561696564888
Pete Ricketts,pete,23,23887,0.0019198664440734558,2.302585092994046,0.004420655854663027
Pete Ricketts,nde_commish,16,23887,0.001335559265442404,3.912023005428146,0.0052247385715234
Pete Ricketts,dhhs,13,23887,0.0010851419031719532,3.2188758248682006,0.00349293703867167
Pete Ricketts,lb,12,23887,0.001001669449081803,3.912023005428146,0.00391855392864255
Pete Ricketts,neroads,12,23887,0.001001669449081803,3.912023005428146,0.00391855392864255
Phil Murphy,jersey,318,48405,0.013357415886083924,1.7147984280919266,0.022905275764826843
Phil Murphy,govmurphy,303,48405,0.012727349099004494,1.9661128563728327,0.025023404691097925
Phil Murphy,nj,167,48405,0.007014743562817658,2.302585092994046,0.016152043958919882
Phil Murphy,strongerfairernj,78,48405,0.0032763472928130383,3.912023005428146,0.012817145983256832
Phil Murphy,jerseyans,75,48405,0.003150333935397152,3.912023005428146,0.012324178830054645
Phil Murphy,murphy,54,48405,0.0022682404334859493,2.302585092994046,0.005222816609471099
Phil Murphy,bergen,37,48405,0.0015541647414625951,3.912023005428146,0.006079928222826959
Phil Murphy,njprogress,35,48405,0.001470155836518671,3.912023005428146,0.0057512834540255015
Phil Murphy,njgov,27,48405,0.0011341202167429747,3.2188758248682006,0.003650592148168245
Phil Murphy,newjerseyoag,25,48405,0.0010501113117990506,3.912023005428146,0.004108059610018215
Phil Scott,vtbudget,56,8117,0.015703869882220976,3.912023005428146,0.061433900253498645
Phil Scott,vtsots,42,8117,0.011777902411665733,3.912023005428146,0.04607542519012399
Phil Scott,vermont,32,8117,0.0089736399326977,3.912023005428146,0.035105085859142085
Phil Scott,vermonters,30,8117,0.008412787436904094,3.912023005428146,0.032911017992945706
Phil Scott,vtpoli,18,8117,0.005047672462142457,3.912023005428146,0.019746610795767422
Phil Scott,vt,15,8117,0.004206393718452047,3.2188758248682006,0.013539859050202751
Phil Scott,propose,10,8117,0.0028042624789680315,1.6094379124341003,0.0045132863500675835
Phil Scott,vtlabor,8,8117,0.002243409983174425,3.912023005428146,0.008776271464785521
Phil Scott,essex,7,8117,0.001962983735277622,3.2188758248682006,0.006318600890094617
Phil Scott,healthvermont,5,8117,0.0014021312394840158,3.912023005428146,0.005485169665490951
Ralph Northam,virginia,123,10597,0.02462955546655987,2.120263536200091,0.052221148368564514
Ralph Northam,virginians,52,10597,0.010412494993992792,3.2188758248682006,0.03351652841272456
Ralph Northam,commonwealth,43,10597,0.008610332398878654,2.302585092994046,0.01982602302738165
Ralph Northam,sotc,31,10597,0.0062074489387264715,3.912023005428146,0.024283683053318485
Ralph Northam,governorva,28,10597,0.005606728073688426,3.912023005428146,0.021933649209448958
Ralph Northam,northam,20,10597,0.004004805766920304,3.912023005428146,0.01566689229246354
Ralph Northam,sndepsaktg,17,10597,0.003404084901882259,3.912023005428146,0.01331685844859401
Ralph Northam,virginia's,14,10597,0.002803364036844213,3.912023005428146,0.010966824604724479
Ralph Northam,ralph,8,10597,0.0016019223067681217,3.912023005428146,0.006266756916985416
Ralph Northam,vdhgov,7,10597,0.0014016820184221065,3.912023005428146,0.005483412302362239
Ron DeSantis,florida,50,4379,0.023255813953488372,2.5257286443082556,0.0587378754490292
Ron DeSantis,florida’s,18,4379,0.008372093023255815,3.912023005428146,0.032751820510561226
Ron DeSantis,floridians,11,4379,0.0051162790697674414,3.912023005428146,0.020015001423120744
Ron DeSantis,hurricane,10,4379,0.004651162790697674,2.120263536200091,0.009861690866046935
Ron DeSantis,flsert,8,4379,0.0037209302325581397,3.912023005428146,0.014556364671360544
Ron DeSantis,fl,7,4379,0.0032558139534883722,2.5257286443082556,0.008223302562864089
Ron DeSantis,flcaseydesantis,7,4379,0.0032558139534883722,3.912023005428146,0.012736819087440475
Ron DeSantis,everglades,4,4379,0.0018604651162790699,3.912023005428146,0.007278182335680272
Ron DeSantis,actualización,3,4379,0.0013953488372093023,3.912023005428146,0.005458636751760204
Ron DeSantis,coral,3,4379,0.0013953488372093023,3.2188758248682006,0.004491454639350977
Roy Cooper,nc_governor,164,15403,0.02225841476655809,2.8134107167600364,0.06262206264232437
Roy Cooper,north,112,15403,0.01520086862106406,0.5798184952529422,0.00881374477040303
Roy Cooper,cooper,86,15403,0.011672095548317047,3.2188758248682006,0.037571026186029484
Roy Cooper,carolina,57,15403,0.007736156351791531,2.5257286443082556,0.019539431694567126
Roy Cooper,carolinians,42,15403,0.005700325732899023,3.2188758248682006,0.018348640695502773
Roy Cooper,nc,40,15403,0.0054288816503800215,2.5257286443082556,0.013711881890924297
Roy Cooper,ncwx,30,15403,0.004071661237785016,3.912023005428146,0.015928432432525026
Roy Cooper,rc,27,15403,0.0036644951140065146,3.912023005428146,0.014335589189272522
Roy Cooper,readync,11,15403,0.001492942453854506,3.912023005428146,0.005840425225259176
Roy Cooper,nc_governor⁩,10,15403,0.0013572204125950054,3.912023005428146,0.005309477477508341
Steve Bullock,montana,39,4978,0.01757548445245606,2.5257286443082556,0.04439090451916267
Steve Bullock,montanans,30,4978,0.013519603424966201,3.912023005428146,0.052888999622732934
Steve Bullock,montana’s,9,4978,0.00405588102748986,3.2188758248682006,0.013055377387928708
Steve Bullock,lisa,4,4978,0.0018026137899954935,3.2188758248682006,0.005802389950190537
Steve Bullock,montanan,4,4978,0.0018026137899954935,3.912023005428146,0.007051866616364391
Steve Bullock,tribe,4,4978,0.0018026137899954935,2.302585092994046,0.004150671641269123
Steve Bullock,americorps,3,4978,0.0013519603424966202,2.8134107167600364,0.0038036197162145606
Steve Bullock,maryland,3,4978,0.0013519603424966202,2.8134107167600364,0.0038036197162145606
Steve Bullock,montana's,3,4978,0.0013519603424966202,3.912023005428146,0.005288899962273294
Steve Bullock,shell,3,4978,0.0013519603424966202,2.8134107167600364,0.0038036197162145606
Steve Sisolak,nevada,115,20298,0.011825192802056555,2.8134107167600364,0.03326912415705956
Steve Sisolak,nv,71,20298,0.007300771208226221,3.2188758248682006,0.023500275945053186
Steve Sisolak,nevadans,62,20298,0.006375321336760925,3.912023005428146,0.02494040373640566
Steve Sisolak,ty,45,20298,0.004627249357326478,2.302585092994046,0.010654635391746228
Steve Sisolak,vegas,39,20298,0.004010282776349614,2.5257286443082556,0.010128886080002258
Steve Sisolak,stayhomefornevada,30,20298,0.003084832904884319,3.912023005428146,0.012067937291809192
Steve Sisolak,kathy,17,20298,0.0017480719794344473,2.5257286443082556,0.004415155470770216
Steve Sisolak,ely,16,20298,0.0016452442159383034,3.2188758248682006,0.005295836832688043
Steve Sisolak,nevada’s,15,20298,0.0015424164524421595,3.912023005428146,0.006033968645904596
Steve Sisolak,reno,15,20298,0.0015424164524421595,3.912023005428146,0.006033968645904596
Tate Reeves,mississippi,112,11909,0.021108179419525065,2.5257286443082556,0.05331353338909246
Tate Reeves,mississippians,32,11909,0.0060309084055785904,3.912023005428146,0.023593052426253425
Tate Reeves,ms,29,11909,0.0054655107425555976,1.8325814637483102,0.010015993676724651
Tate Reeves,tatereeves,18,11909,0.003392385978137957,3.2188758248682006,0.010919669213650134
Tate Reeves,msdh,13,11909,0.0024500565397663023,3.912023005428146,0.009584677548165454
Tate Reeves,elee,11,11909,0.0020731247644176403,3.912023005428146,0.008110111771524615
Tate Reeves,msema,9,11909,0.0016961929890689784,3.912023005428146,0.006635545994883776
Tate Reeves,inauguration,8,11909,0.0015077271013946476,2.120263536200091,0.0031967787956277286
Tate Reeves,dobbs,6,11909,0.0011307953260459858,3.912023005428146,0.004423697329922517
Tate Reeves,mema,6,11909,0.0011307953260459858,3.912023005428146,0.004423697329922517
Tim Walz,minnesotans,67,7833,0.017909649826249666,3.912023005428146,0.07006296213945089
Tim Walz,minnesota,52,7833,0.013900026730820636,3.2188758248682006,0.04474246000886031
Tim Walz,govtimwalz,34,7833,0.0090884790163058,2.8134107167600364,0.025569624263523452
Tim Walz,oneminnesota,24,7833,0.006415396952686447,3.912023005428146,0.025097180467863005
Tim Walz,mn,22,7833,0.005880780539962577,3.2188758248682006,0.0189295023114409
Tim Walz,mnleg,20,7833,0.005346164127238706,3.912023005428146,0.020914317056552504
Tim Walz,stayhomemn,19,7833,0.005078855920876771,3.912023005428146,0.01986860120372488
Tim Walz,ー,17,7833,0.0045442395081529,1.2729656758128876,0.00578466091655148
Tim Walz,buildonemn,16,7833,0.004276931301790965,3.912023005428146,0.016731453645242002
Tim Walz,mnhealth,9,7833,0.0024057738572574178,3.912023005428146,0.009411442675448627
Tom Wolf,pennsylvania,172,21012,0.015746589764716653,2.5257286443082556,0.039771612818916044
Tom Wolf,governortomwolf,140,21012,0.012816991668955415,2.5257286443082556,0.03237224299214097
Tom Wolf,pa,107,21012,0.00979584363270164,2.302585092994046,0.022555763521959437
Tom Wolf,pennsylvanians,61,21012,0.0055845463700448595,3.2188758248682006,0.01797596130339286
Tom Wolf,pahealthdept,41,21012,0.003753547560194086,3.912023005428146,0.014683964407447953
Tom Wolf,commonwealth,36,21012,0.0032957978577313925,2.302585092994046,0.0075888550167340155
Tom Wolf,sustaining,30,21012,0.0027464982147761604,1.8325814637483102,0.005033181718616617
Tom Wolf,bly,22,21012,0.002014098690835851,3.912023005428146,0.00787920041375256
Tom Wolf,nellie,22,21012,0.002014098690835851,3.912023005428146,0.00787920041375256
Tom Wolf,statesystem,17,21012,0.0015563489883731576,3.912023005428146,0.006088473046990614
Tony Evers,wisconsin,86,12028,0.016456180635285114,2.8134107167600364,0.04629799495625012
Tony Evers,folks,49,12028,0.009376195943360123,0.5447271754416719,0.005107468732614222
Tony Evers,dhswi,23,12028,0.0044010715652506695,3.912023005428146,0.017217093211796278
Tony Evers,saferathome,22,12028,0.004209720627631076,3.912023005428146,0.01646852394171818
Tony Evers,govevers,18,12028,0.003444316877152698,2.5257286443082556,0.008699409796698929
Tony Evers,wisconsinites,17,12028,0.0032529659395331037,3.912023005428146,0.012725677591327684
Tony Evers,designee,15,12028,0.0028702640642939152,3.2188758248682006,0.00923902360754363
Tony Evers,palm,10,12028,0.0019135093761959434,3.912023005428146,0.007485692700780991
Tony Evers,andrea,9,12028,0.001722158438576349,2.8134107167600364,0.004845139007049431
Tony Evers,wisots,9,12028,0.001722158438576349,3.912023005428146,0.006737123430702892
