speaker,bigram,n,total,tf,idf,tf_idf
Kevin Stitt (OK-R),model gaming,4,8352,0.0033500837520938024,3.912023005428146,0.013105604708301997
Kevin Stitt (OK-R),gaming compact,3,8352,0.002512562814070352,3.912023005428146,0.009829203531226497
Kevin Stitt (OK-R),million oklahomans,3,8352,0.002512562814070352,3.912023005428146,0.009829203531226497
Kevin Stitt (OK-R),oklahoma's response,3,8352,0.002512562814070352,3.912023005428146,0.009829203531226497
Kevin Stitt (OK-R),civil service,2,8352,0.0016750418760469012,3.912023005428146,0.006552802354150998
Kevin Stitt (OK-R),community oklaproud,2,8352,0.0016750418760469012,3.912023005428146,0.006552802354150998
Kim Reynolds (IA-R),covid ー,15,5511,0.018610421836228287,1.7147984280919266,0.03191312211089193
Kim Reynolds (IA-R),town hall,6,5511,0.007444168734491315,1.5141277326297755,0.0112714223272688
Kim Reynolds (IA-R),additional positive,5,5511,0.00620347394540943,2.8134107167600364,0.017452920079156553
Kim Reynolds (IA-R),based learning,4,5511,0.004962779156327543,2.8134107167600364,0.013962336063325243
Kim Reynolds (IA-R),entire nation,3,5511,0.0037220843672456576,2.8134107167600364,0.010471752047493932
Kim Reynolds (IA-R),health disaster,3,5511,0.0037220843672456576,3.912023005428146,0.014560879672809477
Kim Reynolds (IA-R),reciprocal trade,3,5511,0.0037220843672456576,3.912023005428146,0.014560879672809477
Kim Reynolds (IA-R),cedar rapids,2,5511,0.0024813895781637717,3.912023005428146,0.009707253115206317
Kim Reynolds (IA-R),center seoc,2,5511,0.0024813895781637717,3.912023005428146,0.009707253115206317
Kim Reynolds (IA-R),cut income,2,5511,0.0024813895781637717,3.912023005428146,0.009707253115206317
Kristi Noem (SD-R),covid ー,27,6885,0.028969957081545063,1.7147984280919266,0.04967763686532405
Kristi Noem (SD-R),hot springs,4,6885,0.004291845493562232,3.2188758248682006,0.013814917703296998
Kristi Noem (SD-R),economic progress,3,6885,0.003218884120171674,3.2188758248682006,0.010361188277472748
Kristi Noem (SD-R),mount rushmore,3,6885,0.003218884120171674,3.912023005428146,0.012592348729918925
Kristi Noem (SD-R),realdonaldtrump whitehouse,3,6885,0.003218884120171674,3.2188758248682006,0.010361188277472748
Kristi Noem (SD-R),red carpet,3,6885,0.003218884120171674,3.912023005428146,0.012592348729918925
Kristi Noem (SD-R),business southdakotaopenforbusiness,2,6885,0.002145922746781116,3.912023005428146,0.008394899153279282
Kristi Noem (SD-R),cheyenne river,2,6885,0.002145922746781116,3.912023005428146,0.008394899153279282
Kristi Noem (SD-R),closest allies,2,6885,0.002145922746781116,3.912023005428146,0.008394899153279282
Kristi Noem (SD-R),congratulations booker,2,6885,0.002145922746781116,3.912023005428146,0.008394899153279282
Larry Hogan (MD-R),baltimore city,6,1470,0.02575107296137339,3.912023005428146,0.1007387898393514
Larry Hogan (MD-R),overwhelming majority,5,1470,0.02145922746781116,3.912023005428146,0.08394899153279284
Larry Hogan (MD-R),city leaders,4,1470,0.017167381974248927,2.5257286443082556,0.043360148400141726
Larry Hogan (MD-R),tax hike,4,1470,0.017167381974248927,3.2188758248682006,0.05525967081318799
Larry Hogan (MD-R),crime bills,3,1470,0.012875536480686695,3.912023005428146,0.0503693949196757
Larry Hogan (MD-R),strongly support,3,1470,0.012875536480686695,3.2188758248682006,0.04144475310989099
Larry Hogan (MD-R),tougher sentences,3,1470,0.012875536480686695,3.912023005428146,0.0503693949196757
Larry Hogan (MD-R),action fund,2,1470,0.008583690987124463,3.912023005428146,0.03357959661311713
Larry Hogan (MD-R),continually failed,2,1470,0.008583690987124463,3.912023005428146,0.03357959661311713
Larry Hogan (MD-R),govlarryhogan leads,2,1470,0.008583690987124463,3.912023005428146,0.03357959661311713
Laura Kelly (KS-D),stateofthestate ksleg,8,8219,0.006028636021100226,3.912023005428146,0.023584162805896886
Laura Kelly (KS-D),kdhe website,6,8219,0.00452147701582517,3.912023005428146,0.017688122104422666
Laura Kelly (KS-D),medicaid expansion,6,8219,0.00452147701582517,1.9661128563728327,0.008889734090608135
Laura Kelly (KS-D),week's kansan,6,8219,0.00452147701582517,3.912023005428146,0.017688122104422666
Laura Kelly (KS-D),aviation sector,4,8219,0.003014318010550113,3.912023005428146,0.011792081402948443
Laura Kelly (KS-D),continuous learning,4,8219,0.003014318010550113,3.2188758248682006,0.009702715372624569
Laura Kelly (KS-D),recent layoffs,4,8219,0.003014318010550113,3.912023005428146,0.011792081402948443
Laura Kelly (KS-D),rural prosperity,4,8219,0.003014318010550113,3.2188758248682006,0.009702715372624569
Laura Kelly (KS-D),day event,3,8219,0.002260738507912585,2.8134107167600364,0.00636038594595336
Laura Kelly (KS-D),kansans safe,3,8219,0.002260738507912585,3.912023005428146,0.008844061052211333
Mark Gordon (WY-R),staying home,6,4120,0.01015228426395939,0.8209805520698303,0.00833482793979523
Mark Gordon (WY-R),facebook page,4,4120,0.00676818950930626,1.2039728043259361,0.00814871610372884
Mark Gordon (WY-R),health officer,4,4120,0.00676818950930626,2.8134107167600364,0.019041696898545086
Mark Gordon (WY-R),distancing measures,3,4120,0.005076142131979695,1.5141277326297755,0.00768592757680089
Mark Gordon (WY-R),invasive species,3,4120,0.005076142131979695,2.8134107167600364,0.014281272673908814
Mark Gordon (WY-R),practicing social,3,4120,0.005076142131979695,1.4271163556401458,0.0072442454601022626
Mark Gordon (WY-R),trade agreement,3,4120,0.005076142131979695,1.6094379124341003,0.008169735596112183
Mark Gordon (WY-R),corridor executive,2,4120,0.00338409475465313,3.912023005428146,0.013238656532751763
Mark Gordon (WY-R),exposure risk,2,4120,0.00338409475465313,3.2188758248682006,0.010892980794816246
Mark Gordon (WY-R),fremont county,2,4120,0.00338409475465313,3.912023005428146,0.013238656532751763
Michelle Lujan Grishom (NM-D),nmgov nmleg,68,19525,0.019568345323741007,3.912023005428146,0.0765518170846371
Michelle Lujan Grishom (NM-D),bipartisan support,15,19525,0.004316546762589928,2.120263536200091,0.009152216703021975
Michelle Lujan Grishom (NM-D),extreme risk,15,19525,0.004316546762589928,2.8134107167600364,0.012144218921266344
Michelle Lujan Grishom (NM-D),positive tests,15,19525,0.004316546762589928,1.9661128563728327,0.008486818085062587
Michelle Lujan Grishom (NM-D),tax credit,15,19525,0.004316546762589928,1.7147984280919266,0.007402007603274503
Michelle Lujan Grishom (NM-D),opportunity scholarship,14,19525,0.004028776978417266,3.912023005428146,0.015760668223307638
Michelle Lujan Grishom (NM-D),risk protection,14,19525,0.004028776978417266,3.2188758248682006,0.012968132819612893
Michelle Lujan Grishom (NM-D),childhood trust,12,19525,0.0034532374100719426,3.912023005428146,0.013509144191406548
Michelle Lujan Grishom (NM-D),trust fund,12,19525,0.0034532374100719426,2.120263536200091,0.0073217733624175805
Michelle Lujan Grishom (NM-D),tests statewide,11,19525,0.0031654676258992807,3.912023005428146,0.012383382175456002
Mike DeWine (OH-R),inthistogetherohio stayhomeohio,53,34778,0.01324668832791802,3.912023005428146,0.0518213494845518
Mike DeWine (OH-R),age range,17,34778,0.00424893776555861,3.912023005428146,0.016621942287497745
Mike DeWine (OH-R),pbs stations,17,34778,0.00424893776555861,3.912023005428146,0.016621942287497745
Mike DeWine (OH-R),ohio's pbs,16,34778,0.003999000249937516,3.912023005428146,0.01564418097646847
Mike DeWine (OH-R),npr affiliates,15,34778,0.003749062734316421,3.912023005428146,0.014666419665439188
Mike DeWine (OH-R),ohio's npr,15,34778,0.003749062734316421,3.912023005428146,0.014666419665439188
Mike DeWine (OH-R),affiliates online,14,34778,0.0034991252186953262,3.912023005428146,0.013688658354409909
Mike DeWine (OH-R),local media,14,34778,0.0034991252186953262,2.5257286443082556,0.008837840794880175
Mike DeWine (OH-R),radio ohio's,14,34778,0.0034991252186953262,3.912023005428146,0.013688658354409909
Mike DeWine (OH-R),stations radio,14,34778,0.0034991252186953262,3.912023005428146,0.013688658354409909
Mike Dunleavy (AK-R),akleg akgov,31,4664,0.042119565217391304,3.912023005428146,0.16477270810906594
Mike Dunleavy (AK-R),akgov akleg,7,4664,0.009510869565217392,3.912023005428146,0.03720674054075682
Mike Dunleavy (AK-R),flattenthecurve akgov,7,4664,0.009510869565217392,3.912023005428146,0.03720674054075682
Mike Dunleavy (AK-R),alaska's public,6,4664,0.008152173913043478,3.912023005428146,0.031891491892077274
Mike Dunleavy (AK-R),resource development,6,4664,0.008152173913043478,3.912023005428146,0.031891491892077274
Mike Dunleavy (AK-R),officials watch,5,4664,0.006793478260869565,3.2188758248682006,0.021867362940680708
Mike Dunleavy (AK-R),reads act,5,4664,0.006793478260869565,3.912023005428146,0.02657624324339773
Mike Dunleavy (AK-R),akgov alaska_dhss,4,4664,0.005434782608695652,3.912023005428146,0.021260994594718183
Mike Dunleavy (AK-R),akgov flattenthecurve,3,4664,0.004076086956521739,3.912023005428146,0.015945745946038637
Mike Dunleavy (AK-R),mat su,3,4664,0.004076086956521739,3.912023005428146,0.015945745946038637
Mike Parson (MO-R),st louis,29,22604,0.00715872624043446,2.8134107167600364,0.020140437123189595
Mike Parson (MO-R),workforce development,19,22604,0.004690199950629474,1.2039728043259361,0.005646873187408735
Mike Parson (MO-R),president realdonaldtrump,18,22604,0.004443347321648976,1.8325814637483102,0.008142795938649614
Mike Parson (MO-R),louis county,10,22604,0.0024685262898049864,3.2188758248682006,0.007945879597304865
Mike Parson (MO-R),emergency personnel,9,22604,0.002221673660824488,2.5257286443082556,0.005611344803449593
Mike Parson (MO-R),greene county,9,22604,0.002221673660824488,3.2188758248682006,0.0071512916375743784
Mike Parson (MO-R),jefferson city,9,22604,0.002221673660824488,3.912023005428146,0.008691238471699165
Mike Parson (MO-R),cost share,8,22604,0.001974821031843989,3.912023005428146,0.007725545308177035
Mike Parson (MO-R),missouri’s covid,8,22604,0.001974821031843989,3.912023005428146,0.007725545308177035
Mike Parson (MO-R),seek assistance,7,22604,0.0017279684028634905,3.912023005428146,0.0067598521446549055
Ned Lamont (CT-D),news briefing,51,21259,0.01697171381031614,3.912023005428146,0.06639373486749932
Ned Lamont (CT-D),response efforts,33,21259,0.010981697171381031,0.9675840262617057,0.010625714764271642
Ned Lamont (CT-D),tested positive,27,21259,0.008985024958402662,1.2729656758128876,0.011437628368368707
Ned Lamont (CT-D),provide updates,20,21259,0.0066555740432612314,1.6094379124341003,0.01071173319423694
Ned Lamont (CT-D),residents tested,16,21259,0.005324459234608985,3.2188758248682006,0.017138773110779104
Ned Lamont (CT-D),live online,15,21259,0.004991680532445923,3.912023005428146,0.01952756907867627
Ned Lamont (CT-D),stream live,14,21259,0.004658901830282862,2.8134107167600364,0.01310740433765075
Ned Lamont (CT-D),fairfield county,9,21259,0.002995008319467554,3.912023005428146,0.01171654144720576
Ned Lamont (CT-D),hartford county,9,21259,0.002995008319467554,3.912023005428146,0.01171654144720576
Ned Lamont (CT-D),haven county,9,21259,0.002995008319467554,3.912023005428146,0.01171654144720576
Pete Ricketts (NE-R),property tax,23,9929,0.01572112098427888,1.7147984280919266,0.026958553551684424
Pete Ricketts (NE-R),tax relief,20,9929,0.01367053998632946,1.5141277326297755,0.02069894371332571
Pete Ricketts (NE-R),president realdonaldtrump,10,9929,0.00683526999316473,1.8325814637483102,0.012526189089188722
Pete Ricketts (NE-R),town hall,9,9929,0.006151742993848257,1.5141277326297755,0.009314524670996568
Pete Ricketts (NE-R),online link,8,9929,0.005468215994531784,3.912023005428146,0.02139178676925849
Pete Ricketts (NE-R),watch gov,8,9929,0.005468215994531784,3.912023005428146,0.02139178676925849
Pete Ricketts (NE-R),watch online,8,9929,0.005468215994531784,3.2188758248682006,0.017601508269955986
Pete Ricketts (NE-R),weekly column,7,9929,0.004784688995215311,3.912023005428146,0.018717813423101175
Pete Ricketts (NE-R),credit relief,4,9929,0.002734107997265892,3.912023005428146,0.010695893384629245
Pete Ricketts (NE-R),amendment rights,3,9929,0.002050580997949419,3.912023005428146,0.008021920038471932
Phil Murphy (NJ-D),positive tests,27,33153,0.004832647216753177,1.9661128563728327,0.00950152982317281
Phil Murphy (NJ-D),statewide stats,23,33153,0.004116699480937892,3.912023005428146,0.01610462307586314
Phil Murphy (NJ-D),middle class,17,33153,0.0030427778772149634,2.302585092994046,0.007006254981367242
Phil Murphy (NJ-D),njprogress strongerfairernj,17,33153,0.0030427778772149634,3.912023005428146,0.011903417056072755
Phil Murphy (NJ-D),stats positive,17,33153,0.0030427778772149634,3.912023005428146,0.011903417056072755
Phil Murphy (NJ-D),test results,17,33153,0.0030427778772149634,1.5141277326297755,0.004607154368123534
Phil Murphy (NJ-D),we’ve received,16,33153,0.002863790943261142,1.9661128563728327,0.0056305361915098134
Phil Murphy (NJ-D),yesterday bringing,16,33153,0.002863790943261142,3.912023005428146,0.011203216052774358
Phil Murphy (NJ-D),signed legislation,13,33153,0.0023268301413996778,2.120263536200091,0.004933493103741039
Phil Murphy (NJ-D),regular updates,12,33153,0.0021478432074458565,2.302585092994046,0.004945591751553347
Phil Scott (VT-R),budget includes,6,8207,0.004878048780487805,2.302585092994046,0.011232122404849004
Phil Scott (VT-R),essex county,5,8207,0.0040650406504065045,3.2188758248682006,0.013084861076700004
Phil Scott (VT-R),coronavirus visit,4,8207,0.0032520325203252032,2.302585092994046,0.007488081603232669
Phil Scott (VT-R),demographic crisis,4,8207,0.0032520325203252032,3.912023005428146,0.01272202603391267
Phil Scott (VT-R),mitigation steps,4,8207,0.0032520325203252032,3.912023005428146,0.01272202603391267
Phil Scott (VT-R),beecher falls,3,8207,0.0024390243902439024,3.912023005428146,0.009541519525434502
Phil Scott (VT-R),jobs vtbudget,3,8207,0.0024390243902439024,3.912023005428146,0.009541519525434502
Phil Scott (VT-R),rep peterwelch,3,8207,0.0024390243902439024,3.912023005428146,0.009541519525434502
Phil Scott (VT-R),tech centers,3,8207,0.0024390243902439024,3.2188758248682006,0.00785091664602
Phil Scott (VT-R),vtbudget vtlabor,3,8207,0.0024390243902439024,3.912023005428146,0.009541519525434502
Ralph Northam (VA-D),health crisis,7,8638,0.00546875,1.1394342831883648,0.00623128123618637
Ralph Northam (VA-D),commonsense gun,5,8638,0.00390625,2.8134107167600364,0.010989885612343892
Ralph Northam (VA-D),emergency support,5,8638,0.00390625,3.2188758248682006,0.012573733690891408
Ralph Northam (VA-D),gun safety,5,8638,0.00390625,1.8325814637483102,0.007158521342766837
Ralph Northam (VA-D),support team,5,8638,0.00390625,3.2188758248682006,0.012573733690891408
Ralph Northam (VA-D),assembly session,4,8638,0.003125,3.912023005428146,0.012225071891962957
Ralph Northam (VA-D),progress we’ve,4,8638,0.003125,2.120263536200091,0.006625823550625284
Ralph Northam (VA-D),virginians safe,4,8638,0.003125,3.2188758248682006,0.010058986952713128
Ralph Northam (VA-D),ballot box,3,8638,0.00234375,2.8134107167600364,0.006593931367406335
Ralph Northam (VA-D),conversion therapy,3,8638,0.00234375,2.8134107167600364,0.006593931367406335
Ron DeSantis (FL-R),hurricane recovery,5,4214,0.007246376811594203,3.912023005428146,0.02834799279295758
Ron DeSantis (FL-R),low taxes,4,4214,0.005797101449275362,2.5257286443082556,0.014641905184395685
Ron DeSantis (FL-R),actualización visite,3,4214,0.004347826086956522,3.912023005428146,0.017008795675774548
Ron DeSantis (FL-R),communities recover,3,4214,0.004347826086956522,3.912023005428146,0.017008795675774548
Ron DeSantis (FL-R),hurricane michael,3,4214,0.004347826086956522,3.912023005428146,0.017008795675774548
Ron DeSantis (FL-R),para obtener,3,4214,0.004347826086956522,2.8134107167600364,0.012232220507652332
Ron DeSantis (FL-R),recovery dollars,3,4214,0.004347826086956522,3.912023005428146,0.017008795675774548
Ron DeSantis (FL-R),última actualización,3,4214,0.004347826086956522,3.912023005428146,0.017008795675774548
Ron DeSantis (FL-R),approving florida’s,2,4214,0.002898550724637681,3.912023005428146,0.011339197117183031
Ron DeSantis (FL-R),bolder brighter,2,4214,0.002898550724637681,3.912023005428146,0.011339197117183031
Roy Cooper (NC-D),task force,22,7191,0.020351526364477335,0.8675005677047231,0.01765496067484173
Roy Cooper (NC-D),coronavirus task,21,7191,0.01942645698427382,1.8325814637483102,0.035600564975684104
Roy Cooper (NC-D),force update,8,7191,0.0074005550416281225,3.912023005428146,0.028951141575786467
Roy Cooper (NC-D),finish line,7,7191,0.0064754856614246065,2.120263536200091,0.013729736127105121
Roy Cooper (NC-D),yesterday gov,7,7191,0.0064754856614246065,3.912023005428146,0.025332248878813156
Roy Cooper (NC-D),car repair,5,7191,0.004625346901017576,3.912023005428146,0.01809446348486654
Roy Cooper (NC-D),coverage gap,5,7191,0.004625346901017576,3.912023005428146,0.01809446348486654
Roy Cooper (NC-D),𝐅𝐢𝐧𝐢𝐬𝐡 𝐋𝐢𝐧𝐞,4,7191,0.0037002775208140612,3.912023005428146,0.014475570787893233
Roy Cooper (NC-D),line grants,4,7191,0.0037002775208140612,3.912023005428146,0.014475570787893233
Roy Cooper (NC-D),construction bond,3,7191,0.0027752081406105457,3.912023005428146,0.010856678090919924
Steve Bullock (MT-D),public lands,6,5185,0.008130081300813009,3.912023005428146,0.031805065084781675
Steve Bullock (MT-D),public’s health,3,5185,0.0040650406504065045,2.302585092994046,0.009360102004040837
Steve Bullock (MT-D),school breakfast,3,5185,0.0040650406504065045,2.302585092994046,0.009360102004040837
Steve Bullock (MT-D),shell tribe,3,5185,0.0040650406504065045,3.912023005428146,0.015902532542390838
Steve Bullock (MT-D),border wall,2,5185,0.0027100271002710027,3.2188758248682006,0.008723240717800002
Steve Bullock (MT-D),citizen soldiers,2,5185,0.0027100271002710027,3.2188758248682006,0.008723240717800002
Steve Bullock (MT-D),citizens united,2,5185,0.0027100271002710027,3.2188758248682006,0.008723240717800002
Steve Bullock (MT-D),dark money,2,5185,0.0027100271002710027,3.912023005428146,0.010601688361593892
Steve Bullock (MT-D),extraordinary health,2,5185,0.0027100271002710027,3.912023005428146,0.010601688361593892
Steve Bullock (MT-D),holds dignity,2,5185,0.0027100271002710027,3.912023005428146,0.010601688361593892
Steve Sisolak (NV-D),las vegas,15,18249,0.004871711594673595,2.8134107167600364,0.013706125609418819
Steve Sisolak (NV-D),carson city,11,18249,0.0035725885027606367,3.912023005428146,0.013976048411727707
Steve Sisolak (NV-D),health response,7,18249,0.0022734654108476776,2.5257286443082556,0.005742156710022016
Steve Sisolak (NV-D),fellow nevadans,6,18249,0.001948684637869438,3.912023005428146,0.007623299133669657
Steve Sisolak (NV-D),nonessential businesses,6,18249,0.001948684637869438,3.2188758248682006,0.006272573871129978
Steve Sisolak (NV-D),advisory team,5,18249,0.0016239038648911985,3.912023005428146,0.006352749278058048
Steve Sisolak (NV-D),lady kathy,5,18249,0.0016239038648911985,3.912023005428146,0.006352749278058048
Steve Sisolak (NV-D),emergency directive,4,18249,0.0012991230919129587,3.912023005428146,0.005082199422446438
Steve Sisolak (NV-D),emergency regulation,4,18249,0.0012991230919129587,3.912023005428146,0.005082199422446438
Steve Sisolak (NV-D),home means,4,18249,0.0012991230919129587,3.2188758248682006,0.004181715914086652
Tate Reeves (MS-R),stay safe,16,9548,0.013479359730412805,0.6931471805599453,0.0093431801928889
Tate Reeves (MS-R),inauguration day,7,9548,0.005897219882055603,2.8134107167600364,0.01659130161526559
Tate Reeves (MS-R),local news,5,9548,0.004212299915754001,2.5257286443082556,0.010639126555637134
Tate Reeves (MS-R),trailblazing woman,5,9548,0.004212299915754001,3.912023005428146,0.016478614176192695
Tate Reeves (MS-R),amazing time,4,9548,0.003369839932603201,3.912023005428146,0.013182891340954156
Tate Reeves (MS-R),dr dobbs,4,9548,0.003369839932603201,3.912023005428146,0.013182891340954156
Tate Reeves (MS-R),educational gains,4,9548,0.003369839932603201,3.2188758248682006,0.010847096292731931
Tate Reeves (MS-R),executive director,4,9548,0.003369839932603201,1.9661128563728327,0.006625485615409714
Tate Reeves (MS-R),historic moment,4,9548,0.003369839932603201,3.912023005428146,0.013182891340954156
Tate Reeves (MS-R),bogue chitto,3,9548,0.002527379949452401,3.912023005428146,0.009887168505715617
Tim Walz (MN-D),covid ー,17,6679,0.01781970649895178,1.7147984280919266,0.030557204693462
Tim Walz (MN-D),local jobs,5,6679,0.005241090146750524,3.2188758248682006,0.016870418369330193
Tim Walz (MN-D),minnesotans safe,5,6679,0.005241090146750524,3.912023005428146,0.02050326522761083
Tim Walz (MN-D),projects plan,5,6679,0.005241090146750524,3.912023005428146,0.02050326522761083
Tim Walz (MN-D),issues facing,4,6679,0.0041928721174004195,2.302585092994046,0.009654444834356587
Tim Walz (MN-D),minnesotan deserves,4,6679,0.0041928721174004195,3.912023005428146,0.016402612182088664
Tim Walz (MN-D),children’s cabinet,3,6679,0.0031446540880503146,3.912023005428146,0.012301959136566497
Tim Walz (MN-D),disability community,3,6679,0.0031446540880503146,3.2188758248682006,0.010122251021598116
Tim Walz (MN-D),safe affordable,3,6679,0.0031446540880503146,3.2188758248682006,0.010122251021598116
Tim Walz (MN-D),affordable insulin,2,6679,0.0020964360587002098,3.912023005428146,0.008201306091044332
Tom Wolf (PA-D),life sustaining,21,10677,0.011513157894736841,3.2188758248682006,0.037059425615258886
Tom Wolf (PA-D),bly scholarship,16,10677,0.008771929824561403,3.912023005428146,0.03431599127568549
Tom Wolf (PA-D),nellie bly,16,10677,0.008771929824561403,3.912023005428146,0.03431599127568549
Tom Wolf (PA-D),sustaining businesses,14,10677,0.007675438596491228,3.2188758248682006,0.024706283743505923
Tom Wolf (PA-D),gun violence,13,10677,0.00712719298245614,1.2039728043259361,0.008580946522059851
Tom Wolf (PA-D),i’m proposing,13,10677,0.00712719298245614,1.7147984280919266,0.0122216993230236
Tom Wolf (PA-D),primary election,10,10677,0.005482456140350877,1.8325814637483102,0.01004704749862012
Tom Wolf (PA-D),students graduate,8,10677,0.0043859649122807015,3.2188758248682006,0.014117876424860528
Tom Wolf (PA-D),mail ballot,7,10677,0.003837719298245614,2.5257286443082556,0.009693037560393525
Tom Wolf (PA-D),scholarship program,7,10677,0.003837719298245614,2.5257286443082556,0.009693037560393525
Tony Evers (WI-D),secretary designee,9,10094,0.007705479452054794,3.912023005428146,0.03014401288429222
Tony Evers (WI-D),red cross,6,10094,0.005136986301369863,1.8325814637483102,0.009413945875419402
Tony Evers (WI-D),andrea palm,5,10094,0.004280821917808219,3.912023005428146,0.01674667382460679
Tony Evers (WI-D),black caucus,5,10094,0.004280821917808219,3.2188758248682006,0.013779434181798804
Tony Evers (WI-D),designee andrea,5,10094,0.004280821917808219,3.912023005428146,0.01674667382460679
Tony Evers (WI-D),legislative black,5,10094,0.004280821917808219,3.2188758248682006,0.013779434181798804
Tony Evers (WI-D),student debt,5,10094,0.004280821917808219,2.5257286443082556,0.01081219453899082
Tony Evers (WI-D),dhswi secretary,4,10094,0.003424657534246575,3.912023005428146,0.013397339059685431
Tony Evers (WI-D),maps commission,4,10094,0.003424657534246575,3.912023005428146,0.013397339059685431
Tony Evers (WI-D),agricultural industries,3,10094,0.0025684931506849314,3.912023005428146,0.010048004294764074
