speaker,bigram,n,total,tf,idf,tf_idf
Kevin Stitt (OK-R),gaming compact,3,8352,0.0024019215372297837,3.912023005428146,0.00939637231087625
Kevin Stitt (OK-R),million oklahomans,3,8352,0.0024019215372297837,3.912023005428146,0.00939637231087625
Kevin Stitt (OK-R),oklahoma's response,3,8352,0.0024019215372297837,3.912023005428146,0.00939637231087625
Kevin Stitt (OK-R),civil service,2,8352,0.0016012810248198558,3.912023005428146,0.006264248207250834
Kevin Stitt (OK-R),community oklaproud,2,8352,0.0016012810248198558,3.912023005428146,0.006264248207250834
Kim Reynolds (IA-R),covid ー,15,5511,0.017241379310344827,1.7147984280919266,0.029565490139515975
Kim Reynolds (IA-R),town hall,6,5511,0.006896551724137931,1.5141277326297755,0.010442260225032935
Kim Reynolds (IA-R),additional positive,5,5511,0.005747126436781609,2.8134107167600364,0.0161690271078163
Kim Reynolds (IA-R),based learning,4,5511,0.004597701149425287,2.8134107167600364,0.01293522168625304
Kim Reynolds (IA-R),iowa read,4,5511,0.004597701149425287,3.912023005428146,0.017986312668635155
Kim Reynolds (IA-R),entire nation,3,5511,0.0034482758620689655,2.8134107167600364,0.009701416264689781
Kim Reynolds (IA-R),health disaster,3,5511,0.0034482758620689655,3.912023005428146,0.013489734501476365
Kim Reynolds (IA-R),iowa act,3,5511,0.0034482758620689655,3.912023005428146,0.013489734501476365
Kim Reynolds (IA-R),reciprocal trade,3,5511,0.0034482758620689655,3.912023005428146,0.013489734501476365
Kim Reynolds (IA-R),cedar rapids,2,5511,0.0022988505747126436,3.912023005428146,0.008993156334317578
Kristi Noem (SD-R),south dakota,49,6885,0.04549675023212628,3.912023005428146,0.17798433358029633
Kristi Noem (SD-R),covid ー,27,6885,0.025069637883008356,1.7147984280919266,0.04298937563461654
Kristi Noem (SD-R),south dakotans,7,6885,0.0064995357474466105,3.912023005428146,0.02542633336861376
Kristi Noem (SD-R),south dakota’s,5,6885,0.004642525533890436,3.912023005428146,0.01816166669186697
Kristi Noem (SD-R),hot springs,4,6885,0.003714020427112349,3.2188758248682006,0.01195497056589861
Kristi Noem (SD-R),sd producers,4,6885,0.003714020427112349,3.912023005428146,0.014529333353493578
Kristi Noem (SD-R),economic progress,3,6885,0.002785515320334262,3.2188758248682006,0.008966227924423958
Kristi Noem (SD-R),mount rushmore,3,6885,0.002785515320334262,3.912023005428146,0.010897000015120183
Kristi Noem (SD-R),realdonaldtrump whitehouse,3,6885,0.002785515320334262,3.2188758248682006,0.008966227924423958
Kristi Noem (SD-R),red carpet,3,6885,0.002785515320334262,3.912023005428146,0.010897000015120183
Larry Hogan (MD-R),baltimore city,6,1470,0.022727272727272728,3.912023005428146,0.0889096137597306
Larry Hogan (MD-R),overwhelming majority,5,1470,0.01893939393939394,3.912023005428146,0.0740913447997755
Larry Hogan (MD-R),city leaders,4,1470,0.015151515151515152,2.5257286443082556,0.03826861582285236
Larry Hogan (MD-R),tax hike,4,1470,0.015151515151515152,3.2188758248682006,0.048770845831336375
Larry Hogan (MD-R),crime bills,3,1470,0.011363636363636364,3.912023005428146,0.0444548068798653
Larry Hogan (MD-R),strongly support,3,1470,0.011363636363636364,3.2188758248682006,0.03657813437350228
Larry Hogan (MD-R),tougher sentences,3,1470,0.011363636363636364,3.912023005428146,0.0444548068798653
Larry Hogan (MD-R),action fund,2,1470,0.007575757575757576,3.912023005428146,0.029636537919910198
Larry Hogan (MD-R),change maryland,2,1470,0.007575757575757576,3.912023005428146,0.029636537919910198
Larry Hogan (MD-R),continually failed,2,1470,0.007575757575757576,3.912023005428146,0.029636537919910198
Laura Kelly (KS-D),stateofthestate ksleg,8,8219,0.0054869684499314125,3.912023005428146,0.021465146806190098
Laura Kelly (KS-D),kdhe website,6,8219,0.00411522633744856,3.912023005428146,0.01609886010464258
Laura Kelly (KS-D),medicaid expansion,6,8219,0.00411522633744856,1.9661128563728327,0.0080909994089417
Laura Kelly (KS-D),week's kansan,6,8219,0.00411522633744856,3.912023005428146,0.01609886010464258
Laura Kelly (KS-D),kansas city,5,8219,0.003429355281207133,3.2188758248682006,0.01103866880956173
Laura Kelly (KS-D),kansas department,5,8219,0.003429355281207133,3.912023005428146,0.013415716753868812
Laura Kelly (KS-D),aviation sector,4,8219,0.0027434842249657062,3.912023005428146,0.010732573403095049
Laura Kelly (KS-D),continuous learning,4,8219,0.0027434842249657062,3.2188758248682006,0.008830935047649384
Laura Kelly (KS-D),kansas families,4,8219,0.0027434842249657062,3.912023005428146,0.010732573403095049
Laura Kelly (KS-D),recent layoffs,4,8219,0.0027434842249657062,3.912023005428146,0.010732573403095049
Mark Gordon (WY-R),staying home,6,4120,0.009478672985781991,0.8209805520698303,0.007781806180756686
Mark Gordon (WY-R),facebook page,4,4120,0.00631911532385466,1.2039728043259361,0.007608042997320291
Mark Gordon (WY-R),health officer,4,4120,0.00631911532385466,2.8134107167600364,0.01777826677257527
Mark Gordon (WY-R),invasive species,3,4120,0.004739336492890996,2.8134107167600364,0.013333700079431453
Mark Gordon (WY-R),trade agreement,3,4120,0.004739336492890996,1.6094379124341003,0.007627667831441234
Mark Gordon (WY-R),benefit wyoming,2,4120,0.00315955766192733,3.912023005428146,0.01236026226043648
Mark Gordon (WY-R),corridor executive,2,4120,0.00315955766192733,3.912023005428146,0.01236026226043648
Mark Gordon (WY-R),exposure risk,2,4120,0.00315955766192733,3.2188758248682006,0.010170223775254977
Mark Gordon (WY-R),fremont county,2,4120,0.00315955766192733,3.912023005428146,0.01236026226043648
Mark Gordon (WY-R),migration corridor,2,4120,0.00315955766192733,3.912023005428146,0.01236026226043648
Michelle Lujan Grishom (NM-D),nmgov nmleg,68,19525,0.018599562363238512,3.912023005428146,0.07276191585588455
Michelle Lujan Grishom (NM-D),bipartisan support,15,19525,0.004102844638949671,2.120263536200091,0.008699111882659016
Michelle Lujan Grishom (NM-D),extreme risk,15,19525,0.004102844638949671,2.8134107167600364,0.011542987076422468
Michelle Lujan Grishom (NM-D),positive tests,15,19525,0.004102844638949671,1.9661128563728327,0.008066655592339302
Michelle Lujan Grishom (NM-D),tax credit,15,19525,0.004102844638949671,1.7147984280919266,0.007035551537576285
Michelle Lujan Grishom (NM-D),mexico families,14,19525,0.0038293216630196935,3.912023005428146,0.014980394440917408
Michelle Lujan Grishom (NM-D),opportunity scholarship,14,19525,0.0038293216630196935,3.912023005428146,0.014980394440917408
Michelle Lujan Grishom (NM-D),risk protection,14,19525,0.0038293216630196935,3.2188758248682006,0.012326110926738186
Michelle Lujan Grishom (NM-D),childhood trust,12,19525,0.0032822757111597373,3.912023005428146,0.012840338092214921
Michelle Lujan Grishom (NM-D),mexico children,11,19525,0.0030087527352297594,3.912023005428146,0.011770309917863679
Mike DeWine (OH-R),inthistogetherohio stayhomeohio,53,34778,0.012479397221568166,3.912023005428146,0.04881968902465075
Mike DeWine (OH-R),ohio counties,18,34778,0.004238285848834471,3.912023005428146,0.01658027174422101
Mike DeWine (OH-R),age range,17,34778,0.004002825523899223,3.912023005428146,0.015659145536208733
Mike DeWine (OH-R),pbs stations,17,34778,0.004002825523899223,3.912023005428146,0.015659145536208733
Mike DeWine (OH-R),ohio's pbs,16,34778,0.0037673651989639746,3.912023005428146,0.014738019328196452
Mike DeWine (OH-R),npr affiliates,15,34778,0.0035319048740287263,3.912023005428146,0.013816893120184175
Mike DeWine (OH-R),ohio's npr,15,34778,0.0035319048740287263,3.912023005428146,0.013816893120184175
Mike DeWine (OH-R),affiliates online,14,34778,0.0032964445490934777,3.912023005428146,0.012895766912171897
Mike DeWine (OH-R),local media,14,34778,0.0032964445490934777,2.5257286443082556,0.008325924422019208
Mike DeWine (OH-R),radio ohio's,14,34778,0.0032964445490934777,3.912023005428146,0.012895766912171897
Mike Dunleavy (AK-R),akleg akgov,31,4664,0.03884711779448621,3.912023005428146,0.15197081850660715
Mike Dunleavy (AK-R),akgov akleg,7,4664,0.008771929824561403,3.912023005428146,0.03431599127568549
Mike Dunleavy (AK-R),flattenthecurve akgov,7,4664,0.008771929824561403,3.912023005428146,0.03431599127568549
Mike Dunleavy (AK-R),alaska's public,6,4664,0.007518796992481203,3.912023005428146,0.02941370680773042
Mike Dunleavy (AK-R),resource development,6,4664,0.007518796992481203,3.912023005428146,0.02941370680773042
Mike Dunleavy (AK-R),alaska reads,5,4664,0.006265664160401002,3.912023005428146,0.024511422339775348
Mike Dunleavy (AK-R),officials watch,5,4664,0.006265664160401002,3.2188758248682006,0.020168394892657898
Mike Dunleavy (AK-R),reads act,5,4664,0.006265664160401002,3.912023005428146,0.024511422339775348
Mike Dunleavy (AK-R),akgov alaska_dhss,4,4664,0.005012531328320802,3.912023005428146,0.019609137871820278
Mike Dunleavy (AK-R),akgov flattenthecurve,3,4664,0.0037593984962406013,3.912023005428146,0.01470685340386521
Mike Parson (MO-R),st louis,29,22604,0.006483344511513525,2.8134107167600364,0.018240310929139514
Mike Parson (MO-R),governor mike,18,22604,0.004024144869215292,3.912023005428146,0.015742547305545862
Mike Parson (MO-R),president realdonaldtrump,18,22604,0.004024144869215292,1.8325814637483102,0.007374573294761813
Mike Parson (MO-R),mike parson,16,22604,0.003577017661524704,3.912023005428146,0.01399337538270743
Mike Parson (MO-R),missouri visit,11,22604,0.0024591996422982337,3.912023005428146,0.009620445575611357
Mike Parson (MO-R),louis county,10,22604,0.0022356360384529397,3.2188758248682006,0.007196234797380283
Mike Parson (MO-R),missouri businesses,10,22604,0.0022356360384529397,3.912023005428146,0.008745859614192143
Mike Parson (MO-R),greene county,9,22604,0.002012072434607646,3.2188758248682006,0.0064766113176422556
Mike Parson (MO-R),jefferson city,9,22604,0.002012072434607646,3.912023005428146,0.007871273652772931
Mike Parson (MO-R),cost share,8,22604,0.001788508830762352,3.912023005428146,0.006996687691353715
Ned Lamont (CT-D),news briefing,51,21259,0.01588785046728972,3.912023005428146,0.0621536365348397
Ned Lamont (CT-D),response efforts,33,21259,0.010280373831775701,0.9675840262617057,0.009947125503625013
Ned Lamont (CT-D),connecticut residents,27,21259,0.008411214953271028,3.912023005428146,0.03290486640079749
Ned Lamont (CT-D),tested positive,27,21259,0.008411214953271028,1.2729656758128876,0.01070718792739812
Ned Lamont (CT-D),provide updates,20,21259,0.006230529595015576,1.6094379124341003,0.01002765054476075
Ned Lamont (CT-D),residents tested,16,21259,0.004984423676012461,3.2188758248682006,0.0160442408716172
Ned Lamont (CT-D),live online,15,21259,0.004672897196261682,3.912023005428146,0.018280481333776383
Ned Lamont (CT-D),stream live,14,21259,0.004361370716510903,2.8134107167600364,0.012270327113595174
Ned Lamont (CT-D),fairfield county,9,21259,0.002803738317757009,3.912023005428146,0.010968288800265829
Ned Lamont (CT-D),governor lamont,9,21259,0.002803738317757009,3.912023005428146,0.010968288800265829
Pete Ricketts (NE-R),property tax,23,9929,0.014294592914853946,1.7147984280919266,0.024512345460605538
Pete Ricketts (NE-R),tax relief,20,9929,0.012430080795525171,1.5141277326297755,0.018820730051333445
Pete Ricketts (NE-R),gov ricketts,14,9929,0.00870105655686762,3.912023005428146,0.03403873342199754
Pete Ricketts (NE-R),pete ricketts,12,9929,0.0074580484773151025,3.912023005428146,0.029176057218855037
Pete Ricketts (NE-R),president realdonaldtrump,10,9929,0.006215040397762586,1.8325814637483102,0.011389567829386639
Pete Ricketts (NE-R),gov pete,9,9929,0.005593536357986327,3.912023005428146,0.021882042914141277
Pete Ricketts (NE-R),town hall,9,9929,0.005593536357986327,1.5141277326297755,0.00846932852310005
Pete Ricketts (NE-R),online link,8,9929,0.004972032318210068,3.912023005428146,0.01945070481257002
Pete Ricketts (NE-R),watch gov,8,9929,0.004972032318210068,3.912023005428146,0.01945070481257002
Pete Ricketts (NE-R),watch online,8,9929,0.004972032318210068,3.2188758248682006,0.016004354629549786
Phil Murphy (NJ-D),positive tests,27,33153,0.00449925012497917,1.9661128563728327,0.00884603351475862
Phil Murphy (NJ-D),governor murphy,26,33153,0.004332611231461423,3.912023005428146,0.016949274811053457
Phil Murphy (NJ-D),statewide stats,23,33153,0.003832694550908182,3.912023005428146,0.014993589255931904
Phil Murphy (NJ-D),jersey family,18,33153,0.002999500083319447,3.912023005428146,0.011734113330729316
Phil Murphy (NJ-D),middle class,17,33153,0.0028328611898017,2.302585092994046,0.00652290394615877
Phil Murphy (NJ-D),njprogress strongerfairernj,17,33153,0.0028328611898017,3.912023005428146,0.0110822181456888
Phil Murphy (NJ-D),stats positive,17,33153,0.0028328611898017,3.912023005428146,0.0110822181456888
Phil Murphy (NJ-D),we’ve received,16,33153,0.002666222296283953,1.9661128563728327,0.0052420939346717755
Phil Murphy (NJ-D),yesterday bringing,16,33153,0.002666222296283953,3.912023005428146,0.010430322960648282
Phil Murphy (NJ-D),regular updates,12,33153,0.0019996667222129645,2.302585092994046,0.004604402785523838
Phil Scott (VT-R),budget includes,6,8207,0.004601226993865031,2.302585092994046,0.010594716685555427
Phil Scott (VT-R),essex county,5,8207,0.003834355828220859,3.2188758248682006,0.01234231527940261
Phil Scott (VT-R),coronavirus visit,4,8207,0.003067484662576687,2.302585092994046,0.007063144457036951
Phil Scott (VT-R),demographic crisis,4,8207,0.003067484662576687,3.912023005428146,0.012000070568797995
Phil Scott (VT-R),mitigation steps,4,8207,0.003067484662576687,3.912023005428146,0.012000070568797995
Phil Scott (VT-R),beecher falls,3,8207,0.0023006134969325155,3.912023005428146,0.009000052926598496
Phil Scott (VT-R),island pond,3,8207,0.0023006134969325155,3.912023005428146,0.009000052926598496
Phil Scott (VT-R),jobs vtbudget,3,8207,0.0023006134969325155,3.912023005428146,0.009000052926598496
Phil Scott (VT-R),rep peterwelch,3,8207,0.0023006134969325155,3.912023005428146,0.009000052926598496
Phil Scott (VT-R),tech centers,3,8207,0.0023006134969325155,3.2188758248682006,0.0074053891676415665
Ralph Northam (VA-D),commonsense gun,5,8638,0.0036443148688046646,2.8134107167600364,0.010252954507142989
Ralph Northam (VA-D),emergency support,5,8638,0.0036443148688046646,3.2188758248682006,0.011730597029403062
Ralph Northam (VA-D),gun safety,5,8638,0.0036443148688046646,1.8325814637483102,0.0066785038766337835
Ralph Northam (VA-D),support team,5,8638,0.0036443148688046646,3.2188758248682006,0.011730597029403062
Ralph Northam (VA-D),virginia emergency,5,8638,0.0036443148688046646,3.912023005428146,0.014256643605787704
Ralph Northam (VA-D),assembly session,4,8638,0.0029154518950437317,3.912023005428146,0.011405314884630162
Ralph Northam (VA-D),progress we’ve,4,8638,0.0029154518950437317,2.120263536200091,0.006181526344606679
Ralph Northam (VA-D),virginians safe,4,8638,0.0029154518950437317,3.2188758248682006,0.009384477623522451
Ralph Northam (VA-D),keeping virginians,3,8638,0.002186588921282799,3.912023005428146,0.008553986163472622
Ralph Northam (VA-D),protect virginians,3,8638,0.002186588921282799,3.912023005428146,0.008553986163472622
Ron DeSantis (FL-R),hurricane recovery,5,4214,0.006493506493506494,3.912023005428146,0.025402746788494458
Ron DeSantis (FL-R),de covid,4,4214,0.005194805194805195,2.5257286443082556,0.013120668282120808
Ron DeSantis (FL-R),low taxes,4,4214,0.005194805194805195,2.5257286443082556,0.013120668282120808
Ron DeSantis (FL-R),actualización visite,3,4214,0.003896103896103896,3.912023005428146,0.015241648073096673
Ron DeSantis (FL-R),communities recover,3,4214,0.003896103896103896,3.912023005428146,0.015241648073096673
Ron DeSantis (FL-R),florida remains,3,4214,0.003896103896103896,3.912023005428146,0.015241648073096673
Ron DeSantis (FL-R),hurricane michael,3,4214,0.003896103896103896,3.912023005428146,0.015241648073096673
Ron DeSantis (FL-R),la última,3,4214,0.003896103896103896,3.912023005428146,0.015241648073096673
Ron DeSantis (FL-R),obtener la,3,4214,0.003896103896103896,3.912023005428146,0.015241648073096673
Ron DeSantis (FL-R),para obtener,3,4214,0.003896103896103896,2.8134107167600364,0.010961340454909234
Roy Cooper (NC-D),gov cooper,61,7191,0.046564885496183206,3.912023005428146,0.1821629033061961
Roy Cooper (NC-D),north carolina,37,7191,0.028244274809160305,3.912023005428146,0.11049225282506976
Roy Cooper (NC-D),north carolinians,31,7191,0.02366412213740458,3.912023005428146,0.09257459020478818
Roy Cooper (NC-D),task force,22,7191,0.016793893129770993,0.8675005677047231,0.014568711824048786
Roy Cooper (NC-D),coronavirus task,21,7191,0.01603053435114504,1.8325814637483102,0.029377260105888946
Roy Cooper (NC-D),cooper coronavirus,8,7191,0.0061068702290076335,3.912023005428146,0.023890216827042114
Roy Cooper (NC-D),force update,8,7191,0.0061068702290076335,3.912023005428146,0.023890216827042114
Roy Cooper (NC-D),finish line,7,7191,0.0053435114503816794,2.120263536200091,0.011329652483511936
Roy Cooper (NC-D),north carolina’s,7,7191,0.0053435114503816794,3.912023005428146,0.02090393972366185
Roy Cooper (NC-D),yesterday gov,7,7191,0.0053435114503816794,3.912023005428146,0.02090393972366185
Steve Bullock (MT-D),public lands,6,5185,0.007702182284980745,3.912023005428146,0.0301311142908458
Steve Bullock (MT-D),public’s health,3,5185,0.0038510911424903724,2.302585092994046,0.008867465056459741
Steve Bullock (MT-D),school breakfast,3,5185,0.0038510911424903724,2.302585092994046,0.008867465056459741
Steve Bullock (MT-D),shell tribe,3,5185,0.0038510911424903724,3.912023005428146,0.0150655571454229
Steve Bullock (MT-D),dark money,2,5185,0.0025673940949935813,3.912023005428146,0.010043704763615265
Steve Bullock (MT-D),extraordinary health,2,5185,0.0025673940949935813,3.912023005428146,0.010043704763615265
Steve Bullock (MT-D),holds dignity,2,5185,0.0025673940949935813,3.912023005428146,0.010043704763615265
Steve Bullock (MT-D),hot day,2,5185,0.0025673940949935813,3.912023005428146,0.010043704763615265
Steve Bullock (MT-D),ill patients,2,5185,0.0025673940949935813,3.912023005428146,0.010043704763615265
Steve Bullock (MT-D),montana families,2,5185,0.0025673940949935813,3.912023005428146,0.010043704763615265
Steve Sisolak (NV-D),las vegas,15,18249,0.004549590536851683,2.8134107167600364,0.012799866773248573
Steve Sisolak (NV-D),carson city,11,18249,0.0033363663936912345,3.912023005428146,0.013051942086657447
Steve Sisolak (NV-D),health response,7,18249,0.0021231422505307855,2.5257286443082556,0.0053624811981067
Steve Sisolak (NV-D),fellow nevadans,6,18249,0.0018198362147406734,3.912023005428146,0.0071192411381767896
Steve Sisolak (NV-D),nonessential businesses,6,18249,0.0018198362147406734,3.2188758248682006,0.0058578267968484084
Steve Sisolak (NV-D),advisory team,5,18249,0.001516530178950561,3.912023005428146,0.005932700948480658
Steve Sisolak (NV-D),kathy sisolak,5,18249,0.001516530178950561,3.912023005428146,0.005932700948480658
Steve Sisolak (NV-D),lady kathy,5,18249,0.001516530178950561,3.912023005428146,0.005932700948480658
Steve Sisolak (NV-D),nevada health,5,18249,0.001516530178950561,3.912023005428146,0.005932700948480658
Steve Sisolak (NV-D),emergency directive,4,18249,0.001213224143160449,3.912023005428146,0.004746160758784527
Tate Reeves (MS-R),stay safe,16,9548,0.012345679012345678,0.6931471805599453,0.008557372599505496
Tate Reeves (MS-R),inauguration day,7,9548,0.005401234567901234,2.8134107167600364,0.015195891217068097
Tate Reeves (MS-R),local news,5,9548,0.0038580246913580245,2.5257286443082556,0.00974432347341148
Tate Reeves (MS-R),ms trailblazing,5,9548,0.0038580246913580245,3.912023005428146,0.015092681348102413
Tate Reeves (MS-R),trailblazing woman,5,9548,0.0038580246913580245,3.912023005428146,0.015092681348102413
Tate Reeves (MS-R),amazing mississippi,4,9548,0.0030864197530864196,3.912023005428146,0.01207414507848193
Tate Reeves (MS-R),amazing time,4,9548,0.0030864197530864196,3.912023005428146,0.01207414507848193
Tate Reeves (MS-R),dr dobbs,4,9548,0.0030864197530864196,3.912023005428146,0.01207414507848193
Tate Reeves (MS-R),educational gains,4,9548,0.0030864197530864196,3.2188758248682006,0.009934801928605557
Tate Reeves (MS-R),historic moment,4,9548,0.0030864197530864196,3.912023005428146,0.01207414507848193
Tim Walz (MN-D),covid ー,17,6679,0.01669941060903733,1.7147984280919266,0.028636123062438856
Tim Walz (MN-D),local jobs,5,6679,0.004911591355599214,3.2188758248682006,0.015809802676169944
Tim Walz (MN-D),minnesotans safe,5,6679,0.004911591355599214,3.912023005428146,0.019214258376366138
Tim Walz (MN-D),projects plan,5,6679,0.004911591355599214,3.912023005428146,0.019214258376366138
Tim Walz (MN-D),issues facing,4,6679,0.003929273084479371,2.302585092994046,0.009047485630624933
Tim Walz (MN-D),minnesotan deserves,4,6679,0.003929273084479371,3.912023005428146,0.01537140670109291
Tim Walz (MN-D),children’s cabinet,3,6679,0.0029469548133595285,3.912023005428146,0.011528555025819684
Tim Walz (MN-D),disability community,3,6679,0.0029469548133595285,3.2188758248682006,0.009485881605701966
Tim Walz (MN-D),safe affordable,3,6679,0.0029469548133595285,3.2188758248682006,0.009485881605701966
Tim Walz (MN-D),affordable insulin,2,6679,0.0019646365422396855,3.912023005428146,0.007685703350546455
Tom Wolf (PA-D),life sustaining,21,10677,0.010903426791277258,3.2188758248682006,0.03509677690666262
Tom Wolf (PA-D),bly scholarship,16,10677,0.008307372793354102,3.912023005428146,0.032498633482269126
Tom Wolf (PA-D),nellie bly,16,10677,0.008307372793354102,3.912023005428146,0.032498633482269126
Tom Wolf (PA-D),sustaining businesses,14,10677,0.007268951194184839,3.2188758248682006,0.023397851271108418
Tom Wolf (PA-D),i’m proposing,13,10677,0.006749740394600207,1.7147984280919266,0.011574444218689016
Tom Wolf (PA-D),primary election,10,10677,0.005192107995846314,1.8325814637483102,0.009514960870967343
Tom Wolf (PA-D),students graduate,8,10677,0.004153686396677051,3.2188758248682006,0.013370200726347665
Tom Wolf (PA-D),mail ballot,7,10677,0.0036344755970924196,2.5257286443082556,0.009179699122615674
Tom Wolf (PA-D),scholarship program,7,10677,0.0036344755970924196,2.5257286443082556,0.009179699122615674
Tom Wolf (PA-D),charter school,6,10677,0.003115264797507788,3.2188758248682006,0.01002765054476075
Tony Evers (WI-D),secretary designee,9,10094,0.007311129163281885,3.912023005428146,0.028601305482415365
Tony Evers (WI-D),andrea palm,5,10094,0.004061738424045491,3.912023005428146,0.015889614156897422
Tony Evers (WI-D),black caucus,5,10094,0.004061738424045491,3.2188758248682006,0.013074231620098294
Tony Evers (WI-D),designee andrea,5,10094,0.004061738424045491,3.912023005428146,0.015889614156897422
Tony Evers (WI-D),legislative black,5,10094,0.004061738424045491,3.2188758248682006,0.013074231620098294
Tony Evers (WI-D),student debt,5,10094,0.004061738424045491,2.5257286443082556,0.010258849083299168
Tony Evers (WI-D),dhswi secretary,4,10094,0.003249390739236393,3.912023005428146,0.01271169132551794
Tony Evers (WI-D),maps commission,4,10094,0.003249390739236393,3.912023005428146,0.01271169132551794
Tony Evers (WI-D),agricultural industries,3,10094,0.002437043054427295,3.912023005428146,0.009533768494138456
Tony Evers (WI-D),america's dairyland,3,10094,0.002437043054427295,3.912023005428146,0.009533768494138456
