speaker,bigram,n,total,tf,idf,tf_idf
Kevin Stitt (OK-R),job creators,7,10602,0.0033540967896502154,2.302585092994046,0.007723093268307772
Kevin Stitt (OK-R),agency leaders,4,10602,0.0019166267369429804,2.302585092994046,0.004413196153318727
Kevin Stitt (OK-R),fellow oklahomans,4,10602,0.0019166267369429804,3.912023005428146,0.007497887887739619
Kevin Stitt (OK-R),model gaming,4,10602,0.0019166267369429804,3.912023005428146,0.007497887887739619
Kevin Stitt (OK-R),oktopten https,4,10602,0.0019166267369429804,3.912023005428146,0.007497887887739619
Kevin Stitt (OK-R),updated information,4,10602,0.0019166267369429804,2.302585092994046,0.004413196153318727
Kim Reynolds (IA-R),covid ー,16,6663,0.0103026400515132,1.2729656758128876,0.013114907155831423
Kim Reynolds (IA-R),investiniowaact https,15,6663,0.009658725048293626,3.912023005428146,0.037785154592029746
Kim Reynolds (IA-R),opportunityliveshere https,13,6663,0.008370895041854474,3.912023005428146,0.032747133979759105
Kim Reynolds (IA-R),iowa act,8,6663,0.0051513200257566,3.912023005428146,0.02015208244908253
Kim Reynolds (IA-R),town hall,8,6663,0.0051513200257566,1.07880966137193,0.00555729381260492
Kim Reynolds (IA-R),iowa https,6,6663,0.0038634900193174502,3.912023005428146,0.015114061836811897
Kim Reynolds (IA-R),additional positive,5,6663,0.003219575016097875,2.120263536200091,0.006826347508693145
Kim Reynolds (IA-R),kim reynolds,5,6663,0.003219575016097875,3.2188758248682006,0.010363412185667097
Kim Reynolds (IA-R),based learning,4,6663,0.0025756600128783,2.5257286443082556,0.006505418272526093
Kim Reynolds (IA-R),iagovernor kim,4,6663,0.0025756600128783,3.2188758248682006,0.008290729748533678
Kristi Noem (SD-R),south dakota,63,9409,0.029045643153526972,3.912023005428146,0.11362722422405404
Kristi Noem (SD-R),covid ー,27,9409,0.012448132780082987,1.2729656758128876,0.015846045757006898
Kristi Noem (SD-R),keepsdsafe https,13,9409,0.00599354541263255,3.912023005428146,0.023446887538296865
Kristi Noem (SD-R),southdakotaopenforbusiness https,12,9409,0.005532503457814661,3.912023005428146,0.02164328080458172
Kristi Noem (SD-R),dakota https,10,9409,0.004610419548178884,3.2188758248682006,0.014840368026132783
Kristi Noem (SD-R),south dakotans,8,9409,0.0036883356385431073,3.912023005428146,0.014428853869721146
Kristi Noem (SD-R),keepsdsafe sdwx,7,9409,0.003227293683725219,3.912023005428146,0.012625247136006002
Kristi Noem (SD-R),south dakota’s,6,9409,0.0027662517289073307,3.912023005428146,0.01082164040229086
Kristi Noem (SD-R),sd producers,5,9409,0.002305209774089442,3.912023005428146,0.009018033668575717
Kristi Noem (SD-R),sdwx https,5,9409,0.002305209774089442,3.912023005428146,0.009018033668575717
Larry Hogan (MD-R),baltimore city,12,9859,0.0055376095985233045,3.912023005428146,0.021663256144502888
Larry Hogan (MD-R),larry hogan,10,9859,0.0046146746654360865,3.912023005428146,0.0180527134537524
Larry Hogan (MD-R),mdsots https,9,9859,0.004153207198892478,3.912023005428146,0.016247442108377162
Larry Hogan (MD-R),live covid,7,9859,0.003230272265805261,2.8134107167600364,0.009088082610669245
Larry Hogan (MD-R),governor larry,6,9859,0.0027688047992616522,3.912023005428146,0.010831628072251444
Larry Hogan (MD-R),maryland’s ongoing,6,9859,0.0027688047992616522,3.912023005428146,0.010831628072251444
Larry Hogan (MD-R),update march,6,9859,0.0027688047992616522,3.2188758248682006,0.008912438832122383
Larry Hogan (MD-R),violent criminals,6,9859,0.0027688047992616522,3.2188758248682006,0.008912438832122383
Larry Hogan (MD-R),anne arundel,5,9859,0.0023073373327180432,3.912023005428146,0.0090263567268762
Larry Hogan (MD-R),crime bills,5,9859,0.0023073373327180432,3.912023005428146,0.0090263567268762
Laura Kelly (KS-D),ksleg https,38,15282,0.01037117903930131,3.912023005428146,0.0405722909951609
Laura Kelly (KS-D),stateofthestate ksleg,8,15282,0.002183406113537118,3.912023005428146,0.008541534946349663
Laura Kelly (KS-D),kansas city,7,15282,0.001910480349344978,2.8134107167600364,0.00537496588900662
Laura Kelly (KS-D),kansas department,7,15282,0.001910480349344978,3.912023005428146,0.007473843078055955
Laura Kelly (KS-D),kdhe website,7,15282,0.001910480349344978,3.912023005428146,0.007473843078055955
Laura Kelly (KS-D),kansas https,6,15282,0.0016375545851528383,3.912023005428146,0.006406151209762247
Laura Kelly (KS-D),week's kansan,6,15282,0.0016375545851528383,3.912023005428146,0.006406151209762247
Laura Kelly (KS-D),kansascounts https,5,15282,0.0013646288209606986,3.912023005428146,0.0053384593414685395
Laura Kelly (KS-D),aviation sector,4,15282,0.001091703056768559,3.912023005428146,0.004270767473174832
Laura Kelly (KS-D),julie lorenz,4,15282,0.001091703056768559,3.912023005428146,0.004270767473174832
Mark Gordon (WY-R),health officer,4,4440,0.004662004662004662,2.120263536200091,0.009884678490443315
Mark Gordon (WY-R),gowyo https,3,4440,0.0034965034965034965,3.912023005428146,0.013678402116881629
Mark Gordon (WY-R),invasive species,3,4440,0.0034965034965034965,2.8134107167600364,0.009837100408251875
Mark Gordon (WY-R),trade agreement,3,4440,0.0034965034965034965,1.5141277326297755,0.005294152911292921
Mark Gordon (WY-R),benefit wyoming,2,4440,0.002331002331002331,3.912023005428146,0.009118934744587753
Mark Gordon (WY-R),corridor executive,2,4440,0.002331002331002331,3.912023005428146,0.009118934744587753
Mark Gordon (WY-R),exposure risk,2,4440,0.002331002331002331,2.8134107167600364,0.006558066938834583
Mark Gordon (WY-R),fremont county,2,4440,0.002331002331002331,3.912023005428146,0.009118934744587753
Mark Gordon (WY-R),migration corridor,2,4440,0.002331002331002331,3.912023005428146,0.009118934744587753
Mark Gordon (WY-R),terrestrial invasive,2,4440,0.002331002331002331,3.912023005428146,0.009118934744587753
Michelle Lujan Grishom (NM-D),nmgov nmleg,68,22172,0.01366284910588708,3.912023005428146,0.053449380021923634
Michelle Lujan Grishom (NM-D),alltogethernm https,37,22172,0.007434197307615029,3.912023005428146,0.029082750894281976
Michelle Lujan Grishom (NM-D),nmleg https,35,22172,0.007032348804500703,3.912023005428146,0.027510710305401868
Michelle Lujan Grishom (NM-D),nmgov https,27,22172,0.0054249547920434,3.912023005428146,0.021222547949881442
Michelle Lujan Grishom (NM-D),bipartisan support,15,22172,0.0030138637733574444,2.120263536200091,0.0063901854617242045
Michelle Lujan Grishom (NM-D),extreme risk,15,22172,0.0030138637733574444,2.8134107167600364,0.008479236638818676
Michelle Lujan Grishom (NM-D),mexico families,14,22172,0.0028129395218002813,3.912023005428146,0.011004284122160748
Michelle Lujan Grishom (NM-D),opportunity scholarship,14,22172,0.0028129395218002813,3.912023005428146,0.011004284122160748
Michelle Lujan Grishom (NM-D),risk protection,14,22172,0.0028129395218002813,3.2188758248682006,0.009054503023539242
Michelle Lujan Grishom (NM-D),childhood trust,12,22172,0.0024110910186859553,3.912023005428146,0.009432243533280642
Mike DeWine (OH-R),inthistogetherohio stayhomeohio,53,35946,0.008976964769647697,3.912023005428146,0.03511809269777977
Mike DeWine (OH-R),inthistogetherohio https,42,35946,0.007113821138211382,3.912023005428146,0.027829431949183962
Mike DeWine (OH-R),ohio https,23,35946,0.0038956639566395663,3.912023005428146,0.01523992701979122
Mike DeWine (OH-R),ohiofindithere https,19,35946,0.003218157181571816,3.912023005428146,0.012589504929392746
Mike DeWine (OH-R),stayhomeohio https,19,35946,0.003218157181571816,3.912023005428146,0.012589504929392746
Mike DeWine (OH-R),ohio counties,18,35946,0.003048780487804878,3.912023005428146,0.011926899406793128
Mike DeWine (OH-R),age range,17,35946,0.0028794037940379404,3.912023005428146,0.01126429388419351
Mike DeWine (OH-R),pbs stations,17,35946,0.0028794037940379404,3.912023005428146,0.01126429388419351
Mike DeWine (OH-R),ohio's pbs,16,35946,0.0027100271002710027,3.912023005428146,0.010601688361593892
Mike DeWine (OH-R),npr affiliates,15,35946,0.002540650406504065,3.912023005428146,0.009939082838994273
Mike Dunleavy (AK-R),akleg akgov,31,4851,0.03048180924287119,3.912023005428146,0.11924553900518439
Mike Dunleavy (AK-R),akgov akleg,7,4851,0.00688298918387414,3.912023005428146,0.026926412033428736
Mike Dunleavy (AK-R),flattenthecurve akgov,7,4851,0.00688298918387414,3.912023005428146,0.026926412033428736
Mike Dunleavy (AK-R),alaska's public,6,4851,0.0058997050147492625,3.912023005428146,0.023079781742938912
Mike Dunleavy (AK-R),resource development,6,4851,0.0058997050147492625,3.912023005428146,0.023079781742938912
Mike Dunleavy (AK-R),alaska reads,5,4851,0.004916420845624385,3.912023005428146,0.019233151452449092
Mike Dunleavy (AK-R),officials watch,5,4851,0.004916420845624385,3.2188758248682006,0.015825348204858408
Mike Dunleavy (AK-R),reads act,5,4851,0.004916420845624385,3.912023005428146,0.019233151452449092
Mike Dunleavy (AK-R),akgov alaska_dhss,4,4851,0.003933136676499509,3.912023005428146,0.015386521161959278
Mike Dunleavy (AK-R),akgov https,4,4851,0.003933136676499509,3.912023005428146,0.015386521161959278
Mike Parson (MO-R),missouriproud https,39,33896,0.004567279540929851,3.912023005428146,0.01786730263633888
Mike Parson (MO-R),st louis,39,33896,0.004567279540929851,2.5257286443082556,0.011535708763089585
Mike Parson (MO-R),missourisots https,25,33896,0.0029277432954678533,3.912023005428146,0.011453399125858256
Mike Parson (MO-R),governor mike,24,33896,0.0028106335636491394,3.2188758248682006,0.009047080430593374
Mike Parson (MO-R),mike parson,23,33896,0.002693523831830425,3.2188758248682006,0.008670118745985316
Mike Parson (MO-R),missouriforward https,20,33896,0.002342194636374283,3.912023005428146,0.009162719300686606
Mike Parson (MO-R),missouri https,19,33896,0.0022250849045555685,3.912023005428146,0.008704583335652273
Mike Parson (MO-R),weservemo https,16,33896,0.0018737557090994263,3.912023005428146,0.007330175440549284
Mike Parson (MO-R),jefferson city,12,33896,0.0014053167818245697,3.912023005428146,0.0054976315804119635
Mike Parson (MO-R),missouri visit,12,33896,0.0014053167818245697,3.912023005428146,0.0054976315804119635
Ned Lamont (CT-D),news briefing,51,28633,0.00817963111467522,3.912023005428146,0.03199890509652533
Ned Lamont (CT-D),response efforts,35,28633,0.0056134723336006415,0.7765287894989963,0.004359022876097012
Ned Lamont (CT-D),connecticut residents,28,28633,0.004490777866880513,3.912023005428146,0.017568026327504104
Ned Lamont (CT-D),tested positive,27,28633,0.004330392943063352,0.9675840262617057,0.0041900190391445154
Ned Lamont (CT-D),residents tested,16,28633,0.002566158781074579,3.2188758248682006,0.008260146463174212
Ned Lamont (CT-D),live online,15,28633,0.0024057738572574178,2.8134107167600364,0.00676842995210915
Ned Lamont (CT-D),stream live,14,28633,0.0022453889334402566,2.8134107167600364,0.006317201288635206
Ned Lamont (CT-D),governor lamont,11,28633,0.001764234161988773,3.912023005428146,0.006901724628662327
Ned Lamont (CT-D),connecticut https,10,28633,0.0016038492381716118,3.912023005428146,0.006274295116965751
Ned Lamont (CT-D),ctsots https,10,28633,0.0016038492381716118,3.912023005428146,0.006274295116965751
Pete Ricketts (NE-R),gov ricketts,30,24920,0.0049693556402186515,3.912023005428146,0.019440233586689476
Pete Ricketts (NE-R),property tax,26,24920,0.004306774888189498,1.7147984280919266,0.007385250808413134
Pete Ricketts (NE-R),pete ricketts,25,24920,0.004141129700182209,3.912023005428146,0.016200194655574564
Pete Ricketts (NE-R),tax relief,23,24920,0.003809839324167633,1.5141277326297755,0.005768583377585694
Pete Ricketts (NE-R),gov pete,18,24920,0.002981613384131191,3.912023005428146,0.011664140152013686
Pete Ricketts (NE-R),online link,16,24920,0.002650323008116614,3.912023005428146,0.010368124579567721
Pete Ricketts (NE-R),watch online,16,24920,0.002650323008116614,3.2188758248682006,0.008531060658918538
Pete Ricketts (NE-R),nebraska https,13,24920,0.002153387444094749,3.912023005428146,0.008424101220898773
Pete Ricketts (NE-R),nebraska govricketts,12,24920,0.0019877422560874605,3.912023005428146,0.007776093434675791
Pete Ricketts (NE-R),neroads https,12,24920,0.0019877422560874605,3.912023005428146,0.007776093434675791
Phil Murphy (NJ-D),governor murphy,32,50440,0.002758858522286404,3.912023005428146,0.010792718007905912
Phil Murphy (NJ-D),strongerfairernj https,32,50440,0.002758858522286404,3.912023005428146,0.010792718007905912
Phil Murphy (NJ-D),positive tests,27,50440,0.002327786878179153,1.6094379124341003,0.0037464284538081477
Phil Murphy (NJ-D),statewide stats,23,50440,0.001982929562893353,3.912023005428146,0.007757266068182375
Phil Murphy (NJ-D),govmurphy https,22,50440,0.0018967152340719027,3.912023005428146,0.007419993630435314
Phil Murphy (NJ-D),jersey family,18,50440,0.0015518579187861023,3.912023005428146,0.006070903879447076
Phil Murphy (NJ-D),njprogress strongerfairernj,18,50440,0.0015518579187861023,3.912023005428146,0.006070903879447076
Phil Murphy (NJ-D),govmurphy signed,17,50440,0.0014656435899646522,3.912023005428146,0.005733631441700016
Phil Murphy (NJ-D),stats positive,17,50440,0.0014656435899646522,3.912023005428146,0.005733631441700016
Phil Murphy (NJ-D),energy master,16,50440,0.001379429261143202,3.912023005428146,0.005396359003952956
Phil Scott (VT-R),vtpoli https,15,8303,0.009836065573770493,3.912023005428146,0.03847891480748997
Phil Scott (VT-R),budget includes,6,8303,0.003934426229508197,2.120263536200091,0.00834202047029544
Phil Scott (VT-R),essex county,5,8303,0.003278688524590164,3.2188758248682006,0.010553691229076068
Phil Scott (VT-R),coronavirus visit,4,8303,0.002622950819672131,2.120263536200091,0.00556134698019696
Phil Scott (VT-R),demographic crisis,4,8303,0.002622950819672131,3.912023005428146,0.010261043948663989
Phil Scott (VT-R),mitigation steps,4,8303,0.002622950819672131,3.912023005428146,0.010261043948663989
Phil Scott (VT-R),beecher falls,3,8303,0.0019672131147540984,3.912023005428146,0.007695782961497992
Phil Scott (VT-R),island pond,3,8303,0.0019672131147540984,3.912023005428146,0.007695782961497992
Phil Scott (VT-R),jobs vtbudget,3,8303,0.0019672131147540984,3.912023005428146,0.007695782961497992
Phil Scott (VT-R),rep peterwelch,3,8303,0.0019672131147540984,3.912023005428146,0.007695782961497992
Ralph Northam (VA-D),t.co sndepsaktg,18,10842,0.008017817371937639,3.912023005428146,0.03136588601234148
Ralph Northam (VA-D),ralph northam,9,10842,0.004008908685968819,3.912023005428146,0.01568294300617074
Ralph Northam (VA-D),gov ralph,6,10842,0.0026726057906458797,3.912023005428146,0.01045529533744716
Ralph Northam (VA-D),virginia gov,6,10842,0.0026726057906458797,3.2188758248682006,0.008602786168912786
Ralph Northam (VA-D),commonsense gun,5,10842,0.0022271714922048997,2.8134107167600364,0.006265948144231707
Ralph Northam (VA-D),emergency support,5,10842,0.0022271714922048997,3.2188758248682006,0.007168988474093987
Ralph Northam (VA-D),support team,5,10842,0.0022271714922048997,3.2188758248682006,0.007168988474093987
Ralph Northam (VA-D),virginia emergency,5,10842,0.0022271714922048997,3.912023005428146,0.0087127461145393
Ralph Northam (VA-D),virginia https,5,10842,0.0022271714922048997,3.2188758248682006,0.007168988474093987
Ralph Northam (VA-D),assembly session,4,10842,0.0017817371937639199,3.912023005428146,0.00697019689163144
Ron DeSantis (FL-R),hurricane recovery,5,4391,0.005230125523012552,3.912023005428146,0.020460371367302017
Ron DeSantis (FL-R),de covid,4,4391,0.0041841004184100415,2.302585092994046,0.009634247251021112
Ron DeSantis (FL-R),low taxes,4,4391,0.0041841004184100415,2.5257286443082556,0.0105679022774404
Ron DeSantis (FL-R),actualización visite,3,4391,0.0031380753138075313,3.912023005428146,0.01227622282038121
Ron DeSantis (FL-R),communities recover,3,4391,0.0031380753138075313,3.912023005428146,0.01227622282038121
Ron DeSantis (FL-R),florida remains,3,4391,0.0031380753138075313,3.912023005428146,0.01227622282038121
Ron DeSantis (FL-R),hurricane michael,3,4391,0.0031380753138075313,3.912023005428146,0.01227622282038121
Ron DeSantis (FL-R),la última,3,4391,0.0031380753138075313,3.2188758248682006,0.010101074764230755
Ron DeSantis (FL-R),lpjmolutyy https,3,4391,0.0031380753138075313,3.912023005428146,0.01227622282038121
Ron DeSantis (FL-R),obtener la,3,4391,0.0031380753138075313,3.912023005428146,0.01227622282038121
Roy Cooper (NC-D),gov cooper,61,15623,0.017134831460674158,3.912023005428146,0.06703185486829127
Roy Cooper (NC-D),north carolina,57,15623,0.01601123595505618,2.8134107167600364,0.04504618282452867
Roy Cooper (NC-D),north carolinians,43,15623,0.012078651685393259,3.912023005428146,0.04725196326781188
Roy Cooper (NC-D),coronavirus task,27,15623,0.007584269662921348,1.6094379124341003,0.012206411133629412
Roy Cooper (NC-D),nc_governor cooper,20,15623,0.0056179775280898875,3.912023005428146,0.021977657333865988
Roy Cooper (NC-D),rc https,16,15623,0.0044943820224719105,3.912023005428146,0.017582125867092794
Roy Cooper (NC-D),winter weather,14,15623,0.003932584269662922,1.8325814637483102,0.007206781037212456
Roy Cooper (NC-D),cooper https,11,15623,0.003089887640449438,3.912023005428146,0.012087711533626293
Roy Cooper (NC-D),ncwx https,9,15623,0.0025280898876404493,3.912023005428146,0.009889945800239695
Roy Cooper (NC-D),north carolina’s,9,15623,0.0025280898876404493,3.912023005428146,0.009889945800239695
Steve Bullock (MT-D),public lands,6,5208,0.00644468313641246,3.2188758248682006,0.02074463474673384
Steve Bullock (MT-D),montana https,3,5208,0.00322234156820623,3.912023005428146,0.01260587434617018
Steve Bullock (MT-D),public’s health,3,5208,0.00322234156820623,2.302585092994046,0.007419715659486722
Steve Bullock (MT-D),shell tribe,3,5208,0.00322234156820623,3.912023005428146,0.01260587434617018
Steve Bullock (MT-D),dark money,2,5208,0.0021482277121374865,3.912023005428146,0.00840391623078012
Steve Bullock (MT-D),extraordinary health,2,5208,0.0021482277121374865,3.912023005428146,0.00840391623078012
Steve Bullock (MT-D),holds dignity,2,5208,0.0021482277121374865,3.912023005428146,0.00840391623078012
Steve Bullock (MT-D),hot day,2,5208,0.0021482277121374865,3.912023005428146,0.00840391623078012
Steve Bullock (MT-D),ill patients,2,5208,0.0021482277121374865,3.912023005428146,0.00840391623078012
Steve Bullock (MT-D),montana families,2,5208,0.0021482277121374865,3.912023005428146,0.00840391623078012
Steve Sisolak (NV-D),las vegas,21,21031,0.004364089775561097,2.8134107167600364,0.012277976943466492
Steve Sisolak (NV-D),stayhomefornevada https,14,21031,0.0029093931837073984,3.912023005428146,0.011381613066499178
Steve Sisolak (NV-D),carson city,11,21031,0.00228595178719867,3.912023005428146,0.008942695980820783
Steve Sisolak (NV-D),health response,8,21031,0.0016625103906899418,2.302585092994046,0.0038280716425503672
Steve Sisolak (NV-D),nevada https,8,21031,0.0016625103906899418,3.912023005428146,0.006503778895142387
Steve Sisolak (NV-D),becountednv https,6,21031,0.0012468827930174563,3.912023005428146,0.00487783417135679
Steve Sisolak (NV-D),fellow nevadans,6,21031,0.0012468827930174563,3.912023005428146,0.00487783417135679
Steve Sisolak (NV-D),nevada health,6,21031,0.0012468827930174563,3.912023005428146,0.00487783417135679
Steve Sisolak (NV-D),nonessential businesses,6,21031,0.0012468827930174563,3.2188758248682006,0.00401356087888803
Steve Sisolak (NV-D),advisory team,5,21031,0.0010390689941812137,3.912023005428146,0.004064861809463992
Tate Reeves (MS-R),gov tatereeves,8,12516,0.0035398230088495575,3.912023005428146,0.013847869045763348
Tate Reeves (MS-R),mississippi https,8,12516,0.0035398230088495575,3.912023005428146,0.013847869045763348
Tate Reeves (MS-R),inauguration day,7,12516,0.003097345132743363,2.8134107167600364,0.008714103989964715
Tate Reeves (MS-R),governor tatereeves,5,12516,0.0022123893805309734,3.912023005428146,0.008654918153602092
Tate Reeves (MS-R),ms trailblazing,5,12516,0.0022123893805309734,3.912023005428146,0.008654918153602092
Tate Reeves (MS-R),trailblazing woman,5,12516,0.0022123893805309734,3.912023005428146,0.008654918153602092
Tate Reeves (MS-R),amazing mississippi,4,12516,0.0017699115044247787,3.912023005428146,0.006923934522881674
Tate Reeves (MS-R),amazing time,4,12516,0.0017699115044247787,3.912023005428146,0.006923934522881674
Tate Reeves (MS-R),dr dobbs,4,12516,0.0017699115044247787,3.912023005428146,0.006923934522881674
Tate Reeves (MS-R),educational gains,4,12516,0.0017699115044247787,3.2188758248682006,0.005697125353749027
Tim Walz (MN-D),stayhomemn https,19,8128,0.011189634864546525,3.912023005428146,0.04377410901244686
Tim Walz (MN-D),covid ー,17,8128,0.010011778563015312,1.2729656758128876,0.012744650464557767
Tim Walz (MN-D),buildonemn https,12,8128,0.007067137809187279,3.912023005428146,0.027646805692071702
Tim Walz (MN-D),mnleg https,12,8128,0.007067137809187279,3.912023005428146,0.027646805692071702
Tim Walz (MN-D),oneminnesota https,12,8128,0.007067137809187279,3.912023005428146,0.027646805692071702
Tim Walz (MN-D),local jobs,5,8128,0.002944640753828033,3.2188758248682006,0.00947843293541873
Tim Walz (MN-D),minnesotans safe,5,8128,0.002944640753828033,3.912023005428146,0.011519502371696543
Tim Walz (MN-D),projects plan,5,8128,0.002944640753828033,3.912023005428146,0.011519502371696543
Tim Walz (MN-D),children’s cabinet,4,8128,0.002355712603062426,3.912023005428146,0.009215601897357234
Tim Walz (MN-D),govtimwalz https,4,8128,0.002355712603062426,3.2188758248682006,0.007582746348334983
Tom Wolf (PA-D),governortomwolf announced,31,21632,0.005660032864706956,3.912023005428146,0.022142178778212986
Tom Wolf (PA-D),life sustaining,29,21632,0.005294869454080701,3.2188758248682006,0.017043527281573455
Tom Wolf (PA-D),pennsylvania https,28,21632,0.005112287748767573,3.912023005428146,0.01999938728354721
Tom Wolf (PA-D),nellie bly,22,21632,0.004016797516888808,3.912023005428146,0.015713804294215667
Tom Wolf (PA-D),bly scholarship,21,21632,0.00383421581157568,3.912023005428146,0.01499954046266041
Tom Wolf (PA-D),primary election,20,21632,0.0036516341062625525,1.5141277326297755,0.005529040469708876
Tom Wolf (PA-D),sustaining businesses,19,21632,0.003469052400949425,3.2188758248682006,0.011166448908617092
Tom Wolf (PA-D),pennsylvania watch,15,21632,0.002738725579696914,3.912023005428146,0.010713957473328864
Tom Wolf (PA-D),tom wolf,12,21632,0.0021909804637575314,3.912023005428146,0.008571165978663092
Tom Wolf (PA-D),mail ballot,11,21632,0.002008398758444404,2.5257286443082556,0.005072670273396168
Tony Evers (WI-D),secretary designee,15,12973,0.00646551724137931,3.912023005428146,0.025293252190268185
Tony Evers (WI-D),andrea palm,9,12973,0.003879310344827586,3.912023005428146,0.01517595131416091
Tony Evers (WI-D),designee andrea,9,12973,0.003879310344827586,3.912023005428146,0.01517595131416091
Tony Evers (WI-D),dhswi secretary,9,12973,0.003879310344827586,3.912023005428146,0.01517595131416091
Tony Evers (WI-D),saferathome https,7,12973,0.003017241379310345,3.912023005428146,0.01180351768879182
Tony Evers (WI-D),wisconsin https,7,12973,0.003017241379310345,3.912023005428146,0.01180351768879182
Tony Evers (WI-D),black caucus,5,12973,0.0021551724137931034,2.8134107167600364,0.0060633851654311125
Tony Evers (WI-D),legislative black,5,12973,0.0021551724137931034,2.8134107167600364,0.0060633851654311125
Tony Evers (WI-D),stay saferathome,5,12973,0.0021551724137931034,3.912023005428146,0.008431084063422729
Tony Evers (WI-D),t.co wfxsniitmp,5,12973,0.0021551724137931034,3.912023005428146,0.008431084063422729
