speaker,bigram,n,total,tf,idf,tf_idf
Kevin Stitt (OK-R),agency leaders,4,10602,0.002403846153846154,2.302585092994046,0.005535060319697226
Kevin Stitt (OK-R),fellow oklahomans,4,10602,0.002403846153846154,3.912023005428146,0.00940390145535612
Kevin Stitt (OK-R),model gaming,4,10602,0.002403846153846154,3.912023005428146,0.00940390145535612
Kevin Stitt (OK-R),updated information,4,10602,0.002403846153846154,2.302585092994046,0.005535060319697226
Kevin Stitt (OK-R),gaming compact,3,10602,0.0018028846153846155,3.912023005428146,0.00705292609151709
Kevin Stitt (OK-R),million oklahomans,3,10602,0.0018028846153846155,3.912023005428146,0.00705292609151709
Kevin Stitt (OK-R),oklahoma's response,3,10602,0.0018028846153846155,3.912023005428146,0.00705292609151709
Kim Reynolds (IA-R),covid ー,16,6663,0.014047410008779631,1.2729656758128876,0.017881870775246885
Kim Reynolds (IA-R),iowa act,8,6663,0.007023705004389816,3.912023005428146,0.027476895560513755
Kim Reynolds (IA-R),town hall,8,6663,0.007023705004389816,1.07880966137193,0.0075772408173621075
Kim Reynolds (IA-R),additional positive,5,6663,0.004389815627743635,2.120263536200091,0.009307566006146142
Kim Reynolds (IA-R),kim reynolds,5,6663,0.004389815627743635,3.2188758248682006,0.01413027139977261
Kim Reynolds (IA-R),based learning,4,6663,0.003511852502194908,2.5257286443082556,0.0088699864593793
Kim Reynolds (IA-R),iagovernor kim,4,6663,0.003511852502194908,3.2188758248682006,0.011304217119818088
Kim Reynolds (IA-R),iowa read,4,6663,0.003511852502194908,3.912023005428146,0.013738447780256877
Kim Reynolds (IA-R),entire nation,3,6663,0.0026338893766461808,2.8134107167600364,0.0074102125990167765
Kim Reynolds (IA-R),health disaster,3,6663,0.0026338893766461808,3.912023005428146,0.010303835835192657
Kristi Noem (SD-R),south dakota,63,9409,0.04072398190045249,3.912023005428146,0.15931315406720956
Kristi Noem (SD-R),covid ー,27,9409,0.017453135100193924,1.2729656758128876,0.02221724191787199
Kristi Noem (SD-R),south dakotans,8,9409,0.005171299288946348,3.912023005428146,0.020230241786312324
Kristi Noem (SD-R),keepsdsafe sdwx,7,9409,0.004524886877828055,3.912023005428146,0.017701461563023286
Kristi Noem (SD-R),south dakota’s,6,9409,0.003878474466709761,3.912023005428146,0.015172681339734245
Kristi Noem (SD-R),sd producers,5,9409,0.003232062055591467,3.912023005428146,0.012643901116445203
Kristi Noem (SD-R),hot springs,4,9409,0.002585649644473174,3.2188758248682006,0.008322885132173757
Kristi Noem (SD-R),mount rushmore,4,9409,0.002585649644473174,3.912023005428146,0.010115120893156162
Kristi Noem (SD-R),sioux falls,4,9409,0.002585649644473174,3.912023005428146,0.010115120893156162
Kristi Noem (SD-R),cheyenne river,3,9409,0.0019392372333548805,3.912023005428146,0.007586340669867122
Larry Hogan (MD-R),baltimore city,12,9859,0.006997084548104956,3.912023005428146,0.02737275572311239
Larry Hogan (MD-R),larry hogan,10,9859,0.0058309037900874635,3.912023005428146,0.022810629769260325
Larry Hogan (MD-R),live covid,7,9859,0.004081632653061225,2.8134107167600364,0.01148330904800015
Larry Hogan (MD-R),governor larry,6,9859,0.003498542274052478,3.912023005428146,0.013686377861556196
Larry Hogan (MD-R),maryland’s ongoing,6,9859,0.003498542274052478,3.912023005428146,0.013686377861556196
Larry Hogan (MD-R),update march,6,9859,0.003498542274052478,3.2188758248682006,0.011261373148226941
Larry Hogan (MD-R),violent criminals,6,9859,0.003498542274052478,3.2188758248682006,0.011261373148226941
Larry Hogan (MD-R),anne arundel,5,9859,0.0029154518950437317,3.912023005428146,0.011405314884630162
Larry Hogan (MD-R),crime bills,5,9859,0.0029154518950437317,3.912023005428146,0.011405314884630162
Larry Hogan (MD-R),gov hogan,5,9859,0.0029154518950437317,3.912023005428146,0.011405314884630162
Laura Kelly (KS-D),stateofthestate ksleg,8,15282,0.00282585658777817,3.912023005428146,0.011054815981428883
Laura Kelly (KS-D),kansas city,7,15282,0.002472624514305899,2.8134107167600364,0.006956508307071797
Laura Kelly (KS-D),kansas department,7,15282,0.002472624514305899,3.912023005428146,0.009672963983750274
Laura Kelly (KS-D),kdhe website,7,15282,0.002472624514305899,3.912023005428146,0.009672963983750274
Laura Kelly (KS-D),medicaid expansion,6,15282,0.0021193924408336277,1.9661128563728327,0.004166964725622393
Laura Kelly (KS-D),week's kansan,6,15282,0.0021193924408336277,3.912023005428146,0.008291111986071662
Laura Kelly (KS-D),aviation sector,4,15282,0.001412928293889085,3.912023005428146,0.005527407990714442
Laura Kelly (KS-D),continuous learning,4,15282,0.001412928293889085,3.2188758248682006,0.004548040727471848
Laura Kelly (KS-D),julie lorenz,4,15282,0.001412928293889085,3.912023005428146,0.005527407990714442
Laura Kelly (KS-D),kansas families,4,15282,0.001412928293889085,3.912023005428146,0.005527407990714442
Mark Gordon (WY-R),staying home,6,4440,0.008733624454148471,0.6931471805599453,0.006053687166462404
Mark Gordon (WY-R),health officer,4,4440,0.005822416302765648,2.120263536200091,0.012345056979330953
Mark Gordon (WY-R),distancing measures,3,4440,0.004366812227074236,1.3470736479666094,0.005882417676710085
Mark Gordon (WY-R),invasive species,3,4440,0.004366812227074236,2.8134107167600364,0.012285636317729417
Mark Gordon (WY-R),trade agreement,3,4440,0.004366812227074236,1.5141277326297755,0.006611911496199893
Mark Gordon (WY-R),benefit wyoming,2,4440,0.002911208151382824,3.912023005428146,0.011388713261799552
Mark Gordon (WY-R),corridor executive,2,4440,0.002911208151382824,3.912023005428146,0.011388713261799552
Mark Gordon (WY-R),exposure risk,2,4440,0.002911208151382824,2.8134107167600364,0.008190424211819612
Mark Gordon (WY-R),fremont county,2,4440,0.002911208151382824,3.912023005428146,0.011388713261799552
Mark Gordon (WY-R),migration corridor,2,4440,0.002911208151382824,3.912023005428146,0.011388713261799552
Michelle Lujan Grishom (NM-D),nmgov nmleg,68,22172,0.016389491443721378,3.912023005428146,0.0641160675751058
Michelle Lujan Grishom (NM-D),bipartisan support,15,22172,0.0036153289949385392,2.120263536200091,0.007665450239335108
Michelle Lujan Grishom (NM-D),extreme risk,15,22172,0.0036153289949385392,2.8134107167600364,0.010171405338973377
Michelle Lujan Grishom (NM-D),mexico families,14,22172,0.003374307061942637,3.912023005428146,0.01320036685369825
Michelle Lujan Grishom (NM-D),opportunity scholarship,14,22172,0.003374307061942637,3.912023005428146,0.01320036685369825
Michelle Lujan Grishom (NM-D),risk protection,14,22172,0.003374307061942637,3.2188758248682006,0.0108614754273692
Michelle Lujan Grishom (NM-D),childhood trust,12,22172,0.0028922631959508315,3.912023005428146,0.011314600160312787
Michelle Lujan Grishom (NM-D),mexico children,11,22172,0.002651241262954929,3.912023005428146,0.010371716813620055
Michelle Lujan Grishom (NM-D),tests statewide,11,22172,0.002651241262954929,3.912023005428146,0.010371716813620055
Michelle Lujan Grishom (NM-D),nmgov nmed,8,22172,0.001928175463967221,3.912023005428146,0.0075430667735418575
Mike DeWine (OH-R),inthistogetherohio stayhomeohio,53,35946,0.011902088479676623,3.912023005428146,0.046561243945136256
Mike DeWine (OH-R),ohio counties,18,35946,0.004042218728946777,3.912023005428146,0.01581325266061231
Mike DeWine (OH-R),age range,17,35946,0.0038176510217830676,3.912023005428146,0.014934738623911628
Mike DeWine (OH-R),pbs stations,17,35946,0.0038176510217830676,3.912023005428146,0.014934738623911628
Mike DeWine (OH-R),ohio's pbs,16,35946,0.003593083314619358,3.912023005428146,0.014056224587210946
Mike DeWine (OH-R),npr affiliates,15,35946,0.0033685156074556477,3.912023005428146,0.01317771055051026
Mike DeWine (OH-R),ohio's npr,15,35946,0.0033685156074556477,3.912023005428146,0.01317771055051026
Mike DeWine (OH-R),affiliates online,14,35946,0.003143947900291938,3.912023005428146,0.012299196513809577
Mike DeWine (OH-R),local media,14,35946,0.003143947900291938,2.5257286443082556,0.007940759267980144
Mike DeWine (OH-R),radio ohio's,14,35946,0.003143947900291938,3.912023005428146,0.012299196513809577
Mike Dunleavy (AK-R),akleg akgov,31,4851,0.03766707168894289,3.912023005428146,0.14735445099425581
Mike Dunleavy (AK-R),akgov akleg,7,4851,0.00850546780072904,3.912023005428146,0.03327358570838034
Mike Dunleavy (AK-R),flattenthecurve akgov,7,4851,0.00850546780072904,3.912023005428146,0.03327358570838034
Mike Dunleavy (AK-R),alaska's public,6,4851,0.007290400972053463,3.912023005428146,0.028520216321468863
Mike Dunleavy (AK-R),resource development,6,4851,0.007290400972053463,3.912023005428146,0.028520216321468863
Mike Dunleavy (AK-R),alaska reads,5,4851,0.006075334143377886,3.912023005428146,0.023766846934557388
Mike Dunleavy (AK-R),officials watch,5,4851,0.006075334143377886,3.2188758248682006,0.019555746202115434
Mike Dunleavy (AK-R),reads act,5,4851,0.006075334143377886,3.912023005428146,0.023766846934557388
Mike Dunleavy (AK-R),akgov alaska_dhss,4,4851,0.004860267314702308,3.912023005428146,0.01901347754764591
Mike Dunleavy (AK-R),akgov flattenthecurve,3,4851,0.0036452004860267314,3.912023005428146,0.014260108160734431
Mike Parson (MO-R),st louis,39,33896,0.0057958091841284,2.5257286443082556,0.01463864127329796
Mike Parson (MO-R),governor mike,24,33896,0.0035666518056174765,3.2188758248682006,0.011480609272824611
Mike Parson (MO-R),mike parson,23,33896,0.0034180413137167485,3.2188758248682006,0.011002250553123587
Mike Parson (MO-R),president realdonaldtrump,21,33896,0.003120820329915292,1.7147984280919266,0.005351577796096071
Mike Parson (MO-R),jefferson city,12,33896,0.0017833259028087382,3.912023005428146,0.0069764119579637015
Mike Parson (MO-R),louis county,12,33896,0.0017833259028087382,3.2188758248682006,0.0057403046364123056
Mike Parson (MO-R),missouri visit,12,33896,0.0017833259028087382,3.912023005428146,0.0069764119579637015
Mike Parson (MO-R),greene county,11,33896,0.00163471541090801,3.2188758248682006,0.00526194591671128
Mike Parson (MO-R),kansas city,11,33896,0.00163471541090801,2.8134107167600364,0.004599125855901382
Mike Parson (MO-R),governor parson,10,33896,0.001486104919007282,3.912023005428146,0.005813676631636419
Ned Lamont (CT-D),news briefing,51,28633,0.01095831542758917,3.912023005428146,0.04286918205346701
Ned Lamont (CT-D),response efforts,35,28633,0.007520412548345509,0.7765287894989963,0.0058398168526998
Ned Lamont (CT-D),connecticut residents,28,28633,0.006016330038676407,3.912023005428146,0.02353602151955051
Ned Lamont (CT-D),tested positive,27,28633,0.0058014611087236784,0.9675840262617057,0.005613401097779556
Ned Lamont (CT-D),provide updates,21,28633,0.0045122475290073055,1.2039728043259361,0.005432623311311701
Ned Lamont (CT-D),residents tested,16,28633,0.0034379028792436614,3.2188758248682006,0.011066182466242202
Ned Lamont (CT-D),live online,15,28633,0.0032230339492909325,2.8134107167600364,0.009067718253416533
Ned Lamont (CT-D),stream live,14,28633,0.0030081650193382035,2.8134107167600364,0.008463203703188763
Ned Lamont (CT-D),governor lamont,11,28633,0.002363558229480017,3.912023005428146,0.009246294168394844
Ned Lamont (CT-D),fairfield county,9,28633,0.0019338203695745595,3.912023005428146,0.0075651497741412365
Pete Ricketts (NE-R),gov ricketts,30,24920,0.0065416484954208464,3.912023005428146,0.025591079407510767
Pete Ricketts (NE-R),property tax,26,24920,0.0056694286960314,1.7147984280919266,0.009721927416133905
Pete Ricketts (NE-R),pete ricketts,25,24920,0.005451373746184038,3.912023005428146,0.02132589950625897
Pete Ricketts (NE-R),tax relief,23,24920,0.005015263846489315,1.5141277326297755,0.007593750076424953
Pete Ricketts (NE-R),gov pete,18,24920,0.0039249890972525075,3.912023005428146,0.01535464764450646
Pete Ricketts (NE-R),president realdonaldtrump,18,24920,0.0039249890972525075,1.7147984280919266,0.00673056513424655
Pete Ricketts (NE-R),online link,16,24920,0.0034888791975577847,3.912023005428146,0.013648575684005742
Pete Ricketts (NE-R),watch online,16,24920,0.0034888791975577847,3.2188758248682006,0.01123026890490432
Pete Ricketts (NE-R),nebraska govricketts,12,24920,0.0026166593981683385,3.912023005428146,0.010236431763004308
Pete Ricketts (NE-R),statewide day,12,24920,0.0026166593981683385,2.8134107167600364,0.007361737592917671
Phil Murphy (NJ-D),governor murphy,32,50440,0.0033751713954224237,3.912023005428146,0.013203748146155539
Phil Murphy (NJ-D),positive tests,27,50440,0.00284780086488767,1.6094379124341003,0.0045833586790128365
Phil Murphy (NJ-D),statewide stats,23,50440,0.002425904440459867,3.912023005428146,0.009490193980049293
Phil Murphy (NJ-D),jersey family,18,50440,0.0018985339099251133,3.912023005428146,0.007427108332212491
Phil Murphy (NJ-D),njprogress strongerfairernj,18,50440,0.0018985339099251133,3.912023005428146,0.007427108332212491
Phil Murphy (NJ-D),govmurphy signed,17,50440,0.0017930598038181627,3.912023005428146,0.007014491202645131
Phil Murphy (NJ-D),stats positive,17,50440,0.0017930598038181627,3.912023005428146,0.007014491202645131
Phil Murphy (NJ-D),energy master,16,50440,0.0016875856977112118,3.912023005428146,0.006601874073077769
Phil Murphy (NJ-D),master plan,16,50440,0.0016875856977112118,3.2188758248682006,0.005432128804755955
Phil Murphy (NJ-D),yesterday bringing,16,50440,0.0016875856977112118,3.912023005428146,0.006601874073077769
Phil Scott (VT-R),budget includes,6,8303,0.004548900682335102,2.120263536200091,0.009644868246550831
Phil Scott (VT-R),essex county,5,8303,0.0037907505686125853,3.2188758248682006,0.012201955363412436
Phil Scott (VT-R),coronavirus visit,4,8303,0.003032600454890068,2.120263536200091,0.006429912164367221
Phil Scott (VT-R),demographic crisis,4,8303,0.003032600454890068,3.912023005428146,0.011863602745801807
Phil Scott (VT-R),mitigation steps,4,8303,0.003032600454890068,3.912023005428146,0.011863602745801807
Phil Scott (VT-R),beecher falls,3,8303,0.002274450341167551,3.912023005428146,0.008897702059351356
Phil Scott (VT-R),island pond,3,8303,0.002274450341167551,3.912023005428146,0.008897702059351356
Phil Scott (VT-R),jobs vtbudget,3,8303,0.002274450341167551,3.912023005428146,0.008897702059351356
Phil Scott (VT-R),rep peterwelch,3,8303,0.002274450341167551,3.912023005428146,0.008897702059351356
Phil Scott (VT-R),tech centers,3,8303,0.002274450341167551,3.2188758248682006,0.007321173218047461
Ralph Northam (VA-D),ralph northam,9,10842,0.005,3.912023005428146,0.01956011502714073
Ralph Northam (VA-D),gov ralph,6,10842,0.0033333333333333335,3.912023005428146,0.013040076684760487
Ralph Northam (VA-D),virginia gov,6,10842,0.0033333333333333335,3.2188758248682006,0.010729586082894002
Ralph Northam (VA-D),commonsense gun,5,10842,0.002777777777777778,2.8134107167600364,0.00781502976877788
Ralph Northam (VA-D),emergency support,5,10842,0.002777777777777778,3.2188758248682006,0.008941321735745002
Ralph Northam (VA-D),support team,5,10842,0.002777777777777778,3.2188758248682006,0.008941321735745002
Ralph Northam (VA-D),virginia emergency,5,10842,0.002777777777777778,3.912023005428146,0.01086673057063374
Ralph Northam (VA-D),assembly session,4,10842,0.0022222222222222222,3.912023005428146,0.00869338445650699
Ralph Northam (VA-D),virginians safe,4,10842,0.0022222222222222222,3.2188758248682006,0.007153057388596001
Ralph Northam (VA-D),gov northam,3,10842,0.0016666666666666668,3.912023005428146,0.006520038342380244
Ron DeSantis (FL-R),hurricane recovery,5,4391,0.006297229219143577,3.912023005428146,0.024634905575743993
Ron DeSantis (FL-R),de covid,4,4391,0.005037783375314861,2.302585092994046,0.011599924901733229
Ron DeSantis (FL-R),low taxes,4,4391,0.005037783375314861,2.5257286443082556,0.012724073774852672
Ron DeSantis (FL-R),actualización visite,3,4391,0.003778337531486146,3.912023005428146,0.014780943345446395
Ron DeSantis (FL-R),communities recover,3,4391,0.003778337531486146,3.912023005428146,0.014780943345446395
Ron DeSantis (FL-R),florida remains,3,4391,0.003778337531486146,3.912023005428146,0.014780943345446395
Ron DeSantis (FL-R),hurricane michael,3,4391,0.003778337531486146,3.912023005428146,0.014780943345446395
Ron DeSantis (FL-R),la última,3,4391,0.003778337531486146,3.2188758248682006,0.012161999338292949
Ron DeSantis (FL-R),obtener la,3,4391,0.003778337531486146,3.912023005428146,0.014780943345446395
Ron DeSantis (FL-R),para obtener,3,4391,0.003778337531486146,2.8134107167600364,0.010630015302619785
Roy Cooper (NC-D),gov cooper,61,15623,0.02126176368072499,3.912023005428146,0.08317650865497277
Roy Cooper (NC-D),north carolina,57,15623,0.019867549668874173,2.8134107167600364,0.05589557715417291
Roy Cooper (NC-D),north carolinians,43,15623,0.014987800627396306,3.912023005428146,0.05863262085514475
Roy Cooper (NC-D),coronavirus task,27,15623,0.009410944579993029,1.6094379124341003,0.01514633099885699
Roy Cooper (NC-D),nc_governor cooper,20,15623,0.006971070059254096,3.912023005428146,0.02727098644425337
Roy Cooper (NC-D),winter weather,14,15623,0.004879749041477867,1.8325814637483102,0.008942537641155924
Roy Cooper (NC-D),finish line,12,15623,0.004182642035552457,2.120263536200091,0.0088683033929596
Roy Cooper (NC-D),north carolina’s,9,15623,0.003136981526664343,3.912023005428146,0.012271943899914015
Roy Cooper (NC-D),cooper coronavirus,8,15623,0.0027884280237016382,3.912023005428146,0.010908394577701349
Roy Cooper (NC-D),force update,8,15623,0.0027884280237016382,3.912023005428146,0.010908394577701349
Steve Bullock (MT-D),public lands,6,5208,0.007633587786259542,3.2188758248682006,0.024571571182200002
Steve Bullock (MT-D),public’s health,3,5208,0.003816793893129771,2.302585092994046,0.00878849272135132
Steve Bullock (MT-D),shell tribe,3,5208,0.003816793893129771,3.912023005428146,0.01493138551690132
Steve Bullock (MT-D),border wall,2,5208,0.002544529262086514,3.2188758248682006,0.008190523727400001
Steve Bullock (MT-D),citizens united,2,5208,0.002544529262086514,3.2188758248682006,0.008190523727400001
Steve Bullock (MT-D),dark money,2,5208,0.002544529262086514,3.912023005428146,0.009954257011267547
Steve Bullock (MT-D),extraordinary health,2,5208,0.002544529262086514,3.912023005428146,0.009954257011267547
Steve Bullock (MT-D),holds dignity,2,5208,0.002544529262086514,3.912023005428146,0.009954257011267547
Steve Bullock (MT-D),hot day,2,5208,0.002544529262086514,3.912023005428146,0.009954257011267547
Steve Bullock (MT-D),ill patients,2,5208,0.002544529262086514,3.912023005428146,0.009954257011267547
Steve Sisolak (NV-D),las vegas,21,21031,0.005441824306815237,2.8134107167600364,0.015310086823519245
Steve Sisolak (NV-D),carson city,11,21031,0.0028504793988079814,3.912023005428146,0.011151140984635814
Steve Sisolak (NV-D),health response,8,21031,0.0020730759264058047,2.302585092994046,0.0047734337247868274
Steve Sisolak (NV-D),fellow nevadans,6,21031,0.0015548069448043534,3.912023005428146,0.00608244053707408
Steve Sisolak (NV-D),nevada health,6,21031,0.0015548069448043534,3.912023005428146,0.00608244053707408
Steve Sisolak (NV-D),nonessential businesses,6,21031,0.0015548069448043534,3.2188758248682006,0.00500473048696792
Steve Sisolak (NV-D),advisory team,5,21031,0.001295672454003628,3.912023005428146,0.005068700447561734
Steve Sisolak (NV-D),cultural center,5,21031,0.001295672454003628,3.912023005428146,0.005068700447561734
Steve Sisolak (NV-D),kathy sisolak,5,21031,0.001295672454003628,3.912023005428146,0.005068700447561734
Steve Sisolak (NV-D),lady kathy,5,21031,0.001295672454003628,3.912023005428146,0.005068700447561734
Tate Reeves (MS-R),gov tatereeves,8,12516,0.004419889502762431,3.912023005428146,0.017290709416257
Tate Reeves (MS-R),inauguration day,7,12516,0.0038674033149171273,2.8134107167600364,0.010880593932221136
Tate Reeves (MS-R),governor tatereeves,5,12516,0.0027624309392265192,3.912023005428146,0.010806693385160623
Tate Reeves (MS-R),ms trailblazing,5,12516,0.0027624309392265192,3.912023005428146,0.010806693385160623
Tate Reeves (MS-R),trailblazing woman,5,12516,0.0027624309392265192,3.912023005428146,0.010806693385160623
Tate Reeves (MS-R),amazing mississippi,4,12516,0.0022099447513812156,3.912023005428146,0.0086453547081285
Tate Reeves (MS-R),amazing time,4,12516,0.0022099447513812156,3.912023005428146,0.0086453547081285
Tate Reeves (MS-R),dr dobbs,4,12516,0.0022099447513812156,3.912023005428146,0.0086453547081285
Tate Reeves (MS-R),educational gains,4,12516,0.0022099447513812156,3.2188758248682006,0.0071135377345153605
Tate Reeves (MS-R),fellow mississippians,4,12516,0.0022099447513812156,3.912023005428146,0.0086453547081285
Tim Walz (MN-D),covid ー,17,8128,0.013117283950617283,1.2729656758128876,0.016697852229027074
Tim Walz (MN-D),local jobs,5,8128,0.0038580246913580245,3.2188758248682006,0.012418502410756945
Tim Walz (MN-D),minnesotans safe,5,8128,0.0038580246913580245,3.912023005428146,0.015092681348102413
Tim Walz (MN-D),projects plan,5,8128,0.0038580246913580245,3.912023005428146,0.015092681348102413
Tim Walz (MN-D),children’s cabinet,4,8128,0.0030864197530864196,3.912023005428146,0.01207414507848193
Tim Walz (MN-D),minnesotan deserves,4,8128,0.0030864197530864196,3.912023005428146,0.01207414507848193
Tim Walz (MN-D),storm tunnel,4,8128,0.0030864197530864196,3.912023005428146,0.01207414507848193
Tim Walz (MN-D),broadband grant,3,8128,0.0023148148148148147,2.8134107167600364,0.0065125248073148985
Tim Walz (MN-D),disability community,3,8128,0.0023148148148148147,3.2188758248682006,0.007451101446454168
Tim Walz (MN-D),safe affordable,3,8128,0.0023148148148148147,3.2188758248682006,0.007451101446454168
Tom Wolf (PA-D),governortomwolf announced,31,21632,0.007495164410058027,3.912023005428146,0.029321255601613277
Tom Wolf (PA-D),life sustaining,29,21632,0.007011605415860735,3.2188758248682006,0.022569487166629067
Tom Wolf (PA-D),nellie bly,22,21632,0.005319148936170213,3.912023005428146,0.02080863300759652
Tom Wolf (PA-D),bly scholarship,21,21632,0.005077369439071566,3.912023005428146,0.019862786052705767
Tom Wolf (PA-D),primary election,20,21632,0.004835589941972921,1.5141277326297755,0.0073217008347668065
Tom Wolf (PA-D),sustaining businesses,19,21632,0.004593810444874275,3.2188758248682006,0.014786905385032837
Tom Wolf (PA-D),pennsylvania watch,15,21632,0.0036266924564796904,3.912023005428146,0.014187704323361264
Tom Wolf (PA-D),tom wolf,12,21632,0.0029013539651837525,3.912023005428146,0.011350163458689012
Tom Wolf (PA-D),mail ballot,11,21632,0.0026595744680851063,2.5257286443082556,0.006717363415713446
Tom Wolf (PA-D),gov tom,10,21632,0.0024177949709864605,3.912023005428146,0.00945846954890751
Tony Evers (WI-D),secretary designee,15,12973,0.008700696055684454,3.912023005428146,0.03403732313307552
Tony Evers (WI-D),andrea palm,9,12973,0.005220417633410673,3.912023005428146,0.020422393879845308
Tony Evers (WI-D),designee andrea,9,12973,0.005220417633410673,3.912023005428146,0.020422393879845308
Tony Evers (WI-D),dhswi secretary,9,12973,0.005220417633410673,3.912023005428146,0.020422393879845308
Tony Evers (WI-D),black caucus,5,12973,0.002900232018561485,2.8134107167600364,0.008159543842111474
Tony Evers (WI-D),legislative black,5,12973,0.002900232018561485,2.8134107167600364,0.008159543842111474
Tony Evers (WI-D),stay saferathome,5,12973,0.002900232018561485,3.912023005428146,0.011345774377691837
Tony Evers (WI-D),student debt,5,12973,0.002900232018561485,2.5257286443082556,0.0073251990844206945
Tony Evers (WI-D),joined dhswi,4,12973,0.002320185614849188,3.912023005428146,0.009076619502153471
Tony Evers (WI-D),maps commission,4,12973,0.002320185614849188,3.912023005428146,0.009076619502153471
